System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
00:36:34:241, 1079440415412588,    1.015,   32.000,  800,   9.738,   9.879,   2.744,   7.001,   7.103,   1.973, 52,  0,   0.000,   0.000,   0.000,   0.047,   0.048,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,    7,  83.770
00:36:35:273, 1079443309183610,    2.047,   14.000, 1300,   6.100,  16.176,   4.493,   3.864,  11.092,   3.081, 46,  0,   0.000,   0.000,   0.000,   0.006,   0.054,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.027
00:36:36:296, 1079446178657900,    3.070,    7.000, 1200,   2.889,  19.134,   5.315,   1.456,  12.582,   3.495, 46,  0,   0.000,   0.000,   0.000,   0.006,   0.060,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.795
00:36:37:310, 1079449019782120,    4.084,    1.000, 1200,   1.437,  20.590,   5.720,   0.336,  12.922,   3.589, 46,  0,   0.000,   0.000,   0.000,   0.011,   0.071,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.415
00:36:38:326, 1079451865493114,    5.099,    5.000, 1100,   3.278,  23.918,   6.644,   1.950,  14.902,   4.139, 45,  0,   0.000,   0.000,   0.000,   0.006,   0.077,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.882
00:36:39:333, 1079454690136864,    6.107,    8.000, 1200,   3.973,  27.922,   7.756,   2.147,  17.065,   4.740, 45,  0,   0.000,   0.000,   0.000,   0.050,   0.128,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,    6,  86.359
00:36:40:357, 1079457559265626,    7.130,   31.000, 2500,  11.329,  39.517,  10.977,   9.242,  26.525,   7.368, 59,  0,   0.000,   0.000,   0.000,   0.007,   0.135,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.933
00:36:41:435, 1079460582614285,    8.209,   50.000, 2200,  14.430,  55.080,  15.300,  12.098,  39.573,  10.992, 56,  0,   0.000,   0.000,   0.000,   0.004,   0.139,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.667
00:36:42:528, 1079463644980723,    9.301,   52.000, 2100,  16.594,  73.208,  20.336,  14.221,  55.109,  15.308, 55,  0,   0.000,   0.000,   0.000,   0.005,   0.145,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  91.773
00:36:43:654, 1079466801492441,   10.427,   52.000, 1700,  14.139,  89.129,  24.758,  11.759,  68.349,  18.986, 54,  0,   0.000,   0.000,   0.000,   0.000,   0.145,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.132
