System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
14:45:59:989, 495709431783632,    1.007,   35.000, 1400,  13.305,  13.400,   3.722,  10.634,  10.710,   2.975, 64,  0,   0.000,   0.000,   0.000,   0.040,   0.040,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:46:01:021, 495712323318884,    2.039,   32.000, 1500,  12.103,  25.884,   7.190,   9.547,  20.558,   5.711, 52,  0,   0.000,   0.000,   0.000,   0.028,   0.069,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:46:02:065, 495715250134245,    3.083,   21.000, 4100,  15.245,  41.801,  11.611,  12.800,  33.923,   9.423, 58,  0,   0.000,   0.000,   0.000,   0.026,   0.096,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:46:03:130, 495718235370496,    4.148,   15.000, 3700,  14.996,  57.771,  16.047,  12.524,  47.260,  13.128, 53,  0,   0.000,   0.000,   0.000,   0.028,   0.126,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:46:04:175, 495721164390629,    5.193,   20.000, 4200,  14.986,  73.430,  20.397,  12.434,  60.252,  16.737, 58,  0,   0.000,   0.000,   0.000,   0.016,   0.143,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:46:05:208, 495724058798399,    6.225,   18.000, 4100,  14.361,  88.258,  24.516,  11.875,  72.514,  20.143, 60,  0,   0.000,   0.000,   0.000,   0.005,   0.148,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:46:06:233, 495726934703369,    7.251,   24.000, 3200,  14.748, 103.388,  28.719,  12.171,  85.000,  23.611, 59,  0,   0.000,   0.000,   0.000,   0.056,   0.206,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:46:07:266, 495729830587795,    8.284,   18.000, 3900,  14.793, 118.670,  32.964,  12.224,  97.628,  27.119, 54,  0,   0.000,   0.000,   0.000,   0.000,   0.207,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:46:08:330, 495732811978348,    9.348,   19.000, 4500,  14.804, 134.415,  37.338,  12.448, 110.867,  30.796, 60,  0,   0.000,   0.000,   0.000,   0.006,   0.213,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:46:09:396, 495735800344003,   10.414,   17.000, 4100,  13.785, 149.110,  41.420,  11.328, 122.943,  34.151, 58,  0,   0.000,   0.000,   0.000,   0.005,   0.218,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:46:10:427, 495738689623963,   11.444,   19.000, 4100,  15.010, 164.582,  45.717,  12.379, 135.703,  37.695, 63,  0,   0.000,   0.000,   0.000,   0.000,   0.218,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:46:11:459, 495741583881754,   12.477,   19.000, 4100,  14.867, 179.932,  49.981,  12.286, 148.387,  41.219, 68,  0,   0.000,   0.000,   0.000,   0.003,   0.221,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:46:12:488, 495744468265978,   13.506,   20.000, 1400,  14.998, 195.364,  54.268,  12.542, 161.293,  44.804, 64,  0,   0.000,   0.000,   0.000,   0.001,   0.222,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:46:13:519, 495747358358154,   14.537,   16.000, 4100,  15.992, 211.852,  58.848,  13.520, 175.232,  48.675, 71,  0,   0.000,   0.000,   0.000,   0.000,   0.222,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:46:14:532, 495750196501964,   15.549,   19.000, 4000,  15.711, 227.759,  63.266,  13.191, 188.587,  52.385, 62,  0,   0.000,   0.000,   0.000,   0.000,   0.222,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:46:15:533, 495753004427802,   16.551,   17.000, 4100,  14.831, 242.615,  67.393,  12.277, 200.885,  55.801, 75,  0,   0.000,   0.000,   0.000,   0.000,   0.222,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:46:16:597, 495755985188811,   17.614,   18.000, 3100,  15.005, 258.570,  71.825,  12.530, 214.209,  59.502, 58,  0,   0.000,   0.000,   0.000,   0.001,   0.222,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:46:17:612, 495758832353940,   18.630,   17.000, 4200,  15.360, 274.171,  76.158,  12.780, 227.189,  63.108, 75,  0,   0.000,   0.000,   0.000,   0.001,   0.224,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:46:18:628, 495761678028995,   19.645,   21.000,  700,  14.096, 288.480,  80.133,  11.207, 238.566,  66.268, 51,  0,   0.000,   0.000,   0.000,   0.008,   0.232,   0.064,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:46:19:769, 495764877075025,   20.786,   24.000, 2400,   7.845, 297.433,  82.620,   5.406, 244.735,  67.982, 50,  0,   0.000,   0.000,   0.000,   0.000,   0.232,   0.064,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:46:20:784, 495767721677598,   21.801,   18.000, 2500,   6.855, 304.389,  84.553,   4.396, 249.195,  69.221, 52,  0,   0.000,   0.000,   0.000,   0.001,   0.233,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:46:21:874, 495770777065385,   22.891,   26.000, 2400,   7.261, 312.304,  86.751,   4.739, 254.360,  70.656, 52,  0,   0.000,   0.000,   0.000,   0.000,   0.233,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:46:22:935, 495773753527067,   23.953,   17.000, 2500,   6.697, 319.415,  88.726,   4.190, 258.809,  71.891, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.233,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:46:23:995, 495776723207892,   25.012,   22.000, 2400,   7.234, 327.078,  90.855,   4.701, 263.790,  73.275, 47,  0,   0.000,   0.000,   0.000,   0.002,   0.235,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:46:25:029, 495779622007432,   26.046,   18.000, 1600,   6.814, 334.124,  92.812,   4.366, 268.304,  74.529, 50,  0,   0.000,   0.000,   0.000,   0.000,   0.235,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:46:26:075, 495782555169155,   27.093,   20.000, 2500,   7.934, 342.426,  95.118,   5.350, 273.903,  76.084, 50,  0,   0.000,   0.000,   0.000,   0.004,   0.239,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:46:27:137, 495785531003989,   28.154,   18.000, 2700,   7.251, 350.124,  97.257,   4.672, 278.862,  77.462, 52,  0,   0.000,   0.000,   0.000,   0.000,   0.239,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:46:28:164, 495788410136967,   29.182,   19.000, 1300,   6.706, 357.011,  99.170,   4.348, 283.328,  78.702, 45,  0,   0.000,   0.000,   0.000,   0.003,   0.242,   0.067,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:46:29:173, 495791239171782,   30.191,    7.000, 1200,   2.968, 360.007, 100.002,   1.482, 284.823,  79.117, 45,  0,   0.000,   0.000,   0.000,   0.012,   0.254,   0.071,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:46:30:182, 495794070936895,   31.201,   11.000, 2600,   4.437, 364.490, 101.247,   2.724, 287.575,  79.882, 53,  0,   0.000,   0.000,   0.000,   0.011,   0.265,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:46:31:212, 495796953346673,   32.229,   15.000, 3800,  14.044, 378.931, 105.259,  11.687, 299.592,  83.220, 60,  0,   0.000,   0.000,   0.000,   0.000,   0.265,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:46:32:241, 495799839532195,   33.259,   24.000, 2700,   9.367, 388.575, 107.938,   6.958, 306.756,  85.210, 51,  0,   0.000,   0.000,   0.000,   0.017,   0.283,   0.079,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:46:33:251, 495802671069006,   34.269,   10.000, 1200,   5.734, 394.367, 109.546,   3.841, 310.635,  86.288, 45,  0,   0.000,   0.000,   0.000,   0.001,   0.284,   0.079,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:46:34:259, 495805496547376,   35.277,    4.000, 4100,   2.813, 397.203, 110.334,   1.489, 312.136,  86.705, 46,  0,   0.000,   0.000,   0.000,   0.013,   0.297,   0.083,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:46:35:268, 495808323702451,   36.285,    2.000, 1200,   1.629, 398.846, 110.790,   0.472, 312.612,  86.837, 45,  0,   0.000,   0.000,   0.000,   0.008,   0.305,   0.085,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:46:36:272, 495811138573932,   37.290,    1.000, 1200,   1.466, 400.318, 111.199,   0.295, 312.908,  86.919, 44,  0,   0.000,   0.000,   0.000,   0.010,   0.315,   0.088,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:46:37:279, 495813961894865,   38.297,    3.000, 1200,   2.744, 403.081, 111.967,   1.480, 314.399,  87.333, 43,  0,   0.000,   0.000,   0.000,   0.005,   0.320,   0.089,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:46:38:284, 495816780068490,   39.302,    1.000, 1200,   1.375, 404.464, 112.351,   0.278, 314.679,  87.411, 42,  0,   0.000,   0.000,   0.000,   0.008,   0.328,   0.091,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
