System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
16:26:49:984, 512668777144228,    1.009,   23.000, 4100,  15.056,  15.198,   4.222,  12.619,  12.738,   3.538, 74,  0,   0.000,   0.000,   0.000,   0.035,   0.035,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:26:51:007, 512671645675062,    2.033,   19.000, 1200,  10.677,  26.124,   7.257,   8.440,  21.375,   5.938, 41,  0,   0.000,   0.000,   0.000,   0.037,   0.073,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:26:52:028, 512674507175935,    3.054,    6.000, 1300,   3.392,  29.586,   8.218,   1.780,  23.193,   6.442, 51,  0,   0.000,   0.000,   0.000,   0.014,   0.087,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:26:53:037, 512677335218735,    4.062,    3.000, 2100,   1.924,  31.528,   8.758,   0.601,  23.799,   6.611, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.093,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:26:54:045, 512680161833201,    5.071,    6.000, 1200,   3.782,  35.342,   9.817,   2.116,  25.932,   7.203, 40,  0,   0.000,   0.000,   0.000,   0.018,   0.112,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:26:55:052, 512682982569212,    6.077,    2.000, 1200,   1.951,  37.305,  10.362,   0.610,  26.546,   7.374, 40,  0,   0.000,   0.000,   0.000,   0.016,   0.128,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:26:56:063, 512685816987918,    7.088,   15.000, 1200,   5.640,  43.007,  11.946,   3.754,  30.342,   8.428, 40,  0,   0.000,   0.000,   0.000,   0.036,   0.165,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:26:57:069, 512688636777528,    8.094,    2.000, 1100,   1.486,  44.502,  12.362,   0.402,  30.746,   8.541, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.171,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:26:58:073, 512691453328340,    9.099,    4.000, 1200,   2.892,  47.407,  13.169,   1.530,  32.284,   8.968, 41,  0,   0.000,   0.000,   0.000,   0.012,   0.183,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:26:59:090, 512694302589319,   10.115,    2.000, 1200,   1.453,  48.884,  13.579,   0.312,  32.602,   9.056, 40,  0,   0.000,   0.000,   0.000,   0.013,   0.196,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:27:00:097, 512697124539531,   11.122,    4.000, 1300,   3.740,  52.650,  14.625,   2.306,  34.924,   9.701, 41,  0,   0.000,   0.000,   0.000,   0.010,   0.206,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:27:01:101, 512699939667715,   12.126,    1.000, 1200,   1.482,  54.138,  15.038,   0.303,  35.228,   9.785, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.215,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:27:02:108, 512702761919381,   13.133,    4.000, 4100,   3.413,  57.574,  15.993,   1.813,  37.052,  10.292, 50,  0,   0.000,   0.000,   0.000,   0.002,   0.218,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:27:03:113, 512705581729637,   14.139,    2.000, 1200,   2.069,  59.655,  16.571,   0.620,  37.677,  10.466, 40,  0,   0.000,   0.000,   0.000,   0.013,   0.231,   0.064,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:27:04:116, 512708391099258,   15.141,    1.000, 1200,   1.445,  61.104,  16.973,   0.307,  37.984,  10.551, 38,  0,   0.000,   0.000,   0.000,   0.012,   0.243,   0.067,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:27:05:120, 512711206349524,   16.145,    3.000, 1200,   2.879,  63.995,  17.777,   1.603,  39.594,  10.998, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.253,   0.070,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:27:06:125, 512714024613551,   17.151,    1.000, 1200,   1.368,  65.371,  18.159,   0.266,  39.862,  11.073, 40,  0,   0.000,   0.000,   0.000,   0.012,   0.266,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:27:07:130, 512716841462699,   18.156,    3.000, 1200,   3.199,  68.586,  19.052,   1.892,  41.763,  11.601, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.270,   0.075,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:27:08:139, 512719668180575,   19.164,    2.000, 1200,   1.641,  70.241,  19.511,   0.382,  42.148,  11.708, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.280,   0.078,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:27:09:145, 512722488213911,   20.170,    4.000, 1200,   2.796,  73.054,  20.293,   1.466,  43.623,  12.118, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.286,   0.079,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:27:10:152, 512725312515533,   21.178,    1.000, 1200,   1.384,  74.448,  20.680,   0.286,  43.911,  12.198, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.296,   0.082,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
