System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
03:38:00:081, 625555798273810,    1.002,   21.000, 3300,  14.524,  14.547,   4.041,  12.098,  12.117,   3.366, 54,  0,   0.000,   0.000,   0.000,   0.047,   0.047,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:38:01:120, 625558712311241,    2.041,   20.000, 1500,  12.031,  27.054,   7.515,   9.824,  22.330,   6.203, 71,  0,   0.000,   0.000,   0.000,   0.028,   0.076,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:38:02:171, 625561658989683,    3.092,   14.000, 4100,  14.293,  42.079,  11.689,  12.072,  35.020,   9.728, 67,  0,   0.000,   0.000,   0.000,   0.019,   0.096,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:38:03:184, 625564497025937,    4.105,   18.000, 4100,  14.775,  57.038,  15.844,  12.437,  47.611,  13.225, 57,  0,   0.000,   0.000,   0.000,   0.024,   0.120,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:38:04:199, 625567342146417,    5.120,   16.000, 3600,  15.425,  72.693,  20.193,  13.057,  60.862,  16.906, 54,  0,   0.000,   0.000,   0.000,   0.013,   0.134,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:38:05:212, 625570182203866,    6.133,   19.000, 3000,  15.455,  88.352,  24.542,  13.120,  74.155,  20.599, 52,  0,   0.000,   0.000,   0.000,   0.007,   0.141,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:38:06:227, 625573027705624,    7.148,   24.000, 1500,  14.824, 103.399,  28.722,  12.141,  86.479,  24.022, 58,  0,   0.000,   0.000,   0.000,   0.037,   0.178,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:38:07:240, 625575868061437,    8.161,   19.000, 4500,  14.011, 117.597,  32.666,  11.677,  98.311,  27.309, 62,  0,   0.000,   0.000,   0.000,   0.000,   0.178,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:38:08:273, 625578764819813,    9.195,   16.000, 4100,  15.725, 133.847,  37.180,  13.358, 112.114,  31.143, 61,  0,   0.000,   0.000,   0.000,   0.009,   0.188,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:38:09:303, 625581651677560,   10.224,   18.000, 4100,  14.139, 148.407,  41.224,  11.762, 124.227,  34.508, 56,  0,   0.000,   0.000,   0.000,   0.001,   0.189,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
