System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
12:17:20:783, 470707112631751,    1.009,   23.000, 4100,  14.483,  14.608,   4.058,  12.049,  12.152,   3.376, 68,  0,   0.000,   0.000,   0.000,   0.014,   0.014,   0.004,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:17:21:826, 470710034294090,    2.051,   18.000, 1300,  11.725,  26.828,   7.452,   9.462,  22.014,   6.115, 40,  0,   0.000,   0.000,   0.000,   0.052,   0.068,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:17:22:833, 470712858693360,    3.058,    4.000, 1100,   2.398,  29.244,   8.123,   1.020,  23.042,   6.401, 37,  0,   0.000,   0.000,   0.000,   0.011,   0.078,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:17:23:838, 470715676512064,    4.064,    3.000, 1200,   2.184,  31.440,   8.733,   0.970,  24.017,   6.671, 37,  0,   0.000,   0.000,   0.000,   0.013,   0.091,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:17:24:843, 470718492101360,    5.068,    6.000, 1100,   3.242,  34.695,   9.638,   1.714,  25.739,   7.150, 37,  0,   0.000,   0.000,   0.000,   0.021,   0.112,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:17:25:851, 470721317233271,    6.076,    3.000, 1200,   1.659,  36.367,  10.102,   0.480,  26.222,   7.284, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.121,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:17:26:857, 470724138691738,    7.082,   10.000, 1200,   4.668,  41.065,  11.407,   3.029,  29.271,   8.131, 39,  0,   0.000,   0.000,   0.000,   0.043,   0.164,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:17:27:867, 470726969349980,    8.092,    3.000, 1100,   2.229,  43.316,  12.032,   0.721,  29.999,   8.333, 38,  0,   0.000,   0.000,   0.000,   0.017,   0.182,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:17:28:874, 470729793339202,    9.100,    4.000, 1200,   2.637,  45.972,  12.770,   1.353,  31.362,   8.712, 37,  0,   0.000,   0.000,   0.000,   0.011,   0.193,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:17:29:884, 470732623494819,   10.109,    2.000, 1200,   1.773,  47.763,  13.267,   0.441,  31.807,   8.835, 37,  0,   0.000,   0.000,   0.000,   0.010,   0.203,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:17:30:891, 470735446054274,   11.116,    4.000, 1200,   2.955,  50.738,  14.094,   1.712,  33.531,   9.314, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.209,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:17:31:900, 470738275507829,   12.126,    2.000, 1200,   1.591,  52.344,  14.540,   0.380,  33.914,   9.421, 38,  0,   0.000,   0.000,   0.000,   0.003,   0.212,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:17:32:906, 470741095717382,   13.132,    4.000, 4000,   2.673,  55.034,  15.287,   1.311,  35.233,   9.787, 44,  0,   0.000,   0.000,   0.000,   0.007,   0.219,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:17:33:925, 470743950412265,   14.150,    2.000, 1100,   1.863,  56.931,  15.814,   0.719,  35.966,   9.991, 37,  0,   0.000,   0.000,   0.000,   0.004,   0.224,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:17:34:932, 470746774435767,   15.157,    2.000, 1200,   1.424,  58.366,  16.213,   0.311,  36.279,  10.078, 37,  0,   0.000,   0.000,   0.000,   0.011,   0.234,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:17:35:937, 470749591964618,   16.162,    3.000, 1200,   2.838,  61.218,  17.005,   1.645,  37.932,  10.537, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.240,   0.067,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:17:36:941, 470752406170502,   17.166,    2.000, 1200,   1.601,  62.825,  17.452,   0.381,  38.315,  10.643, 36,  0,   0.000,   0.000,   0.000,   0.005,   0.245,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
