System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
21:15:41:712, 1045654326463516,    1.019,   20.000, 4100,  13.623,  13.884,   3.857,  11.288,  11.504,   3.196, 56,  0,   0.000,   0.000,   0.000,   0.039,   0.040,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,    4,  86.440
21:15:42:741, 1045657211280169,    2.048,   25.000, 4100,  13.644,  27.924,   7.757,  11.074,  22.901,   6.361, 61,  0,   0.000,   0.000,   0.000,   0.032,   0.073,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,    4,  90.335
21:15:43:822, 1045660241032985,    3.129,   14.000, 4100,  14.560,  43.661,  12.128,  12.075,  35.952,   9.987, 68,  0,   0.000,   0.000,   0.000,   0.006,   0.079,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  73.437
21:15:44:885, 1045663222114127,    4.193,   17.000, 4100,  15.690,  60.346,  16.763,  13.160,  49.947,  13.874, 58,  0,   0.000,   0.000,   0.000,   0.001,   0.080,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.006
21:15:45:915, 1045666110226621,    5.223,   16.000, 3600,  15.763,  76.587,  21.274,  13.356,  63.708,  17.697, 50,  0,   0.000,   0.000,   0.000,   0.016,   0.097,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  76.071
21:15:46:944, 1045668994911510,    6.252,   19.000, 4100,  15.654,  92.696,  25.749,  13.094,  77.183,  21.440, 67,  0,   0.000,   0.000,   0.000,   0.002,   0.099,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  73.463
21:15:47:988, 1045671919494907,    7.295,   33.000, 3300,  15.403, 108.766,  30.213,  12.445,  90.167,  25.046, 53,  0,   0.000,   0.000,   0.000,   0.007,   0.106,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.479
21:15:49:051, 1045674900751849,    8.359,   21.000, 4100,  15.552, 125.306,  34.807,  12.876, 103.860,  28.850, 54,  0,   0.000,   0.000,   0.000,   0.017,   0.124,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  82.958
21:15:50:115, 1045677882032427,    9.422,   17.000, 3100,  16.178, 142.512,  39.587,  13.760, 118.495,  32.915, 63,  0,   0.000,   0.000,   0.000,   0.001,   0.125,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.391
21:15:51:174, 1045680852958561,   10.482,   19.000, 4100,  15.769, 159.225,  44.229,  13.413, 132.710,  36.864, 67,  0,   0.000,   0.000,   0.000,   0.012,   0.137,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  75.478
