System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
17:55:18:846, 769751344356550,    1.008,   21.000, 4100,  14.278,  14.400,   4.000,  11.816,  11.917,   3.310, 60,  0,   0.000,   0.000,   0.000,   0.033,   0.033,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:55:19:848, 769754152171371,    2.010,   21.000, 4100,  11.120,  25.538,   7.094,   8.930,  20.862,   5.795, 66,  0,   0.000,   0.000,   0.000,   0.046,   0.079,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:55:20:896, 769757090772726,    3.058,   14.000, 4100,  15.654,  41.949,  11.652,  13.134,  34.630,   9.619, 69,  0,   0.000,   0.000,   0.000,   0.007,   0.086,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:55:21:923, 769759969061974,    4.085,   29.000, 4000,  14.657,  56.998,  15.833,  12.144,  47.099,  13.083, 59,  0,   0.000,   0.000,   0.000,   0.008,   0.094,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:55:22:976, 769762919327573,    5.138,   20.000, 4000,  14.503,  72.262,  20.073,  12.038,  59.769,  16.602, 60,  0,   0.000,   0.000,   0.000,   0.004,   0.098,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:55:24:019, 769765844815709,    6.181,   20.000, 3400,  14.779,  87.686,  24.357,  12.189,  72.489,  20.136, 55,  0,   0.000,   0.000,   0.000,   0.023,   0.123,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:55:25:038, 769768700985197,    7.200,   23.000, 4100,  15.678, 103.660,  28.795,  12.988,  85.722,  23.812, 55,  0,   0.000,   0.000,   0.000,   0.039,   0.163,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:55:26:102, 769771682521163,    8.264,   19.000, 4100,  14.934, 119.544,  33.207,  12.238,  98.738,  27.427, 52,  0,   0.000,   0.000,   0.000,   0.000,   0.163,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:55:27:135, 769774577482090,    9.297,   17.000, 4200,  14.603, 134.625,  37.396,  12.208, 111.346,  30.930, 62,  0,   0.000,   0.000,   0.000,   0.001,   0.163,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:55:28:206, 769777580305082,   10.368,   19.000, 4100,  14.457, 150.111,  41.698,  11.928, 124.123,  34.479, 56,  0,   0.000,   0.000,   0.000,   0.007,   0.171,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:55:29:238, 769780475142616,   11.400,   19.000, 3000,  16.032, 166.667,  46.296,  13.523, 138.088,  38.358, 52,  0,   0.000,   0.000,   0.000,   0.006,   0.177,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:55:30:253, 769783320078000,   12.415,   22.000, 4100,  14.957, 181.847,  50.513,  12.344, 150.616,  41.838, 69,  0,   0.000,   0.000,   0.000,   0.018,   0.196,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:55:31:301, 769786258370780,   13.464,   17.000, 1400,  15.701, 198.305,  55.085,  13.211, 164.464,  45.685, 61,  0,   0.000,   0.000,   0.000,   0.000,   0.196,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:55:32:331, 769789145240160,   14.493,   18.000, 4100,  14.661, 213.403,  59.279,  12.120, 176.946,  49.152, 67,  0,   0.000,   0.000,   0.000,   0.006,   0.202,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
