System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
12:57:37:410, 477481400442465,    1.012,   21.000, 4100,  14.085,  14.253,   3.959,  11.537,  11.674,   3.243, 67,  0,   0.000,   0.000,   0.000,   0.034,   0.035,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:57:38:442, 477484294597584,    2.044,   22.000, 4100,  13.123,  27.801,   7.723,  10.731,  22.753,   6.320, 63,  0,   0.000,   0.000,   0.000,   0.045,   0.081,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:57:39:485, 477487215846501,    3.086,   15.000, 1400,  13.014,  41.363,  11.490,  10.766,  33.973,   9.437, 41,  0,   0.000,   0.000,   0.000,   0.010,   0.091,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:57:40:487, 477490026866884,    4.089,    7.000, 1300,   3.872,  45.246,  12.568,   2.016,  35.994,   9.998, 39,  0,   0.000,   0.000,   0.000,   0.017,   0.108,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:57:41:504, 477492876610572,    5.106,    7.000, 1200,   3.801,  49.110,  13.642,   1.864,  37.890,  10.525, 40,  0,   0.000,   0.000,   0.000,   0.015,   0.123,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:57:42:519, 477495722442661,    6.121,    9.000, 1300,   5.463,  54.657,  15.182,   3.160,  41.098,  11.416, 40,  0,   0.000,   0.000,   0.000,   0.018,   0.141,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:57:43:524, 477498538853556,    7.126,   16.000, 1200,   4.967,  59.647,  16.569,   2.926,  44.038,  12.233, 40,  0,   0.000,   0.000,   0.000,   0.043,   0.184,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:57:44:526, 477501348845119,    8.128,    6.000, 1200,   3.922,  63.579,  17.661,   1.956,  45.999,  12.777, 38,  0,   0.000,   0.000,   0.000,   0.029,   0.213,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:57:45:528, 477504158112256,    9.130,    5.000, 1200,   2.385,  65.969,  18.325,   0.645,  46.645,  12.957, 39,  0,   0.000,   0.000,   0.000,   0.032,   0.245,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:57:46:542, 477506998126199,   10.144,    6.000, 1300,   3.798,  69.816,  19.393,   1.886,  48.556,  13.488, 39,  0,   0.000,   0.000,   0.000,   0.025,   0.270,   0.075,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:57:47:557, 477509844757926,   11.159,    4.000, 1200,   2.700,  72.559,  20.155,   0.796,  49.364,  13.712, 39,  0,   0.000,   0.000,   0.000,   0.019,   0.289,   0.080,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:57:48:571, 477512686047528,   12.173,   12.000, 1200,   5.568,  78.202,  21.723,   3.394,  52.804,  14.668, 39,  0,   0.000,   0.000,   0.000,   0.054,   0.343,   0.095,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:57:49:586, 477515533675421,   13.188,    4.000, 1200,   2.682,  80.926,  22.480,   0.792,  53.608,  14.891, 38,  0,   0.000,   0.000,   0.000,   0.020,   0.364,   0.101,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:57:50:588, 477518342673228,   14.191,    6.000, 1200,   3.294,  84.227,  23.396,   1.503,  55.115,  15.310, 40,  0,   0.000,   0.000,   0.000,   0.029,   0.393,   0.109,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:57:51:598, 477521173362498,   15.200,    4.000, 1300,   2.614,  86.867,  24.130,   0.853,  55.976,  15.549, 38,  0,   0.000,   0.000,   0.000,   0.019,   0.412,   0.114,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:57:52:609, 477524006293365,   16.211,    6.000, 4100,   3.533,  90.438,  25.122,   1.578,  57.571,  15.992, 43,  0,   0.000,   0.000,   0.000,   0.014,   0.426,   0.118,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:57:53:624, 477526850743085,   17.226,    4.000, 1200,   2.456,  92.929,  25.814,   0.716,  58.298,  16.194, 39,  0,   0.000,   0.000,   0.000,   0.024,   0.450,   0.125,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:57:54:638, 477529693851577,   18.240,    4.000, 1400,   2.497,  95.462,  26.517,   0.741,  59.049,  16.403, 38,  0,   0.000,   0.000,   0.000,   0.018,   0.468,   0.130,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:57:55:650, 477532531677238,   19.252,    6.000, 1200,   4.101,  99.613,  27.670,   2.269,  61.346,  17.041, 38,  0,   0.000,   0.000,   0.000,   0.017,   0.486,   0.135,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:57:56:664, 477535372304671,   20.266,    4.000, 1200,   2.335, 101.979,  28.328,   0.644,  61.999,  17.222, 39,  0,   0.000,   0.000,   0.000,   0.022,   0.508,   0.141,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:57:57:678, 477538216523041,   21.280,    6.000, 1200,   3.838, 105.873,  29.409,   1.882,  63.909,  17.752, 39,  0,   0.000,   0.000,   0.000,   0.021,   0.529,   0.147,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:57:58:681, 477541026539308,   22.283,    4.000, 1200,   2.334, 108.213,  30.059,   0.615,  64.525,  17.924, 39,  0,   0.000,   0.000,   0.000,   0.020,   0.550,   0.153,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:57:59:695, 477543870502364,   23.297,    6.000, 1200,   3.533, 111.797,  31.055,   1.656,  66.206,  18.390, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.560,   0.155,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:58:00:711, 477546717363467,   24.313,    5.000, 1200,   2.564, 114.400,  31.778,   0.813,  67.031,  18.620, 39,  0,   0.000,   0.000,   0.000,   0.020,   0.580,   0.161,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:58:01:727, 477549567339197,   25.329,    6.000, 1200,   3.862, 118.327,  32.868,   1.949,  69.013,  19.170, 38,  0,   0.000,   0.000,   0.000,   0.019,   0.600,   0.167,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:58:02:741, 477552408159716,   26.343,    5.000, 1200,   2.534, 120.894,  33.582,   0.647,  69.669,  19.353, 38,  0,   0.000,   0.000,   0.000,   0.016,   0.615,   0.171,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:58:03:752, 477555241245771,   27.354,    6.000, 1200,   3.737, 124.672,  34.631,   1.898,  71.588,  19.885, 39,  0,   0.000,   0.000,   0.000,   0.016,   0.632,   0.176,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:58:04:753, 477558049072781,   28.355,    4.000, 1300,   2.538, 127.214,  35.337,   0.685,  72.274,  20.076, 37,  0,   0.000,   0.000,   0.000,   0.016,   0.648,   0.180,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:58:05:766, 477560888864245,   29.368,    6.000, 1300,   3.498, 130.757,  36.321,   1.670,  73.966,  20.546, 38,  0,   0.000,   0.000,   0.000,   0.022,   0.670,   0.186,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:58:06:782, 477563736997984,   30.384,    4.000, 1200,   2.426, 133.222,  37.006,   0.624,  74.600,  20.722, 38,  0,   0.000,   0.000,   0.000,   0.015,   0.685,   0.190,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:58:07:793, 477566571434161,   31.395,    6.000, 1200,   3.794, 137.058,  38.072,   1.843,  76.464,  21.240, 37,  0,   0.000,   0.000,   0.000,   0.025,   0.710,   0.197,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:58:08:795, 477569378785635,   32.397,    5.000, 1200,   2.661, 139.723,  38.812,   0.828,  77.293,  21.470, 38,  0,   0.000,   0.000,   0.000,   0.033,   0.743,   0.206,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:58:09:810, 477572224473014,   33.412,    6.000, 1200,   3.577, 143.354,  39.821,   1.671,  78.990,  21.942, 39,  0,   0.000,   0.000,   0.000,   0.022,   0.766,   0.213,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:58:10:821, 477575059477946,   34.423,    6.000, 1200,   3.041, 146.430,  40.675,   1.114,  80.116,  22.255, 38,  0,   0.000,   0.000,   0.000,   0.017,   0.782,   0.217,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:58:11:835, 477577901730461,   35.437,    6.000, 1300,   4.285, 150.775,  41.882,   2.122,  82.267,  22.852, 39,  0,   0.000,   0.000,   0.000,   0.024,   0.807,   0.224,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:58:12:852, 477580751336900,   36.454,    5.000, 1200,   2.355, 153.169,  42.547,   0.651,  82.930,  23.036, 38,  0,   0.000,   0.000,   0.000,   0.020,   0.827,   0.230,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:58:13:854, 477583559311891,   37.456,    5.000, 4100,   2.635, 155.808,  43.280,   0.900,  83.831,  23.286, 46,  0,   0.000,   0.000,   0.000,   0.017,   0.844,   0.234,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:58:14:868, 477586402917719,   38.470,    5.000, 1200,   3.592, 159.451,  44.292,   1.551,  85.404,  23.723, 38,  0,   0.000,   0.000,   0.000,   0.021,   0.865,   0.240,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:58:15:881, 477589242060934,   39.483,    4.000, 1300,   2.461, 161.943,  44.984,   0.628,  86.040,  23.900, 38,  0,   0.000,   0.000,   0.000,   0.019,   0.884,   0.246,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:58:16:896, 477592086930445,   40.498,    6.000, 1200,   3.650, 165.647,  46.013,   1.911,  87.980,  24.439, 39,  0,   0.000,   0.000,   0.000,   0.019,   0.904,   0.251,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:58:17:897, 477594893909159,   41.499,    5.000, 1300,   2.511, 168.162,  46.712,   0.722,  88.703,  24.640, 38,  0,   0.000,   0.000,   0.000,   0.020,   0.924,   0.257,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:58:18:909, 477597731388476,   42.511,    6.000, 1200,   3.385, 171.589,  47.664,   1.569,  90.291,  25.081, 38,  0,   0.000,   0.000,   0.000,   0.019,   0.944,   0.262,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:58:19:923, 477600572460171,   43.525,    4.000, 1200,   2.454, 174.076,  48.354,   0.624,  90.923,  25.256, 38,  0,   0.000,   0.000,   0.000,   0.027,   0.971,   0.270,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:58:20:937, 477603415248996,   44.539,    6.000, 1300,   3.940, 178.071,  49.464,   1.890,  92.840,  25.789, 38,  0,   0.000,   0.000,   0.000,   0.022,   0.993,   0.276,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
