System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
19:45:11:706, 788232636456191,    1.012,   22.000, 1800,  18.994,  19.225,   5.340,  16.373,  16.572,   4.603, 83,  0,   0.000,   0.000,   0.000,   0.076,   0.077,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:45:12:774, 788235632746124,    2.081,   19.000, 1200,  14.521,  34.747,   9.652,  12.481,  29.913,   8.309, 40,  0,   0.000,   0.000,   0.000,   0.053,   0.134,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:45:13:778, 788238447252946,    3.085,    6.000, 1200,   3.768,  38.530,  10.703,   2.089,  32.011,   8.892, 39,  0,   0.000,   0.000,   0.000,   0.025,   0.159,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:45:14:784, 788241266597837,    4.091,    2.000, 1200,   1.742,  40.282,  11.190,   0.443,  32.456,   9.016, 38,  0,   0.000,   0.000,   0.000,   0.017,   0.176,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:45:15:799, 788244110188070,    5.105,    6.000, 1200,   6.011,  46.380,  12.883,   4.092,  36.607,  10.169, 39,  0,   0.000,   0.000,   0.000,   0.026,   0.202,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:45:16:804, 788246929110738,    6.111,    2.000, 1200,   1.459,  47.847,  13.291,   0.349,  36.958,  10.266, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.212,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:45:17:813, 788249757550533,    7.120,    9.000, 1200,   5.840,  53.740,  14.928,   4.270,  41.267,  11.463, 38,  0,   0.000,   0.000,   0.000,   0.029,   0.242,   0.067,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:45:18:818, 788252575535180,    8.125,    2.000, 1100,   1.718,  55.467,  15.408,   0.480,  41.750,  11.597, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.253,   0.070,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:45:19:823, 788255391699140,    9.130,    3.000, 1200,   2.928,  58.409,  16.225,   1.685,  43.442,  12.067, 37,  0,   0.000,   0.000,   0.000,   0.012,   0.265,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:45:20:826, 788258202224353,   10.132,    2.000, 1200,   1.560,  59.973,  16.659,   0.327,  43.770,  12.158, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.271,   0.075,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:45:21:830, 788261017836672,   11.137,    3.000, 1200,   3.120,  63.107,  17.530,   1.937,  45.715,  12.699, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.283,   0.079,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:45:22:834, 788263833552580,   12.141,    2.000, 1200,   1.455,  64.568,  17.935,   0.351,  46.068,  12.797, 37,  0,   0.000,   0.000,   0.000,   0.012,   0.296,   0.082,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
