System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
17:48:10:188, 1010749760903268,    1.023,   22.000, 4700,  18.901,  19.333,   5.370,  16.458,  16.833,   4.676, 82,  0,   0.000,   0.000,   0.000,   0.015,   0.015,   0.004,  64.000,  64.000, 121.000,   0.000,   0.000,    6,  83.168
17:48:11:201, 1010752601911527,    2.036,   11.000, 4100,  15.067,  34.603,   9.612,  13.075,  30.085,   8.357, 86,  0,   0.000,   0.000,   0.000,   0.015,   0.030,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  87.479
17:48:12:260, 1010755570877654,    3.095,   16.000, 4100,  21.571,  57.450,  15.958,  19.128,  50.344,  13.985, 90,  0,   0.000,   0.000,   0.000,   0.012,   0.043,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  82.784
17:48:13:323, 1010758550462242,    4.158,   13.000, 4100,  20.753,  79.508,  22.086,  18.223,  69.714,  19.365, 89,  0,   0.000,   0.000,   0.000,   0.000,   0.043,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.957
17:48:14:385, 1010761527794713,    5.220,   17.000, 4700,  21.969, 102.842,  28.567,  19.498,  90.423,  25.118, 87,  0,   0.000,   0.000,   0.000,   0.005,   0.048,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.630
17:48:15:447, 1010764505078083,    6.283,   15.000, 4100,  21.335, 125.503,  34.862,  18.642, 110.222,  30.617, 80,  0,   0.000,   0.000,   0.000,   0.009,   0.058,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.464
17:48:16:492, 1010767433944573,    7.327,   17.000, 4100,  21.308, 147.765,  41.046,  18.704, 129.765,  36.046, 89,  0,   0.000,   0.000,   0.000,   0.007,   0.066,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  82.340
17:48:17:556, 1010770417283236,    8.392,   15.000, 4100,  21.467, 170.611,  47.392,  18.865, 149.842,  41.623, 86,  0,   0.000,   0.000,   0.000,   0.001,   0.067,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  82.664
17:48:18:582, 1010773293503890,    9.418,   22.000, 4100,  24.057, 195.295,  54.249,  21.373, 171.771,  47.714, 89,  0,   0.000,   0.000,   0.000,   0.000,   0.067,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.037
17:48:19:629, 1010776226713076,   10.464,   16.000, 4100,  17.914, 214.040,  59.455,  15.293, 187.774,  52.159, 81,  0,   0.000,   0.000,   0.000,   0.000,   0.067,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.910
17:48:20:659, 1010779115000356,   11.494,   18.000, 4100,  20.912, 235.587,  65.441,  18.158, 206.484,  57.357, 79,  0,   0.000,   0.000,   0.000,   0.019,   0.086,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  72.028
17:48:21:723, 1010782097767354,   12.559,   16.000, 4100,  21.728, 258.706,  71.863,  19.272, 226.990,  63.053, 89,  0,   0.000,   0.000,   0.000,   0.030,   0.118,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  71.200
17:48:22:771, 1010785033941741,   13.606,   18.000, 4100,  18.848, 278.448,  77.347,  16.212, 243.971,  67.770, 90,  0,   0.000,   0.000,   0.000,   0.035,   0.155,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  78.920
17:48:23:835, 1010788017382482,   14.670,   17.000, 4100,  20.734, 300.515,  83.476,  18.097, 263.232,  73.120, 70,  0,   0.000,   0.000,   0.000,   0.027,   0.184,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  66.876
17:48:24:867, 1010790909534209,   15.702,   17.000, 1900,  19.875, 321.021,  89.173,  17.189, 280.966,  78.046, 90,  0,   0.000,   0.000,   0.000,   0.030,   0.215,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  72.620
17:48:25:927, 1010793882745085,   16.763,   16.000, 4100,  22.129, 344.492,  95.692,  19.714, 301.875,  83.854, 90,  0,   0.000,   0.000,   0.000,   0.007,   0.223,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  77.617
17:48:26:986, 1010796852063845,   17.822,   18.000, 4100,  20.534, 366.243, 101.734,  17.967, 320.907,  89.141, 90,  0,   0.000,   0.000,   0.000,   0.004,   0.227,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.230
17:48:28:032, 1010799783617360,   18.868,   15.000, 4100,  20.949, 388.151, 107.820,  18.415, 340.165,  94.490, 91,  0,   0.000,   0.000,   0.000,   0.000,   0.227,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.033
17:48:29:094, 1010802759839279,   19.929,   18.000, 4100,  21.274, 410.738, 114.094,  18.664, 359.981,  99.995, 89,  0,   0.000,   0.000,   0.000,   0.029,   0.258,   0.072,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  84.038
17:48:30:158, 1010805743688524,   20.994,   16.000, 4100,  19.841, 431.858, 119.960,  17.192, 378.281, 105.078, 90,  0,   0.000,   0.000,   0.000,   0.004,   0.262,   0.073,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.291
17:48:31:171, 1010808582555812,   22.007,   18.000, 4100,  22.294, 454.435, 126.232,  19.709, 398.240, 110.622, 90,  0,   0.000,   0.000,   0.000,   0.010,   0.272,   0.076,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  82.371
17:48:32:237, 1010811569154921,   23.072,   16.000, 4400,  19.950, 475.690, 132.136,  17.410, 416.789, 115.775, 90,  0,   0.000,   0.000,   0.000,   0.009,   0.281,   0.078,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.015
17:48:33:284, 1010814506379585,   24.120,   18.000, 4100,  22.601, 499.372, 138.715,  19.984, 437.728, 121.591, 83,  0,   0.000,   0.000,   0.000,   0.000,   0.281,   0.078,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.032
