System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
21:15:56:641, 803496069226516,    1.012,   22.000, 4100,  17.473,  17.687,   4.913,  14.643,  14.823,   4.117, 88,  0,   0.000,   0.000,   0.000,   0.049,   0.049,   0.014,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:15:57:667, 803498946544072,    2.039,   10.000, 1400,  13.379,  31.420,   8.728,  11.358,  26.481,   7.356, 57,  0,   0.000,   0.000,   0.000,   0.005,   0.054,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:15:58:712, 803501875919269,    3.084,   16.000, 1700,  15.520,  47.639,  13.233,  13.278,  40.356,  11.210, 63,  0,   0.000,   0.000,   0.000,   0.020,   0.075,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:15:59:757, 803504806906150,    4.129,   14.000, 1600,  13.681,  61.943,  17.206,  11.571,  52.454,  14.571, 69,  0,   0.000,   0.000,   0.000,   0.010,   0.086,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:16:00:789, 803507697690516,    5.161,   18.000, 1800,  13.904,  76.282,  21.189,  11.583,  64.399,  17.889, 48,  0,   0.000,   0.000,   0.000,   0.000,   0.086,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:16:01:804, 803510543612111,    6.176,   16.000, 4700,  14.085,  90.582,  25.162,  11.559,  76.134,  21.148, 49,  0,   0.000,   0.000,   0.000,   0.025,   0.112,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:16:02:822, 803513398227665,    7.194,   18.000, 1800,  16.446, 107.330,  29.814,  14.117,  90.510,  25.142, 78,  0,   0.000,   0.000,   0.000,   0.000,   0.112,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:16:03:859, 803516305113895,    8.231,   11.000, 2500,   9.477, 117.157,  32.544,   7.717,  98.513,  27.365, 48,  0,   0.000,   0.000,   0.000,   0.002,   0.114,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:16:04:862, 803519117599621,    9.234,    7.000, 1200,   4.648, 121.820,  33.839,   2.929, 101.451,  28.181, 42,  0,   0.000,   0.000,   0.000,   0.007,   0.122,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:16:05:863, 803521924350162,   10.236,    4.000, 1200,   2.934, 124.757,  34.655,   1.473, 102.925,  28.590, 42,  0,   0.000,   0.000,   0.000,   0.018,   0.139,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:16:06:871, 803524748184900,   11.243,    4.000, 1300,   3.525, 128.308,  35.641,   1.835, 104.774,  29.104, 42,  0,   0.000,   0.000,   0.000,   0.010,   0.149,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:16:07:875, 803527562380162,   12.247,    1.000, 1200,   1.433, 129.747,  36.041,   0.317, 105.093,  29.193, 41,  0,   0.000,   0.000,   0.000,   0.011,   0.161,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:16:08:879, 803530378397648,   13.252,    3.000, 3700,   2.254, 132.011,  36.670,   1.063, 106.161,  29.489, 49,  0,   0.000,   0.000,   0.000,   0.010,   0.171,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:16:09:899, 803533237553515,   14.271,    2.000, 1200,   1.571, 133.613,  37.115,   0.492, 106.663,  29.629, 41,  0,   0.000,   0.000,   0.000,   0.004,   0.175,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:16:10:905, 803536057112762,   15.277,    1.000, 1100,   1.339, 134.960,  37.489,   0.293, 106.958,  29.710, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.182,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:16:11:910, 803538873884790,   16.282,    4.000, 1200,   2.803, 137.777,  38.271,   1.429, 108.394,  30.109, 41,  0,   0.000,   0.000,   0.000,   0.007,   0.189,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:16:12:916, 803541694224132,   17.288,    1.000, 1200,   1.313, 139.098,  38.638,   0.260, 108.655,  30.182, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.197,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:16:13:918, 803544503353968,   18.290,    4.000, 1200,   2.802, 141.906,  39.418,   1.462, 110.120,  30.589, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.208,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:16:14:933, 803547350731676,   19.306,    2.000, 1200,   1.456, 143.384,  39.829,   0.371, 110.497,  30.694, 41,  0,   0.000,   0.000,   0.000,   0.008,   0.216,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:16:15:949, 803550197955093,   20.322,    5.000, 1200,   3.002, 146.433,  40.676,   1.633, 112.156,  31.154, 41,  0,   0.000,   0.000,   0.000,   0.009,   0.224,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:16:16:954, 803553015591132,   21.327,    2.000, 1200,   1.559, 148.000,  41.111,   0.313, 112.470,  31.242, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.233,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:16:17:956, 803555823246396,   22.329,    4.000, 1200,   2.570, 150.574,  41.826,   1.371, 113.843,  31.623, 40,  0,   0.000,   0.000,   0.000,   0.005,   0.238,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:16:18:970, 803558665793005,   23.343,    1.000, 1200,   1.407, 152.000,  42.222,   0.341, 114.189,  31.719, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.248,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:16:19:976, 803561486307828,   24.349,    4.000, 1200,   2.693, 154.710,  42.975,   1.492, 115.690,  32.136, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.256,   0.071,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:16:20:980, 803564300026964,   25.353,    1.000, 1200,   1.450, 156.166,  43.379,   0.352, 116.043,  32.234, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.266,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:16:21:984, 803567116923800,   26.357,    3.000, 1200,   2.696, 158.875,  44.132,   1.465, 117.515,  32.643, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.273,   0.076,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:16:22:989, 803569933379638,   27.362,    1.000, 1200,   1.435, 160.317,  44.532,   0.348, 117.864,  32.740, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.281,   0.078,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:16:23:992, 803572744542671,   28.365,    4.000, 1200,   2.508, 162.832,  45.231,   1.331, 119.199,  33.111, 40,  0,   0.000,   0.000,   0.000,   0.004,   0.285,   0.079,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:16:24:994, 803575554604754,   29.367,    1.000, 1200,   1.705, 164.541,  45.706,   0.318, 119.518,  33.199, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.293,   0.081,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:16:26:009, 803578398290126,   30.382,    8.000, 4100,   3.971, 168.570,  46.825,   2.293, 121.844,  33.846, 43,  0,   0.000,   0.000,   0.000,   0.003,   0.296,   0.082,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:16:27:027, 803581252942700,   31.400,    1.000, 1200,   1.517, 170.114,  47.254,   0.492, 122.345,  33.985, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.309,   0.086,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:16:28:029, 803584061584957,   32.402,    1.000, 1200,   1.315, 171.432,  47.620,   0.290, 122.636,  34.066, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.318,   0.088,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:16:29:036, 803586886584905,   33.410,    4.000, 1100,   2.772, 174.225,  48.396,   1.558, 124.206,  34.502, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.329,   0.092,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:16:30:040, 803589699087165,   34.413,    1.000, 1100,   1.455, 175.685,  48.801,   0.275, 124.482,  34.578, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.335,   0.093,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:16:31:041, 803592506025874,   35.415,    4.000, 1200,   2.831, 178.520,  49.589,   1.461, 125.945,  34.985, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.340,   0.095,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:16:32:056, 803595352240329,   36.430,    1.000, 1200,   1.289, 179.828,  49.952,   0.260, 126.208,  35.058, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.345,   0.096,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:16:33:063, 803598175352028,   37.437,    4.000, 1200,   2.858, 182.707,  50.752,   1.484, 127.702,  35.473, 38,  0,   0.000,   0.000,   0.000,   0.013,   0.358,   0.099,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:16:34:068, 803600992353303,   38.442,    1.000, 1200,   1.229, 183.942,  51.095,   0.250, 127.954,  35.543, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.365,   0.102,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:16:35:076, 803603818837099,   39.450,    4.000, 1200,   2.736, 186.701,  51.861,   1.544, 129.510,  35.975, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.372,   0.103,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:16:36:092, 803606665566261,   40.466,    1.000, 1200,   1.510, 188.234,  52.287,   0.293, 129.808,  36.058, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.383,   0.107,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:16:37:094, 803609475045636,   41.468,    4.000, 1200,   2.854, 191.095,  53.082,   1.481, 131.292,  36.470, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.390,   0.108,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:16:38:106, 803612312892299,   42.480,    1.000, 1200,   1.274, 192.385,  53.440,   0.259, 131.554,  36.543, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.397,   0.110,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:16:39:116, 803615144333725,   43.491,    4.000, 1200,   2.567, 194.978,  54.160,   1.326, 132.893,  36.915, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.405,   0.113,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:16:40:122, 803617964531432,   44.497,    1.000, 1100,   1.313, 196.298,  54.527,   0.304, 133.199,  37.000, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.411,   0.114,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:16:41:124, 803620773666425,   45.499,    4.000, 1200,   3.007, 199.312,  55.364,   1.827, 135.030,  37.508, 39,  0,   0.000,   0.000,   0.000,   0.003,   0.414,   0.115,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:16:42:138, 803623614576957,   46.512,    2.000, 1200,   1.746, 201.081,  55.856,   0.375, 135.410,  37.614, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.423,   0.118,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:16:43:154, 803626463620019,   47.528,    4.000, 4100,   3.274, 204.409,  56.780,   1.911, 137.353,  38.154, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.431,   0.120,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:16:44:160, 803629283591621,   48.534,   11.000, 1200,   4.872, 209.310,  58.142,   3.170, 140.542,  39.039, 38,  0,   0.000,   0.000,   0.000,   0.013,   0.444,   0.123,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:16:45:161, 803632090748651,   49.536,    2.000, 1300,   1.517, 210.829,  58.564,   0.304, 140.847,  39.124, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.453,   0.126,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:16:46:171, 803634920495184,   50.545,    5.000, 1200,   2.918, 213.775,  59.382,   1.594, 142.456,  39.571, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.460,   0.128,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:16:47:179, 803637748179939,   51.554,    7.000, 1200,   4.580, 218.395,  60.665,   2.948, 145.430,  40.397, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.468,   0.130,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:16:48:197, 803640601610317,   52.572,    4.000, 1200,   2.993, 221.441,  61.512,   1.586, 147.044,  40.846, 36,  0,   0.000,   0.000,   0.000,   0.009,   0.477,   0.132,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:16:49:203, 803643420991606,   53.578,    2.000, 1200,   1.765, 223.217,  62.005,   0.459, 147.506,  40.974, 36,  0,   0.000,   0.000,   0.000,   0.005,   0.482,   0.134,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:16:50:209, 803646240754829,   54.584,    6.000, 1200,   3.939, 227.179,  63.105,   2.569, 150.091,  41.692, 36,  0,   0.000,   0.000,   0.000,   0.008,   0.490,   0.136,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
