System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
21:29:22:786, 805755987705500,    1.008,   20.000, 1900,  16.669,  16.803,   4.668,  14.175,  14.288,   3.969, 89,  0,   0.000,   0.000,   0.000,   0.026,   0.026,   0.007,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:29:23:827, 805758903706698,    2.048,   13.000, 3400,  13.360,  30.700,   8.528,  11.299,  26.043,   7.234, 67,  0,   0.000,   0.000,   0.000,   0.006,   0.033,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:29:24:843, 805761753220781,    3.065,   14.000, 4700,  15.311,  46.264,  12.851,  12.921,  39.177,  10.883, 46,  0,   0.000,   0.000,   0.000,   0.003,   0.037,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:29:25:890, 805764688979727,    4.112,   15.000, 4100,  18.902,  66.060,  18.350,  16.503,  56.461,  15.684, 57,  0,   0.000,   0.000,   0.000,   0.012,   0.049,   0.014,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:29:26:922, 805767581286773,    5.144,   17.000, 3500,  11.740,  78.173,  21.715,   9.233,  65.988,  18.330, 45,  0,   0.000,   0.000,   0.000,   0.002,   0.051,   0.014,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:29:27:936, 805770423053934,    6.158,   16.000, 4100,  14.153,  92.521,  25.700,  11.540,  77.687,  21.580, 71,  0,   0.000,   0.000,   0.000,   0.000,   0.051,   0.014,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:29:28:948, 805773261243955,    7.170,   18.000, 4100,  16.602, 109.330,  30.369,  14.255,  92.120,  25.589, 76,  0,   0.000,   0.000,   0.000,   0.006,   0.057,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:29:29:964, 805776108019562,    8.186,   16.000, 1700,  16.123, 125.704,  34.918,  13.628, 105.960,  29.433, 52,  0,   0.000,   0.000,   0.000,   0.028,   0.086,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:29:30:978, 805778950928523,    9.200,   18.000, 4100,  17.154, 143.101,  39.750,  14.784, 120.953,  33.598, 68,  0,   0.000,   0.000,   0.000,   0.005,   0.091,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:29:31:994, 805781800985315,   10.217,   16.000, 2300,  12.284, 155.590,  43.219,   9.711, 130.826,  36.341, 53,  0,   0.000,   0.000,   0.000,   0.002,   0.093,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:29:33:021, 805784678059984,   11.243,   19.000, 4100,  14.365, 170.333,  47.315,  11.698, 142.833,  39.676, 58,  0,   0.000,   0.000,   0.000,   0.005,   0.098,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:29:34:055, 805787578371887,   12.278,   16.000, 4100,  16.426, 187.328,  52.036,  14.094, 157.416,  43.727, 64,  0,   0.000,   0.000,   0.000,   0.000,   0.098,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:29:35:101, 805790510020780,   13.323,   18.000, 4100,  17.226, 205.344,  57.040,  14.701, 172.791,  47.997, 70,  0,   0.000,   0.000,   0.000,   0.005,   0.104,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:29:36:116, 805793353862522,   14.338,   15.000, 4100,  16.446, 222.028,  61.674,  13.916, 186.909,  51.919, 83,  0,   0.000,   0.000,   0.000,   0.004,   0.108,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:29:37:177, 805796328816466,   15.399,   19.000, 4100,  16.019, 239.028,  66.397,  13.268, 200.990,  55.830, 60,  0,   0.000,   0.000,   0.000,   0.004,   0.112,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:29:38:212, 805799231273931,   16.435,   17.000, 1500,  13.319, 252.819,  70.227,  10.570, 211.934,  58.871, 61,  0,   0.000,   0.000,   0.000,   0.001,   0.113,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:29:39:240, 805802112837318,   17.462,   18.000, 2000,  17.291, 270.593,  75.165,  14.885, 227.235,  63.121, 54,  0,   0.000,   0.000,   0.000,   0.001,   0.114,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:29:40:259, 805804969612245,   18.482,   16.000, 1700,  16.396, 287.302,  79.806,  13.833, 241.332,  67.037, 77,  0,   0.000,   0.000,   0.000,   0.000,   0.114,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:29:41:289, 805807855298229,   19.511,   18.000, 4700,  16.651, 304.443,  84.568,  14.044, 255.790,  71.053, 70,  0,   0.000,   0.000,   0.000,   0.001,   0.115,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:29:42:304, 805810703716251,   20.527,   16.000, 1100,  13.835, 318.501,  88.472,  11.149, 267.120,  74.200, 83,  0,   0.000,   0.000,   0.000,   0.002,   0.116,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:29:43:333, 805813587602851,   21.556,   18.000, 4700,  16.010, 334.972,  93.048,  13.345, 280.849,  78.014, 70,  0,   0.000,   0.000,   0.000,   0.001,   0.117,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:29:44:351, 805816441108518,   22.574,   16.000, 1900,  17.481, 352.766,  97.991,  14.869, 295.984,  82.218, 89,  0,   0.000,   0.000,   0.000,   0.006,   0.123,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:29:45:378, 805819319150866,   23.601,   17.000, 4100,  18.312, 371.567, 103.213,  15.685, 312.088,  86.691, 70,  0,   0.000,   0.000,   0.000,   0.000,   0.123,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
