System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
14:29:12:859, 492886242209850,    1.014,   25.000, 4100,  18.687,  18.948,   5.263,  16.108,  16.332,   4.537, 69,  0,   0.000,   0.000,   0.000,   0.047,   0.048,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:29:13:899, 492889159009897,    2.054,   16.000, 1200,  15.187,  34.750,   9.653,  13.071,  29.933,   8.315, 39,  0,   0.000,   0.000,   0.000,   0.042,   0.091,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:29:14:910, 492891992240456,    3.065,    5.000, 4100,   3.464,  38.251,  10.625,   1.977,  31.932,   8.870, 42,  0,   0.000,   0.000,   0.000,   0.015,   0.106,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:29:15:917, 492894815772501,    4.072,    3.000, 1200,   2.356,  40.624,  11.284,   0.953,  32.892,   9.137, 38,  0,   0.000,   0.000,   0.000,   0.020,   0.127,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:29:16:925, 492897641099300,    5.080,    5.000, 1200,   4.022,  44.677,  12.410,   2.430,  35.340,   9.817, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.134,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:29:17:929, 492900456751658,    6.085,    2.000, 1200,   1.746,  46.431,  12.897,   0.442,  35.785,   9.940, 38,  0,   0.000,   0.000,   0.000,   0.012,   0.146,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:29:18:937, 492903281992972,    7.093,    9.000, 1200,   5.475,  51.949,  14.430,   3.624,  39.437,  10.955, 38,  0,   0.000,   0.000,   0.000,   0.030,   0.177,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:29:19:945, 492906106611691,    8.100,    2.000, 1200,   1.538,  53.499,  14.861,   0.382,  39.822,  11.062, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.184,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:29:20:948, 492908917690367,    9.103,    4.000, 1300,   2.960,  56.467,  15.685,   1.681,  41.508,  11.530, 37,  0,   0.000,   0.000,   0.000,   0.014,   0.198,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:29:21:950, 492911728930791,   10.106,    1.000, 1200,   1.469,  57.940,  16.095,   0.360,  41.869,  11.630, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.207,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:29:22:964, 492914570259582,   11.120,    3.000, 1200,   2.605,  60.580,  16.828,   1.211,  43.096,  11.971, 37,  0,   0.000,   0.000,   0.000,   0.011,   0.218,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:29:23:972, 492917394658406,   12.127,    1.000, 1200,   1.562,  62.154,  17.265,   0.373,  43.472,  12.076, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.224,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:29:24:976, 492920211555076,   13.132,    3.000, 1200,   2.831,  64.999,  18.055,   1.617,  45.097,  12.527, 36,  0,   0.000,   0.000,   0.000,   0.011,   0.235,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:29:25:984, 492923034701753,   14.139,    1.000, 1100,   1.448,  66.457,  18.460,   0.308,  45.406,  12.613, 37,  0,   0.000,   0.000,   0.000,   0.014,   0.249,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:29:26:991, 492925859169686,   15.147,    3.000, 1100,   2.825,  69.303,  19.251,   1.598,  47.017,  13.060, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.257,   0.071,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:29:27:999, 492928683108452,   16.154,    1.000, 1100,   1.542,  70.857,  19.682,   0.304,  47.323,  13.145, 36,  0,   0.000,   0.000,   0.000,   0.006,   0.263,   0.073,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:29:29:005, 492931503977858,   17.160,    3.000, 1200,   2.720,  73.594,  20.443,   1.489,  48.821,  13.562, 37,  0,   0.000,   0.000,   0.000,   0.010,   0.273,   0.076,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
