System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
01:17:19:251, 844094655907804,    1.006,   20.000, 1800,  18.294,  18.397,   5.110,  15.736,  15.825,   4.396, 73,  0,   0.000,   0.000,   0.000,   0.028,   0.028,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:17:20:277, 844097531742501,    2.032,   13.000, 4100,  18.212,  37.081,  10.300,  16.034,  32.274,   8.965, 70,  0,   0.000,   0.000,   0.000,   0.011,   0.039,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:17:21:309, 844100425370822,    3.064,   14.000, 4100,  18.417,  56.092,  15.581,  15.982,  48.772,  13.548, 86,  0,   0.000,   0.000,   0.000,   0.019,   0.059,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:17:22:383, 844103435406250,    4.138,   17.000, 4100,  18.503,  75.961,  21.100,  16.297,  66.271,  18.409, 76,  0,   0.000,   0.000,   0.000,   0.002,   0.061,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:17:23:413, 844106323512420,    5.168,   15.000, 4100,  18.240,  94.753,  26.320,  15.928,  82.681,  22.967, 73,  0,   0.000,   0.000,   0.000,   0.000,   0.061,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:17:24:475, 844109298770173,    6.229,   18.000, 4700,  18.731, 114.633,  31.843,  16.485, 100.178,  27.827, 83,  0,   0.000,   0.000,   0.000,   0.000,   0.061,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:17:25:478, 844112111797531,    7.233,   16.000, 4100,  18.751, 133.450,  37.069,  16.320, 116.555,  32.376, 67,  0,   0.000,   0.000,   0.000,   0.010,   0.071,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:17:26:569, 844115170049962,    8.324,   17.000, 4100,  18.186, 153.291,  42.581,  15.820, 133.814,  37.171, 63,  0,   0.000,   0.000,   0.000,   0.000,   0.071,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:17:27:645, 844118186774219,    9.400,   15.000, 4700,  18.323, 173.009,  48.058,  15.946, 150.975,  41.938, 88,  0,   0.000,   0.000,   0.000,   0.013,   0.085,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:17:28:675, 844121074704880,   10.430,   18.000, 4100,  20.960, 194.603,  54.056,  18.682, 170.222,  47.284, 89,  0,   0.000,   0.000,   0.000,   0.000,   0.085,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:17:29:692, 844123924852629,   11.447,   15.000, 4100,  17.981, 212.886,  59.135,  15.604, 186.087,  51.691, 89,  0,   0.000,   0.000,   0.000,   0.003,   0.089,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:17:30:735, 844126849637749,   12.490,   17.000, 4100,  20.841, 234.631,  65.175,  18.335, 205.218,  57.005, 89,  0,   0.000,   0.000,   0.000,   0.002,   0.091,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:17:31:801, 844129837755590,   13.556,   16.000, 4100,  17.501, 253.286,  70.357,  15.109, 221.324,  61.479, 82,  0,   0.000,   0.000,   0.000,   0.000,   0.091,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:17:32:862, 844132811440010,   14.617,   17.000, 4100,  19.792, 274.282,  76.189,  17.414, 239.797,  66.610, 75,  0,   0.000,   0.000,   0.000,   0.000,   0.091,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
