System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
19:07:25:504, 539679887786871,    1.007,   23.000, 1400,  14.125,  14.218,   3.949,  11.677,  11.754,   3.265, 62,  0,   0.000,   0.000,   0.000,   0.026,   0.026,   0.007,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:07:26:544, 539682803571198,    2.047,   22.000, 1400,  11.926,  26.623,   7.395,   9.773,  21.919,   6.088, 67,  0,   0.000,   0.000,   0.000,   0.042,   0.070,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:07:27:608, 539685785758631,    3.111,   16.000, 3500,  14.478,  42.025,  11.674,  11.996,  34.681,   9.634, 48,  0,   0.000,   0.000,   0.000,   0.031,   0.103,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:07:28:621, 539688627107171,    4.124,   16.000, 4200,  15.370,  57.604,  16.001,  12.985,  47.842,  13.290, 64,  0,   0.000,   0.000,   0.000,   0.001,   0.104,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:07:29:669, 539691564321980,    5.172,   16.000, 2800,  14.828,  73.140,  20.317,  12.328,  60.760,  16.878, 50,  0,   0.000,   0.000,   0.000,   0.011,   0.115,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:07:30:711, 539694486030253,    6.214,   20.000, 3700,  14.587,  88.344,  24.540,  11.916,  73.179,  20.328, 55,  0,   0.000,   0.000,   0.000,   0.003,   0.119,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:07:31:762, 539697430683143,    7.265,   23.000, 4100,  14.752, 103.840,  28.845,  12.236,  86.033,  23.898, 67,  0,   0.000,   0.000,   0.000,   0.047,   0.168,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:07:32:809, 539700366057500,    8.312,   19.000, 4100,  16.300, 120.909,  33.586,  13.692, 100.370,  27.881, 56,  0,   0.000,   0.000,   0.000,   0.011,   0.179,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:07:33:840, 539703255733075,    9.343,   17.000, 4100,  14.598, 135.958,  37.766,  12.198, 112.944,  31.373, 59,  0,   0.000,   0.000,   0.000,   0.003,   0.182,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:07:34:885, 539706185897187,   10.388,   19.000, 4100,  14.355, 150.963,  41.934,  11.922, 125.406,  34.835, 66,  0,   0.000,   0.000,   0.000,   0.002,   0.185,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:07:35:918, 539709080930800,   11.421,   16.000, 4200,  16.232, 167.726,  46.591,  13.823, 139.682,  38.801, 59,  0,   0.000,   0.000,   0.000,   0.001,   0.186,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:07:36:930, 539711919739109,   12.433,   19.000, 4100,  15.680, 183.606,  51.002,  13.204, 153.054,  42.515, 70,  0,   0.000,   0.000,   0.000,   0.006,   0.192,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:07:37:981, 539714866053257,   13.485,   17.000, 4200,  15.253, 199.637,  55.455,  12.793, 166.500,  46.250, 57,  0,   0.000,   0.000,   0.000,   0.000,   0.192,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:07:39:044, 539717844732851,   14.547,   19.000, 4100,  15.257, 215.849,  59.958,  12.770, 180.069,  50.019, 69,  0,   0.000,   0.000,   0.000,   0.004,   0.196,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:07:40:122, 539720866231596,   15.625,   16.000, 4100,  14.381, 231.350,  64.264,  11.980, 192.982,  53.606, 70,  0,   0.000,   0.000,   0.000,   0.001,   0.197,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:07:41:181, 539723836067366,   16.684,   19.000, 4300,  13.841, 246.013,  68.337,  11.364, 205.022,  56.951, 57,  0,   0.000,   0.000,   0.000,   0.003,   0.201,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:07:42:224, 539726761201219,   17.728,   35.000, 3000,  13.617, 260.222,  72.284,  10.382, 215.856,  59.960, 60,  0,   0.000,   0.000,   0.000,   0.000,   0.201,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:07:43:251, 539729639129429,   18.755,   29.000, 3300,  14.309, 274.913,  76.365,  10.841, 226.986,  63.052, 56,  0,   0.000,   0.000,   0.000,   0.006,   0.207,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:07:44:300, 539732580706943,   19.804,   18.000, 2700,   8.304, 283.627,  78.785,   5.849, 233.123,  64.757, 50,  0,   0.000,   0.000,   0.000,   0.001,   0.208,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:07:45:362, 539735557848521,   20.866,   22.000, 2300,   7.577, 291.674,  81.021,   5.027, 238.462,  66.239, 47,  0,   0.000,   0.000,   0.000,   0.000,   0.208,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:07:46:397, 539738458661580,   21.901,   20.000, 2300,   6.870, 298.783,  82.995,   4.269, 242.880,  67.467, 48,  0,   0.000,   0.000,   0.000,   0.000,   0.208,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:07:47:425, 539741341220519,   22.929,   22.000, 2200,   7.327, 306.318,  85.088,   4.711, 247.725,  68.812, 49,  0,   0.000,   0.000,   0.000,   0.002,   0.210,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:07:48:456, 539744231553998,   23.960,   19.000,  700,   6.551, 313.073,  86.965,   4.037, 251.887,  69.969, 50,  0,   0.000,   0.000,   0.000,   0.016,   0.227,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:07:49:518, 539747208895318,   25.022,   22.000, 2300,   7.038, 320.547,  89.041,   4.568, 256.739,  71.316, 48,  0,   0.000,   0.000,   0.000,   0.004,   0.231,   0.064,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:07:50:583, 539750193602390,   26.087,   18.000, 2600,   7.561, 328.598,  91.277,   5.008, 262.072,  72.798, 48,  0,   0.000,   0.000,   0.000,   0.001,   0.232,   0.064,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:07:51:641, 539753159317863,   27.145,   29.000, 2200,   8.297, 337.376,  93.716,   5.711, 268.114,  74.476, 46,  0,   0.000,   0.000,   0.000,   0.015,   0.248,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:07:52:671, 539756047855105,   28.176,   23.000,  800,   6.924, 344.511,  95.698,   4.331, 272.577,  75.716, 49,  0,   0.000,   0.000,   0.000,   0.006,   0.254,   0.070,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:07:53:715, 539758973513813,   29.219,   24.000, 2100,   7.266, 352.095,  97.804,   4.751, 277.535,  77.093, 48,  0,   0.000,   0.000,   0.000,   0.001,   0.255,   0.071,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:07:54:719, 539761788358275,   30.223,   20.000, 2700,   7.470, 359.595,  99.888,   4.952, 282.507,  78.474, 50,  0,   0.000,   0.000,   0.000,   0.000,   0.255,   0.071,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
