System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
23:10:50:716, 822822179340610,    1.015,   20.000, 1900,  17.828,  18.099,   5.027,  15.304,  15.536,   4.316, 88,  0,   0.000,   0.000,   0.000,   0.033,   0.034,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:10:51:739, 822825049209845,    2.039,   13.000, 1700,  13.909,  32.338,   8.983,  11.955,  27.776,   7.716, 69,  0,   0.000,   0.000,   0.000,   0.015,   0.049,   0.014,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:10:52:768, 822827932681707,    3.068,    8.000, 1100,   9.728,  42.345,  11.762,   8.097,  36.105,  10.029, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.062,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:10:53:775, 822830757128473,    4.075,    6.000, 1200,   3.345,  45.715,  12.699,   2.012,  38.133,  10.592, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.071,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:10:54:791, 822833605056624,    5.091,    4.000, 1200,   3.429,  49.199,  13.666,   2.037,  40.202,  11.167, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.083,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:10:55:797, 822836423790454,    6.097,    5.000, 1200,   3.404,  52.622,  14.617,   1.847,  42.059,  11.683, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.090,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:10:56:802, 822839241208953,    7.102,    1.000, 1100,   1.619,  54.249,  15.069,   0.382,  42.443,  11.790, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.096,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:10:57:807, 822842058487403,    8.107,    4.000, 1100,   2.567,  56.828,  15.786,   1.321,  43.771,  12.159, 39,  0,   0.000,   0.000,   0.000,   0.031,   0.128,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:10:58:809, 822844867694174,    9.109,    2.000, 1100,   1.530,  58.361,  16.211,   0.289,  44.061,  12.239, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.135,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:10:59:817, 822847693317346,   10.117,    4.000, 1200,   3.067,  61.452,  17.070,   1.702,  45.777,  12.716, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.147,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:11:00:832, 822850538830519,   11.132,    2.000, 1100,   1.670,  63.147,  17.541,   0.486,  46.270,  12.853, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.158,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:11:01:836, 822853353453563,   12.136,    3.000, 1200,   2.417,  65.574,  18.215,   1.189,  47.464,  13.184, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.166,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
