System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
13:53:42:098, 971313559638413,    1.005,   23.000, 4100,  13.709,  13.774,   3.826,  10.853,  10.904,   3.029, 75,  0,   0.000,   0.000,   0.000,   0.032,   0.032,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,    5,  88.601
13:53:43:137, 971316471656523,    2.044,   15.000, 4100,  12.536,  26.796,   7.443,  10.324,  21.629,   6.008, 56,  0,   0.000,   0.000,   0.000,   0.005,   0.037,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  87.163
13:53:44:153, 971319321046762,    3.060,   17.000, 1200,  11.344,  38.328,  10.647,   8.319,  30.085,   8.357, 55,  0,   0.000,   0.000,   0.000,   0.000,   0.037,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.321
13:53:45:184, 971322211454040,    4.091,   15.000, 1300,  10.519,  49.174,  13.659,   7.382,  37.696,  10.471, 52,  0,   0.000,   0.000,   0.000,   0.006,   0.044,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  88.525
13:53:46:200, 971325058304344,    5.107,   17.000, 2000,  10.613,  59.953,  16.653,   7.624,  45.439,  12.622, 63,  0,   0.000,   0.000,   0.000,   0.031,   0.075,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  90.428
13:53:47:234, 971327957400276,    6.141,   18.000, 4700,  11.863,  72.221,  20.061,   8.715,  54.452,  15.125, 53,  0,   0.000,   0.000,   0.000,   0.006,   0.082,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.671
13:53:48:278, 971330884360824,    7.185,   19.000, 3700,  11.123,  83.835,  23.288,   7.653,  62.443,  17.345, 53,  0,   0.000,   0.000,   0.000,   0.000,   0.082,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  87.810
13:53:49:309, 971333773810195,    8.216,   16.000, 3400,   8.279,  92.368,  25.658,   5.209,  67.812,  18.837, 49,  0,   0.000,   0.000,   0.000,   0.003,   0.084,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.161
13:53:50:335, 971336649259491,    9.242,   20.000, 3700,   9.504, 102.118,  28.366,   6.279,  74.253,  20.626, 53,  0,   0.000,   0.000,   0.000,   0.001,   0.085,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  82.466
13:53:51:348, 971339490436618,   10.255,   19.000, 1200,   8.394, 110.625,  30.729,   5.352,  79.677,  22.133, 50,  0,   0.000,   0.000,   0.000,   0.001,   0.086,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.628
