System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
03:49:54:798, 627559426065069,    1.007,   23.000, 4100,  13.573,  13.669,   3.797,  10.939,  11.016,   3.060, 72,  0,   0.000,   0.000,   0.000,   0.031,   0.031,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:49:55:822, 627562295945880,    2.031,   19.000, 3600,  10.450,  24.368,   6.769,   8.207,  19.418,   5.394, 66,  0,   0.000,   0.000,   0.000,   0.035,   0.068,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:49:56:868, 627565227103625,    3.076,   17.000, 3100,  10.375,  35.216,   9.782,   7.378,  27.133,   7.537, 53,  0,   0.000,   0.000,   0.000,   0.003,   0.070,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:49:57:868, 627568032555514,    4.077,   18.000, 2800,   8.023,  43.245,  12.013,   5.022,  32.159,   8.933, 50,  0,   0.000,   0.000,   0.000,   0.003,   0.073,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:49:58:951, 627571069032507,    5.161,   30.000, 2800,   8.538,  52.493,  14.582,   5.680,  38.312,  10.642, 52,  0,   0.000,   0.000,   0.000,   0.000,   0.073,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:49:59:963, 627573904068119,    6.172,   20.000, 1700,   7.584,  60.163,  16.712,   4.475,  42.838,  11.899, 50,  0,   0.000,   0.000,   0.000,   0.011,   0.084,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:50:00:977, 627576747525807,    7.186,   20.000, 2600,   7.484,  67.755,  18.821,   4.505,  47.407,  13.169, 48,  0,   0.000,   0.000,   0.000,   0.006,   0.090,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:50:02:004, 627579628117008,    8.214,   23.000, 2500,   7.979,  75.954,  21.098,   4.966,  52.510,  14.586, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.090,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:50:03:016, 627582463649789,    9.225,   29.000,  800,   7.992,  84.039,  23.344,   5.035,  57.603,  16.001, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.090,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:50:04:074, 627585428982333,   10.283,   23.000, 2700,   8.082,  92.589,  25.719,   5.067,  62.963,  17.490, 49,  0,   0.000,   0.000,   0.000,   0.005,   0.095,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:50:05:108, 627588328286822,   11.317,   19.000, 2600,   7.563, 100.412,  27.892,   4.329,  67.440,  18.733, 50,  0,   0.000,   0.000,   0.000,   0.000,   0.095,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:50:06:120, 627591166337837,   12.330,   21.000, 2500,   7.774, 108.283,  30.078,   4.678,  72.176,  20.049, 50,  0,   0.000,   0.000,   0.000,   0.001,   0.096,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:50:07:150, 627594051490684,   13.359,   25.000, 2400,   8.028, 116.546,  32.374,   4.756,  77.072,  21.409, 47,  0,   0.000,   0.000,   0.000,   0.003,   0.099,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
