System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
12:47:35:252, 475793431245983,    1.010,   21.000, 4300,  14.526,  14.669,   4.075,  11.956,  12.074,   3.354, 67,  0,   0.000,   0.000,   0.000,   0.037,   0.037,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:47:36:287, 475796331842505,    2.045,   22.000, 4000,  11.474,  26.541,   7.372,   8.999,  21.385,   5.940, 68,  0,   0.000,   0.000,   0.000,   0.046,   0.085,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:47:37:322, 475799233208546,    3.080,   12.000, 1200,  12.493,  39.471,  10.964,  10.297,  32.043,   8.901, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.094,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:47:38:337, 475802078793402,    4.095,    8.000, 1300,   4.200,  43.735,  12.149,   2.181,  34.257,   9.516, 40,  0,   0.000,   0.000,   0.000,   0.031,   0.126,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:47:39:347, 475804909445518,    5.105,    5.000, 3500,   2.847,  46.611,  12.947,   0.794,  35.059,   9.739, 41,  0,   0.000,   0.000,   0.000,   0.032,   0.158,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:47:40:372, 475807783674010,    6.130,    8.000, 1300,   5.331,  52.076,  14.466,   3.310,  38.453,  10.681, 39,  0,   0.000,   0.000,   0.000,   0.022,   0.180,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:47:41:385, 475810622758068,    7.143,   11.000, 1200,   4.196,  56.326,  15.646,   2.069,  40.548,  11.263, 39,  0,   0.000,   0.000,   0.000,   0.035,   0.215,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:47:42:398, 475813464595467,    8.156,    6.000, 1200,   3.796,  60.174,  16.715,   1.956,  42.532,  11.814, 40,  0,   0.000,   0.000,   0.000,   0.015,   0.230,   0.064,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:47:43:402, 475816276379150,    9.159,    5.000, 1200,   2.406,  62.587,  17.385,   0.651,  43.184,  11.996, 40,  0,   0.000,   0.000,   0.000,   0.024,   0.254,   0.071,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:47:44:415, 475819118244003,   10.173,    6.000, 1300,   4.090,  66.734,  18.537,   2.190,  45.405,  12.612, 39,  0,   0.000,   0.000,   0.000,   0.018,   0.272,   0.076,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
