System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
20:13:46:390, 793039290066343,    1.018,   20.000, 1500,  14.260,  14.521,   4.034,  11.715,  11.930,   3.314, 74,  0,   0.000,   0.000,   0.000,   0.038,   0.039,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:13:47:429, 793042200811064,    2.057,   13.000, 1300,   9.946,  24.849,   6.902,   8.009,  20.245,   5.624, 40,  0,   0.000,   0.000,   0.000,   0.023,   0.063,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:13:48:431, 793045009072369,    3.059,    3.000, 4100,   2.065,  26.917,   7.477,   0.887,  21.134,   5.870, 41,  0,   0.000,   0.000,   0.000,   0.029,   0.092,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:13:49:434, 793047821456589,    4.062,    4.000, 1300,   2.814,  29.741,   8.261,   1.473,  22.612,   6.281, 41,  0,   0.000,   0.000,   0.000,   0.012,   0.104,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:13:50:437, 793050633100974,    5.065,    3.000, 1200,   2.220,  31.967,   8.880,   0.860,  23.474,   6.521, 40,  0,   0.000,   0.000,   0.000,   0.018,   0.122,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:13:51:440, 793053445392509,    6.068,    4.000, 4100,   3.111,  35.089,   9.747,   1.564,  25.043,   6.956, 46,  0,   0.000,   0.000,   0.000,   0.010,   0.132,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:13:52:460, 793056303187171,    7.088,    2.000, 1300,   1.518,  36.636,  10.177,   0.433,  25.484,   7.079, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.140,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:13:53:464, 793059118026246,    8.092,    1.000, 1200,   1.345,  37.987,  10.552,   0.323,  25.809,   7.169, 40,  0,   0.000,   0.000,   0.000,   0.012,   0.151,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:13:54:466, 793061929122040,    9.094,    3.000, 1200,   2.662,  40.656,  11.293,   1.472,  27.285,   7.579, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.160,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:13:55:482, 793064776979154,   10.110,    1.000, 1200,   1.270,  41.947,  11.652,   0.273,  27.562,   7.656, 40,  0,   0.000,   0.000,   0.000,   0.013,   0.173,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
