System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
18:21:51:139, 774214903725841,    1.003,   20.000, 4100,  14.041,  14.077,   3.910,  11.682,  11.713,   3.253, 69,  0,   0.000,   0.000,   0.000,   0.035,   0.035,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:21:52:158, 774217760593867,    2.022,   20.000, 1300,  11.178,  25.469,   7.075,   9.089,  20.975,   5.827, 40,  0,   0.000,   0.000,   0.000,   0.031,   0.067,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:21:53:161, 774220574124051,    3.025,    2.000, 1200,   1.978,  27.455,   7.626,   0.436,  21.413,   5.948, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.076,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:21:54:168, 774223394960717,    4.032,    5.000, 1200,   4.200,  31.681,   8.800,   2.662,  24.091,   6.692, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.086,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:21:55:174, 774226217673488,    5.039,    4.000, 1200,   2.328,  34.025,   9.451,   0.855,  24.953,   6.931, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.095,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:21:56:178, 774229031757339,    6.043,    4.000, 1200,   3.149,  37.186,  10.329,   1.767,  26.727,   7.424, 38,  0,   0.000,   0.000,   0.000,   0.030,   0.125,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:21:57:185, 774231853589242,    7.049,    8.000, 1200,   3.236,  40.444,  11.234,   1.677,  28.415,   7.893, 39,  0,   0.000,   0.000,   0.000,   0.041,   0.167,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:21:58:203, 774234707001686,    8.067,    4.000, 1200,   2.939,  43.435,  12.065,   1.610,  30.054,   8.348, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.173,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:21:59:219, 774237556059286,    9.083,    2.000, 1200,   1.360,  44.817,  12.449,   0.303,  30.362,   8.434, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.182,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:22:00:224, 774240372391883,   10.088,    4.000, 1200,   2.679,  47.509,  13.197,   1.454,  31.823,   8.840, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.191,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:22:01:226, 774243180489900,   11.090,    1.000, 1200,   1.535,  49.046,  13.624,   0.325,  32.148,   8.930, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.198,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:22:02:239, 774246022347730,   12.104,    3.000, 3200,   2.677,  51.760,  14.378,   1.487,  33.656,   9.349, 40,  0,   0.000,   0.000,   0.000,   0.003,   0.202,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:22:03:243, 774248835634156,   13.107,    2.000, 1200,   1.430,  53.195,  14.776,   0.346,  34.003,   9.445, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.210,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:22:04:246, 774251645552120,   14.110,    2.000, 4100,   1.663,  54.862,  15.239,   0.397,  34.401,   9.556, 45,  0,   0.000,   0.000,   0.000,   0.009,   0.219,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:22:05:250, 774254462937314,   15.115,    3.000, 1100,   2.924,  57.801,  16.056,   1.604,  36.013,  10.004, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.225,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:22:06:253, 774257273767430,   16.117,    1.000, 1200,   1.522,  59.327,  16.480,   0.293,  36.307,  10.085, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.235,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:22:07:259, 774260091738289,   17.123,    3.000, 1200,   2.519,  61.859,  17.183,   1.268,  37.582,  10.439, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.246,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:22:08:266, 774262916812163,   18.131,    1.000, 1200,   1.350,  63.220,  17.561,   0.320,  37.904,  10.529, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.251,   0.070,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:22:09:271, 774265734667206,   19.136,    3.000, 1100,   2.778,  66.012,  18.337,   1.395,  39.306,  10.918, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.259,   0.072,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:22:10:277, 774268553593562,   20.141,    1.000, 1200,   1.454,  67.474,  18.743,   0.338,  39.646,  11.013, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.268,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:22:11:284, 774271375288941,   21.148,    3.000, 1200,   2.616,  70.108,  19.474,   1.272,  40.927,  11.369, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.275,   0.076,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:22:12:285, 774274183562781,   22.150,    2.000, 1200,   1.549,  71.659,  19.905,   0.404,  41.332,  11.481, 40,  0,   0.000,   0.000,   0.000,   0.003,   0.278,   0.077,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:22:13:288, 774276993848422,   23.152,    3.000, 1200,   2.551,  74.217,  20.616,   1.392,  42.727,  11.869, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.282,   0.078,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:22:14:295, 774279815589538,   24.159,    2.000, 1200,   1.558,  75.785,  21.052,   0.309,  43.038,  11.955, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.290,   0.081,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:22:15:299, 774282632372531,   25.164,    3.000, 1100,   2.797,  78.596,  21.832,   1.565,  44.611,  12.392, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.300,   0.083,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:22:16:305, 774285451611097,   26.169,    1.000, 1200,   1.388,  79.992,  22.220,   0.319,  44.932,  12.481, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.311,   0.086,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:22:17:319, 774288292772381,   27.183,    3.000, 1200,   3.015,  83.048,  23.069,   1.829,  46.786,  12.996, 39,  0,   0.000,   0.000,   0.000,   0.003,   0.314,   0.087,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:22:18:337, 774291146233648,   28.201,    2.000, 1200,   1.469,  84.544,  23.484,   0.352,  47.143,  13.095, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.320,   0.089,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:22:19:344, 774293970797080,   29.209,    7.000, 1200,   4.271,  88.847,  24.680,   2.464,  49.626,  13.785, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.333,   0.092,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:22:20:348, 774296785888875,   30.213,    2.000, 1100,   1.368,  90.221,  25.061,   0.298,  49.925,  13.868, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.344,   0.096,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
