System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
16:43:52:214, 757734931348768,    1.016,   22.000, 4100,  16.293,  16.547,   4.596,  13.941,  14.159,   3.933, 86,  0,   0.000,   0.000,   0.000,   0.036,   0.036,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:43:53:253, 757737843597488,    2.054,   16.000, 1200,  14.345,  31.451,   8.736,  12.237,  26.871,   7.464, 40,  0,   0.000,   0.000,   0.000,   0.039,   0.077,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:43:54:259, 757740662530312,    3.060,    5.000, 4100,   3.369,  34.839,   9.677,   1.903,  28.785,   7.996, 46,  0,   0.000,   0.000,   0.000,   0.016,   0.093,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:43:55:262, 757743476972431,    4.064,    2.000, 1500,   1.993,  36.839,  10.233,   0.716,  29.504,   8.196, 38,  0,   0.000,   0.000,   0.000,   0.014,   0.107,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:43:56:272, 757746307017190,    5.074,    5.000, 1200,   3.759,  40.635,  11.287,   2.408,  31.935,   8.871, 39,  0,   0.000,   0.000,   0.000,   0.015,   0.123,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:43:57:276, 757749122040718,    6.078,    2.000, 4100,   1.905,  42.548,  11.819,   0.462,  32.399,   9.000, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.131,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:43:58:284, 757751947242019,    7.086,    9.000, 1200,   5.048,  47.636,  13.232,   3.422,  35.848,   9.958, 40,  0,   0.000,   0.000,   0.000,   0.018,   0.149,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:43:59:303, 757754803660529,    8.105,    2.000, 1200,   1.614,  49.280,  13.689,   0.400,  36.256,  10.071, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.156,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:44:00:307, 757757617542714,    9.109,    4.000, 1300,   3.082,  52.374,  14.548,   1.828,  38.091,  10.581, 40,  0,   0.000,   0.000,   0.000,   0.005,   0.161,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:44:01:312, 757760435751166,   10.114,    1.000, 1200,   1.361,  53.742,  14.928,   0.346,  38.439,  10.677, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.170,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:44:02:324, 757763271519768,   11.126,    4.000, 1500,   3.078,  56.856,  15.793,   1.348,  39.802,  11.056, 52,  0,   0.000,   0.000,   0.000,   0.014,   0.184,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:44:03:327, 757766083300703,   12.129,    3.000, 1100,   2.035,  58.897,  16.360,   0.870,  40.675,  11.299, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.190,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:44:04:332, 757768900809678,   13.134,    1.000, 1200,   1.390,  60.294,  16.748,   0.337,  41.014,  11.393, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.200,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:44:05:334, 757771709677558,   14.136,    4.000, 1200,   2.768,  63.068,  17.519,   1.509,  42.526,  11.813, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.210,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:44:06:336, 757774518424445,   15.138,    1.000, 1200,   1.473,  64.543,  17.929,   0.372,  42.898,  11.916, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.215,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:44:07:341, 757777336248129,   16.143,    3.000, 1200,   2.798,  67.356,  18.710,   1.443,  44.349,  12.319, 38,  0,   0.000,   0.000,   0.000,   0.013,   0.229,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:44:08:355, 757780179776682,   17.157,    2.000, 1200,   1.397,  68.773,  19.104,   0.318,  44.672,  12.409, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.239,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:44:09:371, 757783027812886,   18.173,    3.000, 1100,   2.642,  71.458,  19.849,   1.331,  46.024,  12.784, 38,  0,   0.000,   0.000,   0.000,   0.013,   0.252,   0.070,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:44:10:373, 757785836832815,   19.175,    1.000, 1200,   1.576,  73.038,  20.288,   0.356,  46.380,  12.883, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.260,   0.072,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:44:11:380, 757788657302056,   20.182,    3.000, 1200,   2.746,  75.801,  21.056,   1.541,  47.930,  13.314, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.265,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:44:12:384, 757791473358983,   21.186,    2.000, 1200,   1.720,  77.529,  21.536,   0.372,  48.304,  13.418, 38,  0,   0.000,   0.000,   0.000,   0.017,   0.283,   0.079,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:44:13:386, 757794281444614,   22.188,    3.000, 1200,   3.068,  80.602,  22.389,   1.735,  50.042,  13.901, 38,  0,   0.000,   0.000,   0.000,   0.013,   0.296,   0.082,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:44:14:392, 757797102504971,   23.194,    1.000, 1100,   1.743,  82.356,  22.877,   0.370,  50.415,  14.004, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.305,   0.085,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:44:15:397, 757799920137926,   24.199,    3.000, 1200,   2.840,  85.211,  23.670,   1.595,  52.018,  14.449, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.317,   0.088,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:44:16:400, 757802729972602,   25.202,    2.000, 1200,   1.690,  86.905,  24.140,   0.372,  52.391,  14.553, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.324,   0.090,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:44:17:403, 757805540612621,   26.204,    4.000, 1200,   2.979,  89.892,  24.970,   1.459,  53.853,  14.959, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.334,   0.093,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:44:18:406, 757808354061137,   27.208,    2.000, 1100,   1.419,  91.316,  25.366,   0.313,  54.168,  15.047, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.340,   0.095,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:44:19:413, 757811176866730,   28.215,    3.000, 4100,   2.174,  93.506,  25.974,   0.997,  55.172,  15.325, 49,  0,   0.000,   0.000,   0.000,   0.011,   0.351,   0.098,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:44:20:433, 757814036881802,   29.235,    1.000, 1200,   1.875,  95.419,  26.505,   0.794,  55.982,  15.551, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.358,   0.100,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:44:21:442, 757816865586248,   30.244,    2.000, 1200,   1.372,  96.803,  26.890,   0.323,  56.307,  15.641, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.369,   0.103,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:44:22:450, 757819689358627,   31.252,    3.000, 1200,   2.859,  99.683,  27.690,   1.642,  57.962,  16.100, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.376,   0.104,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:44:23:462, 757822525766974,   32.264,    1.000, 1200,   1.311, 101.010,  28.058,   0.309,  58.275,  16.187, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.383,   0.107,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:44:24:465, 757825337855031,   33.267,    3.000, 1200,   3.197, 104.217,  28.949,   1.584,  59.864,  16.629, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.392,   0.109,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
