System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
14:44:38:592, 1464281241022563,    1.012,   23.000, 4100,  17.153,  17.352,   4.820,  14.817,  14.988,   4.163, 87,  0,   0.000,   0.000,   0.000,   0.109,   0.111,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,   13,  82.665
14:44:39:662, 1464284241456856,    2.082,   16.000, 1200,  15.161,  33.579,   9.328,  12.852,  28.745,   7.985, 38,  0,   0.000,   0.000,   0.000,   0.066,   0.182,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,    8,  84.832
14:44:40:669, 1464287063641288,    3.089,    4.000, 1200,   3.531,  37.134,  10.315,   2.016,  30.775,   8.549, 38,  0,   0.000,   0.000,   0.000,   0.055,   0.237,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  84.507
14:44:41:687, 1464289916534545,    4.106,    4.000, 1300,   2.261,  39.435,  10.954,   0.833,  31.622,   8.784, 38,  0,   0.000,   0.000,   0.000,   0.044,   0.282,   0.078,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  81.137
14:44:42:695, 1464292742121899,    5.114,    4.000, 1200,   3.086,  42.545,  11.818,   1.658,  33.293,   9.248, 40,  0,   0.000,   0.000,   0.000,   0.037,   0.319,   0.089,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  83.743
14:44:43:704, 1464295571871882,    6.124,    3.000, 1200,   2.179,  44.745,  12.429,   0.604,  33.903,   9.417, 38,  0,   0.000,   0.000,   0.000,   0.020,   0.340,   0.094,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  83.245
14:44:44:714, 1464298402418821,    7.134,   11.000, 1200,   6.684,  51.494,  14.304,   4.869,  38.819,  10.783, 38,  0,   0.000,   0.000,   0.000,   0.035,   0.375,   0.104,  64.000,  64.000, 121.000,   0.000,   0.000,    6,  73.115
14:44:45:719, 1464301218795067,    8.138,    3.000, 1100,   1.984,  53.487,  14.857,   0.753,  39.576,  10.993, 38,  0,   0.000,   0.000,   0.000,   0.029,   0.404,   0.112,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  83.259
14:44:46:724, 1464304036003094,    9.143,    4.000, 1300,   3.092,  56.594,  15.721,   1.779,  41.364,  11.490, 38,  0,   0.000,   0.000,   0.000,   0.034,   0.439,   0.122,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  87.547
14:44:47:729, 1464306854541202,   10.149,    2.000, 1100,   1.674,  58.277,  16.188,   0.471,  41.837,  11.621, 38,  0,   0.000,   0.000,   0.000,   0.025,   0.464,   0.129,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  78.329
