System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
14:52:43:699, 496841110269400,    1.018,   24.000, 1500,  14.213,  14.467,   4.019,  11.363,  11.566,   3.213, 73,  0,   0.000,   0.000,   0.000,   0.028,   0.028,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:52:44:737, 496844020546009,    2.056,   21.000, 1200,  11.060,  25.949,   7.208,   8.654,  20.551,   5.709, 40,  0,   0.000,   0.000,   0.000,   0.052,   0.082,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:52:45:740, 496846832932593,    3.059,    3.000, 1200,   1.658,  27.612,   7.670,   0.444,  20.996,   5.832, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.088,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:52:46:767, 496849709761082,    4.086,    5.000, 2500,   3.943,  31.659,   8.794,   2.225,  23.280,   6.467, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.099,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:52:47:774, 496852533494341,    5.093,    3.000, 1100,   2.563,  34.241,   9.511,   1.026,  24.313,   6.754, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.107,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:52:48:779, 496855351874197,    6.098,    4.000, 1200,   3.156,  37.413,  10.393,   1.775,  26.097,   7.249, 40,  0,   0.000,   0.000,   0.000,   0.025,   0.132,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:52:49:786, 496858173399587,    7.105,    9.000, 1200,   3.789,  41.227,  11.452,   2.173,  28.285,   7.857, 39,  0,   0.000,   0.000,   0.000,   0.046,   0.179,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:52:50:793, 496860995389805,    8.112,    4.000, 4100,   2.757,  44.003,  12.223,   1.281,  29.574,   8.215, 41,  0,   0.000,   0.000,   0.000,   0.005,   0.183,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:52:51:805, 496863833895838,    9.124,    2.000, 1200,   1.501,  45.523,  12.645,   0.408,  29.988,   8.330, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.189,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:52:52:810, 496866650318544,   10.129,    2.000, 1100,   1.645,  47.177,  13.105,   0.352,  30.341,   8.428, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.199,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:52:53:826, 496869497327573,   11.145,    3.000, 1200,   2.830,  50.051,  13.903,   1.551,  31.917,   8.866, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.203,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:52:54:828, 496872307704702,   12.147,    1.000, 1200,   1.440,  51.495,  14.304,   0.344,  32.262,   8.962, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.213,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:52:55:833, 496875124597677,   13.152,    3.000, 1200,   2.951,  54.460,  15.128,   1.477,  33.746,   9.374, 38,  0,   0.000,   0.000,   0.000,   0.013,   0.227,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:52:56:836, 496877936271201,   14.155,    1.000, 1200,   1.331,  55.795,  15.499,   0.270,  34.017,   9.449, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.235,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:52:57:841, 496880753314634,   15.160,    4.000, 1100,   2.828,  58.637,  16.288,   1.493,  35.517,   9.866, 40,  0,   0.000,   0.000,   0.000,   0.014,   0.249,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:52:58:847, 496883571927137,   16.165,    1.000, 1200,   1.404,  60.049,  16.680,   0.302,  35.820,   9.950, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.258,   0.072,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:52:59:854, 496886396509414,   17.173,    3.000, 1200,   2.976,  63.047,  17.513,   1.668,  37.500,  10.417, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.264,   0.073,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:53:00:860, 496889216221567,   18.179,    2.000, 1200,   1.944,  65.003,  18.056,   0.619,  38.123,  10.590, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.270,   0.075,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:53:01:867, 496892038051777,   19.186,    5.000, 1200,   3.074,  68.097,  18.916,   1.615,  39.749,  11.041, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.280,   0.078,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:53:02:875, 496894865195124,   20.194,    1.000, 1200,   1.618,  69.729,  19.369,   0.356,  40.108,  11.141, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.285,   0.079,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:53:03:879, 496897679938532,   21.198,    4.000, 1200,   2.624,  72.363,  20.101,   1.342,  41.456,  11.515, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.290,   0.081,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:53:04:885, 496900500281382,   22.204,    2.000, 1200,   1.683,  74.056,  20.571,   0.381,  41.839,  11.622, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.298,   0.083,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:53:05:893, 496903323896523,   23.212,    3.000, 1200,   2.825,  76.901,  21.362,   1.430,  43.279,  12.022, 40,  0,   0.000,   0.000,   0.000,   0.004,   0.302,   0.084,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
