Model,Noise_Level,Accuracy,F1_Score,Recall,Precision,CO2e_kg,Energy_kWh,Train_Time_sec,Inference_Time_ms,RAM_MB,Model_Size_MB,Accuracy_per_CO2,F1_Score_per_CO2,Accuracy_per_Time,Accuracy_per_RAM
LogisticRegression,0,0.9991748885221726,0.7374301675977654,0.673469387755102,0.8148148148148148,5.182909071150113e-06,0.00015676666666666666,14.11715841293335,7.020042148610313e-05,59.80036926269531,0.0016164779663085938,192782.63901713613,142281.1315951036,0.0707773377117299,0.016708507001569273
NaiveBayes,0,0.9922755521224677,0.22807017543859648,0.6632653061224489,0.13771186440677965,8.166880751191334e-09,6.477472222222223e-05,0.092041015625,0.0004551265937952776,104.1871280670166,0.0022192001342773438,121499943.77935794,27926228.187588878,10.780797510593176,0.009523974511363853
RandomForest,0,0.9995962220427653,0.8743169398907104,0.8163265306122449,0.9411764705882353,2.9979396815330312e-05,0.0005185013888888889,165.19601702690125,0.004599358165646272,44.8890962600708,2.5231409072875977,33342.77297839462,29163.926988805135,0.006050970477575053,0.022268129798191413
GradientBoosting,0,0.9983146659176293,0.2727272727272727,0.1836734693877551,0.5294117647058824,4.9183289863071025e-05,0.0005262166666666667,271.27384185791016,0.0006144504099095463,49.1473388671875,0.18418121337890625,20297.842391124956,5545.120578280965,0.003680099264567256,0.02031269014616251
SVM,0,0.9982795547909132,0.0,0.0,0.0,1.4897446315367503e-05,0.00045759999999999996,79.90599513053894,0.08000023206554978,106.10664463043213,0.21193981170654297,67010.11258292873,0.0,0.012493174675568052,0.00940826616719345
KNN,0,0.9983322214809873,0.0594059405940594,0.030612244897959183,1.0,5.144144016751804e-09,0.00019520555555555555,0.03398489952087402,0.2588081852086604,62.804335594177246,53.88924217224121,194071592.51955974,11548265.445252918,29.375759103474678,0.015895912472220233
DecisionTree,0,0.9991397773954567,0.7487179487179487,0.7448979591836735,0.7525773195876289,3.9592698502163805e-06,0.0001625886111111111,18.36234974861145,0.00012285910874562276,38.46759796142578,0.026574134826660156,252354.55404507276,189105.05649849304,0.05441241404690111,0.02597354215871149
LogisticRegression,10,0.9991573329588147,0.7241379310344828,0.6428571428571429,0.8289473684210527,4.107117372639369e-06,0.0001878288888888889,20.968335151672363,0.00010539271482351995,59.781426429748535,0.0016164779663085938,243274.59926394146,176312.93808609317,0.04765077082808481,0.01671350773359286
NaiveBayes,10,0.9929251079667146,0.24390243902439024,0.6632653061224489,0.14942528735632185,1.111648951356603e-08,6.370166666666666e-05,0.09207487106323242,0.00047400352564015745,104.18741035461426,0.0022192001342773438,89320023.80382732,21940599.028744046,10.783888117365088,0.009530183201474878
RandomForest,10,0.9995435553526912,0.8571428571428571,0.7959183673469388,0.9285714285714286,2.4822091558057767e-05,0.0002522241666666667,249.19012331962585,0.004950711861164365,44.893381118774414,2.7605676651000977,40268.30507069895,34531.45175691735,0.004011168428495932,0.022264831261165182
GradientBoosting,10,0.9991748885221726,0.7151515151515152,0.6020408163265306,0.8805970149253731,3.906613382908901e-05,0.0002220683333333333,418.1083390712738,0.0006325278974124368,49.21809482574463,0.18369293212890625,25576.49786624592,18306.175837113595,0.0023897511605283864,0.02030096638359784
SVM,10,0.9982795547909132,0.0,0.0,0.0,1.0413021265455766e-05,0.00022279944444444444,107.98640489578247,0.10616141195013626,106.10642623901367,0.21145153045654297,95868.3872184736,0.0,0.009244492913291737,0.009408285531568129
KNN,10,0.9982971103542713,0.020202020202020204,0.01020408163265306,1.0,3.946498345330448e-09,0.00013140888888888889,0.03700542449951172,0.7067201370344265,62.79998779296875,53.88924217224121,252957691.35073128,5118973.437787835,26.97704792894468,0.015896453891764025
DecisionTree,10,0.9989466661985184,0.7169811320754716,0.7755102040816326,0.6666666666666666,4.036128664108944e-06,0.00013504777777777777,25.24903106689453,0.0001404385131244466,38.46759796142578,0.027489662170410156,247501.1946674539,177640.801803765,0.039563762409413616,0.02596852205849281
LogisticRegression,20,0.9990695551420246,0.6971428571428572,0.6224489795918368,0.7922077922077922,3.8841234020777235e-06,0.00012589166666666669,19.602710962295532,7.214252711271604e-05,59.78212833404541,0.0016164779663085938,257218.7986117009,179485.24930231014,0.05096588717058912,0.016711843204368873
NaiveBayes,20,0.993153330290369,0.2441860465116279,0.6428571428571429,0.1507177033492823,9.256987937214964e-09,6.20775e-05,0.08907127380371094,0.00047399515449521513,104.18741035461426,0.0022192001342773438,107286877.44073768,26378563.758298807,11.150096859274866,0.009532373699567475
RandomForest,20,0.9995084442259752,0.8444444444444444,0.7755102040816326,0.926829268292683,2.5621777616600232e-05,0.0002554438888888889,250.71649813652039,0.0050393539149583486,44.887393951416016,2.7802515029907227,39010.11316164099,32958.07406810575,0.003986608187554223,0.022267018782774418
GradientBoosting,20,0.9985077771145676,0.2975206611570248,0.1836734693877551,0.782608695652174,3.9590429686452535e-05,0.00021982138888888887,417.9367437362671,0.000803052305459499,49.200751304626465,0.18401336669921875,25220.938116169207,7514.964184862927,0.002389136136220321,0.020294563612094182
SVM,20,0.9982795547909132,0.0,0.0,0.0,1.0251776727328955e-05,0.00022232861111111109,106.58408188819885,0.10394254790058607,106.10642623901367,0.20598888397216797,97376.24817069242,0.0,0.00936612238062018,0.009408285531568129
KNN,20,0.9983322214809873,0.0594059405940594,0.030612244897959183,1.0,3.7519420307260755e-09,0.00013315083333333334,0.0370938777923584,0.7061758954171481,62.79998779296875,53.88924217224121,266084127.44793665,15833384.446657661,26.913665566845935,0.01589701298624716
DecisionTree,20,0.9989291106351603,0.7081339712918661,0.7551020408163265,0.6666666666666666,3.4750445821740622e-06,0.00012458166666666666,19.11980152130127,0.00010530063222915469,38.46759796142578,0.026879310607910156,287457.92665779527,203776.94574751105,0.05224578871921127,0.025968065685745653
LogisticRegression,30,0.9991748885221726,0.7283236994219653,0.6428571428571429,0.84,3.6617649974203335e-06,0.00012370972222222222,17.463518857955933,5.271728527411572e-05,59.723670959472656,0.0016164779663085938,272867.0161045503,198899.62898631123,0.05721498036273337,0.016729964392178668
NaiveBayes,30,0.9935395526842457,0.25806451612903225,0.6530612244897959,0.16080402010050251,8.206067911230877e-09,6.0460277777777783e-05,0.09099650382995605,0.0004739198141907345,104.18741035461426,0.0022192001342773438,121073766.80669205,31448011.266863085,10.918436542802343,0.009536080696339563
RandomForest,30,0.9994382219725431,0.8260869565217391,0.7755102040816326,0.8837209302325582,2.583832756668067e-05,0.0002550286111111111,253.76248359680176,0.005303614218496781,44.89243221282959,2.8934717178344727,38680.45326824286,31971.378735325114,0.003938479036800928,0.02226295552966093
GradientBoosting,30,0.9990871107053826,0.6867469879518072,0.5816326530612245,0.8382352941176471,3.987168334149348e-05,0.00022275416666666666,415.72982573509216,0.0006653971980283662,49.22286415100098,0.18236541748046875,25057.560327924682,17223.927619758317,0.002403212492485474,0.020297216099422477
SVM,30,0.9982795547909132,0.0,0.0,0.0,1.0382941620085186e-05,0.0002237377777777778,106.63106656074524,0.10528007688274887,106.10642623901367,0.20971202850341797,96146.12036918329,0.0,0.009361995401426624,0.009408285531568129
KNN,30,0.9983673326077034,0.0970873786407767,0.05102040816326531,1.0,3.900659677862136e-09,0.00013213444444444444,0.03808259963989258,0.7038558660809702,62.79998779296875,53.88924217224121,255948330.55389392,24889989.55530212,26.215839833630632,0.015897572080730296
DecisionTree,30,0.9990871107053826,0.7450980392156863,0.7755102040816326,0.7169811320754716,3.6634592431289144e-06,0.00012282638888888887,18.947118997573853,0.00015802210307574156,38.46759796142578,0.028710365295410156,272716.86250618007,203386.46884448684,0.05273029165190307,0.02597217304047003
LogisticRegression,40,0.9991222218320986,0.7058823529411765,0.6122448979591837,0.8333333333333334,2.2532069593716685e-07,0.0001362463888888889,20.135992288589478,7.40804471668578e-05,59.72768497467041,0.0016164779663085938,4434223.042301959,3132789.688959684,0.04961872290735204,0.016727958270202688
NaiveBayes,40,0.9938731083880482,0.26526315789473687,0.6428571428571429,0.16710875331564987,8.290733722067927e-09,6.245638888888889e-05,0.09099030494689941,0.0004564324924062759,104.18741035461426,0.0022192001342773438,119877581.61169723,31995136.593118474,10.922846219364335,0.009539282193551818
RandomForest,40,0.9994557775359011,0.8306010928961749,0.7755102040816326,0.8941176470588236,2.6407827731026807e-05,0.00025334305555555555,264.25332045555115,0.005758225986878108,44.95444107055664,2.9952478408813477,37846.951582527596,31452.83668752102,0.0037821881511760037,0.022232637170757855
GradientBoosting,40,0.9985604438046417,0.4142857142857143,0.29591836734693877,0.6904761904761905,4.023487973324681e-05,0.0002205036111111111,417.3465487957001,0.0005964357059937231,49.21018028259277,0.17705535888671875,24818.27833026957,10296.680816057778,0.002392640951952518,0.020291745286652906
SVM,40,0.9982795547909132,0.0,0.0,0.0,1.0442732151745214e-05,0.00022175416666666664,108.23806500434875,0.10995034283162888,106.10642623901367,0.21268749237060547,95595.62960006385,0.0,0.009222998902934976,0.009408285531568129
KNN,40,0.9983146659176293,0.04,0.02040816326530612,1.0,3.883231915670015e-09,0.00013265444444444444,0.03908658027648926,0.7159393794131177,62.79998779296875,53.88924217224121,257083452.03105894,10300698.198989328,25.541110500222494,0.015896733439005592
DecisionTree,40,0.9988062216916541,0.6565656565656566,0.6632653061224489,0.65,3.952930812692898e-06,0.0001331775,24.361040115356445,0.00014045106984186004,38.46759796142578,0.029625892639160156,252674.8554476284,166095.91406391887,0.04100014683125281,0.025964871076515583
LogisticRegression,50,0.9990695551420246,0.6971428571428572,0.6224489795918368,0.7922077922077922,3.6976129120763285e-06,0.00012433416666666667,20.006061553955078,7.20797435256488e-05,59.79309844970703,0.0016164779663085938,270193.1161801939,188538.62578908756,0.04993834255920874,0.016708777117184496
NaiveBayes,50,0.9941364418384186,0.27705627705627706,0.6530612244897959,0.17582417582417584,8.997965682199159e-09,6.155833333333334e-05,0.09240841865539551,0.00047398678335027286,104.18741035461426,0.0022192001342773438,110484578.06469934,30790990.635181304,10.758072222247398,0.00954180969135097
RandomForest,50,0.9994733330992591,0.8333333333333334,0.7653061224489796,0.9146341463414634,2.6433826561813612e-05,0.00025299083333333336,265.61205863952637,0.005459727700525679,44.89446258544922,3.0132532119750977,37810.391573919966,31525.262957470157,0.0037629064667417367,0.022262730758763984
GradientBoosting,50,0.9989291106351603,0.5960264900662252,0.45918367346938777,0.8490566037735849,4.0105822753060684e-05,0.000220915,419.2781271934509,0.0005968919333930782,49.212523460388184,0.17606353759765625,24907.333700289862,14861.345539177084,0.002382497549590189,0.020298270448155572
SVM,50,0.9982795547909132,0.0,0.0,0.0,1.0753003697183292e-05,0.00022076749999999998,111.09657073020935,0.10138844042395923,106.10642623901367,0.21045970916748047,92837.27439361048,0.0,0.008985691891563142,0.009408285531568129
KNN,50,0.9983497770443454,0.0784313725490196,0.04081632653061224,1.0,3.6741533507566163e-09,0.00013287694444444445,0.03907656669616699,0.7390036793397362,62.79998779296875,53.88924217224121,271722402.88739055,21346787.970313836,25.548554068397035,0.01589729253348873
DecisionTree,50,0.9988588883817282,0.6829268292682927,0.7142857142857143,0.6542056074766355,3.856385945435283e-06,0.00012948055555555557,22.285218000411987,0.00012288422218044965,38.46759796142578,0.029473304748535156,259014.24352094607,177089.85535450824,0.04482158928682063,0.025966240194757042
LogisticRegression,60,0.9990344440153085,0.6820809248554913,0.6020408163265306,0.7866666666666666,3.90642823900233e-06,0.00012507166666666668,20.973812580108643,6.848433677293222e-05,59.78274440765381,0.0016164779663085938,255741.14840784934,174604.7496906507,0.04763246740188681,0.016711083673291605
NaiveBayes,60,0.9945928864857273,0.28703703703703703,0.6326530612244898,0.18562874251497005,1.1715191228182686e-08,6.247277777777778e-05,0.09398627281188965,0.0004740160823575709,104.18741035461426,0.0022192001342773438,84897708.207535,24501267.75109957,10.58232076588856,0.009546190687536161
RandomForest,60,0.9993504441557529,0.7932960893854749,0.7244897959183674,0.8765432098765432,2.814313949172028e-05,0.00025167277777777777,279.55715465545654,0.005826844261970117,45.09621238708496,3.0309534072875977,35509.558002573314,28187.90311645447,0.0035747625396581745,0.02216040752109717
GradientBoosting,60,0.9985779993679997,0.36220472440944884,0.23469387755102042,0.7931034482758621,4.0845129372646405e-05,0.000219125,441.53862619400024,0.000579274858862014,49.21675777435303,0.18512725830078125,24447.90883773618,8867.758040497576,0.002261586960070966,0.02028939012899304
SVM,60,0.9982795547909132,0.0,0.0,0.0,1.055870770783194e-05,0.00022166166666666665,107.74581098556519,0.10404668075809577,106.10642623901367,0.21491527557373047,94545.61887819262,0.0,0.009265135652695154,0.009408285531568129
KNN,60,0.9982971103542713,0.05825242718446602,0.030612244897959183,0.6,3.740911608279474e-09,0.00013145222222222223,0.03604698181152344,0.7128650345773343,62.79998779296875,53.88924217224121,266859315.29224494,15571719.752891345,27.694332789746557,0.015896453891764025
DecisionTree,60,0.9986306660580738,0.6422018348623854,0.7142857142857143,0.5833333333333334,3.540277080320891e-06,0.00012639166666666667,21.402603149414062,0.00012287166546303622,38.46759796142578,0.030999183654785156,282076.97968305857,181398.74938946194,0.04665930864047317,0.025960307349044056
LogisticRegression,70,0.9990168884519505,0.6705882352941176,0.5816326530612245,0.7916666666666666,3.926204189515699e-06,0.00012481388888888889,20.11120104789734,6.887359501274905e-05,59.79202651977539,0.0016164779663085938,254448.53100601988,170798.1049698883,0.049674650761665946,0.0167081958347998
NaiveBayes,70,0.9947508865559496,0.2964705882352941,0.6428571428571429,0.1926605504587156,8.387273111142391e-09,6.242833333333334e-05,0.0970010757446289,0.000491181115061751,104.18741035461426,0.0022192001342773438,118602419.80607916,35347673.11218666,10.255050048875674,0.009547707186215651
RandomForest,70,0.9993328885923949,0.7912087912087912,0.7346938775510204,0.8571428571428571,3.0191036940197e-05,0.000251285,302.9982237815857,0.00661934473922985,45.213966369628906,3.1138086318969727,33100.31684476069,26206.744497581618,0.0032981476792839468,0.022102305301480166
GradientBoosting,70,0.9985428882412837,0.6210045662100456,0.6938775510204082,0.5619834710743802,4.030368594139251e-05,0.00022416805555555556,420.84331941604614,0.0006143708840325945,49.22725296020508,0.17682647705078125,24775.473133978663,15408.133318453247,0.002372718877008294,0.020284351211888624
SVM,70,0.9982795547909132,0.0,0.0,0.0,1.0588580339523298e-05,0.0002231797222222222,107.60014295578003,0.10064820519014672,106.1065788269043,0.20821666717529297,94278.8856278212,0.0,0.009277678703467632,0.00940827200186564
KNN,70,0.9983497770443454,0.0784313725490196,0.04081632653061224,1.0,3.932943268944693e-09,0.00013498555555555556,0.042075395584106445,0.7268564574090053,62.79998779296875,53.88924217224121,253842913.25214756,19942157.10364536,23.727638520918905,0.01589729253348873
DecisionTree,70,0.9986833327481479,0.6696035242290749,0.7755102040816326,0.5891472868217055,4.946809392742905e-06,0.0001429908333333333,31.589895486831665,0.00014024597679077375,38.46759796142578,0.032677650451660156,201884.336641966,135360.68828756578,0.031614011928733726,0.025961676467285515
LogisticRegression,80,0.9991222218320986,0.7058823529411765,0.6122448979591837,0.8333333333333334,4.002547681896767e-06,0.0001243275,20.849982261657715,7.349865259336816e-05,59.78006172180176,0.0016164779663085938,249621.56637160276,176358.26204740326,0.0479195717911686,0.016713301944747228
NaiveBayes,80,0.9951371089498262,0.31265508684863524,0.6428571428571429,0.20655737704918034,8.406786719213996e-09,6.402916666666667e-05,0.09498929977416992,0.0004914531772723757,104.18741035461426,0.0022192001342773438,118373064.78531286,37190795.6382492,10.476307450583292,0.009551414182987739
RandomForest,80,0.9992802219023208,0.7759562841530054,0.7244897959183674,0.8352941176470589,2.8826545938411667e-05,0.0002504161111111111,287.3374676704407,0.005689071958509792,44.9127197265625,3.0835962295532227,34665.27776297922,26918.115191839053,0.0034777233543675443,0.02224938119949395
GradientBoosting,80,0.9991222218320986,0.7448979591836735,0.7448979591836735,0.7448979591836735,3.9815483684724574e-05,0.00021926,418.3070921897888,0.0006319754018462452,49.18281364440918,0.18679046630859375,25093.810984278392,18708.750723263413,0.002388489797296552,0.020314458401175125
SVM,80,0.9982795547909132,0.0,0.0,0.0,1.073590441841136e-05,0.0002210625,111.36516094207764,0.1041817826663195,106.10642623901367,0.20649242401123047,92985.13808291087,0.0,0.008964020222716963,0.009408285531568129
