System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
18:02:55:980, 528832017942027,    1.011,   24.000, 4100,  14.517,  14.671,   4.075,  12.033,  12.161,   3.378, 71,  0,   0.000,   0.000,   0.000,   0.026,   0.026,   0.007,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:02:57:006, 528834892100537,    2.036,   17.000, 4100,  12.070,  27.047,   7.513,   9.785,  22.193,   6.165, 53,  0,   0.000,   0.000,   0.000,   0.038,   0.065,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:02:58:085, 528837917669206,    3.115,   17.000, 4200,  15.854,  44.158,  12.266,  13.334,  36.585,  10.163, 58,  0,   0.000,   0.000,   0.000,   0.019,   0.086,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:02:59:152, 528840908536858,    4.182,   14.000, 1400,  15.270,  60.451,  16.792,  12.884,  50.332,  13.981, 54,  0,   0.000,   0.000,   0.000,   0.001,   0.086,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:03:00:182, 528843796242946,    5.212,   21.000, 3900,  14.079,  74.954,  20.821,  11.522,  62.201,  17.278, 54,  0,   0.000,   0.000,   0.000,   0.028,   0.115,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:03:01:199, 528846648112316,    6.230,   16.000, 3900,  15.153,  90.370,  25.103,  12.507,  74.925,  20.813, 60,  0,   0.000,   0.000,   0.000,   0.006,   0.121,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:03:02:229, 528849533951534,    7.259,   20.000, 4000,  15.170, 105.987,  29.441,  12.355,  87.644,  24.346, 52,  0,   0.000,   0.000,   0.000,   0.000,   0.121,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:03:03:278, 528852473831999,    8.308,   17.000, 4100,  14.916, 121.631,  33.786,  12.308, 100.552,  27.931, 56,  0,   0.000,   0.000,   0.000,   0.004,   0.125,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:03:04:305, 528855355014224,    9.336,   19.000, 4100,  14.396, 136.427,  37.896,  11.879, 112.761,  31.322, 69,  0,   0.000,   0.000,   0.000,   0.025,   0.151,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:03:05:352, 528858289930405,   10.383,   17.000, 4200,  14.773, 151.894,  42.193,  12.298, 125.636,  34.899, 67,  0,   0.000,   0.000,   0.000,   0.001,   0.152,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:03:06:417, 528861273233227,   11.447,   19.000, 4100,  16.437, 169.387,  47.052,  13.878, 140.406,  39.002, 50,  0,   0.000,   0.000,   0.000,   0.000,   0.152,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
