System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
22:40:50:037, 575573950637787,    1.016,   23.000, 4300,  13.614,  13.833,   3.842,  11.084,  11.262,   3.128, 67,  0,   0.000,   0.000,   0.000,   0.035,   0.036,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:40:51:127, 575577006083505,    2.106,   18.000, 4100,  12.596,  27.562,   7.656,  10.564,  22.777,   6.327, 58,  0,   0.000,   0.000,   0.000,   0.044,   0.084,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:40:52:158, 575579896802113,    3.137,   16.000, 1500,  16.040,  44.103,  12.251,  13.651,  36.854,  10.237, 71,  0,   0.000,   0.000,   0.000,   0.013,   0.097,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:40:53:223, 575582882852961,    4.203,   15.000, 4100,  15.685,  60.811,  16.892,  13.564,  51.302,  14.251, 69,  0,   0.000,   0.000,   0.000,   0.000,   0.097,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:40:54:285, 575585859267255,    5.264,   23.000, 4100,  14.238,  75.929,  21.091,  11.900,  63.938,  17.760, 64,  0,   0.000,   0.000,   0.000,   0.006,   0.104,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:40:55:330, 575588787446878,    6.309,   19.000, 2700,  14.017,  90.570,  25.158,  11.691,  76.150,  21.153, 50,  0,   0.000,   0.000,   0.000,   0.024,   0.128,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:40:56:342, 575591625111878,    7.321,   22.000, 4100,  14.103, 104.846,  29.124,  11.849,  88.145,  24.485, 58,  0,   0.000,   0.000,   0.000,   0.034,   0.162,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:40:57:361, 575594481208376,    8.340,   16.000, 4100,  14.997, 120.126,  33.368,  12.695, 101.079,  28.078, 63,  0,   0.000,   0.000,   0.000,   0.000,   0.162,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:40:58:391, 575597367513683,    9.370,   19.000, 4100,  14.198, 134.745,  37.429,  11.861, 113.292,  31.470, 71,  0,   0.000,   0.000,   0.000,   0.004,   0.167,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:40:59:469, 575600389879184,   10.448,   17.000, 4100,  15.120, 151.047,  41.958,  12.802, 127.095,  35.304, 71,  0,   0.000,   0.000,   0.000,   0.000,   0.167,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:41:00:528, 575603360147785,   11.507,   19.000, 4100,  16.204, 168.217,  46.727,  13.960, 141.886,  39.413, 76,  0,   0.000,   0.000,   0.000,   0.000,   0.168,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:41:01:592, 575606342227547,   12.571,   17.000, 1500,  14.802, 183.964,  51.101,  12.391, 155.068,  43.075, 62,  0,   0.000,   0.000,   0.000,   0.000,   0.168,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:41:02:621, 575609227410095,   13.601,   18.000, 4600,  15.069, 199.474,  55.409,  12.607, 168.044,  46.679, 59,  0,   0.000,   0.000,   0.000,   0.000,   0.168,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:41:03:701, 575612253472517,   14.680,   17.000, 4100,  15.609, 216.324,  60.090,  13.275, 182.375,  50.660, 62,  0,   0.000,   0.000,   0.000,   0.001,   0.169,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:41:04:734, 575615149711652,   15.713,   19.000, 4100,  14.863, 231.681,  64.356,  12.623, 195.417,  54.282, 76,  0,   0.000,   0.000,   0.000,   0.000,   0.169,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:41:05:799, 575618133445948,   16.778,   16.000, 4100,  13.899, 246.475,  68.465,  11.570, 207.731,  57.703, 64,  0,   0.000,   0.000,   0.000,   0.000,   0.169,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:41:06:823, 575621006825429,   17.803,   14.000, 1300,  11.364, 258.123,  71.701,   9.096, 217.055,  60.293, 45,  0,   0.000,   0.000,   0.000,   0.005,   0.174,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:41:07:832, 575623834270601,   18.811,    6.000, 1300,   3.570, 261.724,  72.701,   1.982, 219.054,  60.848, 44,  0,   0.000,   0.000,   0.000,   0.010,   0.185,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
