System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
18:18:32:479, 531457386338210,    1.008,   23.000, 4400,  14.380,  14.500,   4.028,  11.756,  11.854,   3.293, 70,  0,   0.000,   0.000,   0.000,   0.035,   0.035,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:18:33:521, 531460308810280,    2.051,   18.000, 4100,  12.209,  27.228,   7.563,   9.962,  22.240,   6.178, 64,  0,   0.000,   0.000,   0.000,   0.032,   0.069,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:18:34:536, 531463152863889,    3.065,   17.000, 4100,  14.697,  42.140,  11.705,  12.254,  34.673,   9.631, 67,  0,   0.000,   0.000,   0.000,   0.007,   0.075,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:18:35:582, 531466086259525,    4.112,   15.000, 4100,  15.092,  57.932,  16.092,  12.654,  47.915,  13.310, 62,  0,   0.000,   0.000,   0.000,   0.000,   0.076,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:18:36:597, 531468931230869,    5.127,   19.000, 4100,  14.603,  72.753,  20.209,  11.916,  60.009,  16.669, 53,  0,   0.000,   0.000,   0.000,   0.027,   0.103,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:18:37:660, 531471912073285,    6.190,   15.000, 4200,  14.492,  88.163,  24.490,  11.853,  72.613,  20.170, 67,  0,   0.000,   0.000,   0.000,   0.006,   0.109,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:18:38:701, 531474830181025,    7.231,   27.000, 3000,  14.264, 103.011,  28.614,  11.793,  84.889,  23.580, 51,  0,   0.000,   0.000,   0.000,   0.019,   0.130,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:18:39:748, 531477764890933,    8.278,   17.000, 1700,  14.332, 118.016,  32.782,  11.713,  97.151,  26.987, 49,  0,   0.000,   0.000,   0.000,   0.012,   0.142,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:18:40:809, 531480740621309,    9.340,   19.000, 4100,  14.033, 132.913,  36.920,  11.515, 109.375,  30.382, 61,  0,   0.000,   0.000,   0.000,   0.015,   0.158,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:18:41:872, 531483720802888,   10.403,   16.000, 4100,  14.143, 147.949,  41.097,  11.601, 121.708,  33.808, 61,  0,   0.000,   0.000,   0.000,   0.010,   0.168,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:18:42:885, 531486560672212,   11.416,   20.000, 3800,  14.811, 162.954,  45.265,  12.069, 133.934,  37.204, 60,  0,   0.000,   0.000,   0.000,   0.007,   0.175,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:18:43:900, 531489404838476,   12.430,   17.000, 4100,  14.529, 177.696,  49.360,  11.994, 146.103,  40.584, 68,  0,   0.000,   0.000,   0.000,   0.007,   0.182,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:18:44:915, 531492252004463,   13.446,   19.000, 4100,  14.817, 192.745,  53.540,  12.235, 158.530,  44.036, 64,  0,   0.000,   0.000,   0.000,   0.006,   0.188,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:18:45:965, 531495193914269,   14.496,   16.000, 4100,  15.435, 208.944,  58.040,  12.893, 172.062,  47.795, 71,  0,   0.000,   0.000,   0.000,   0.000,   0.188,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:18:47:041, 531498212272584,   15.572,   19.000, 3900,  15.313, 225.432,  62.620,  12.673, 185.708,  51.585, 57,  0,   0.000,   0.000,   0.000,   0.001,   0.189,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:18:48:108, 531501202946643,   16.639,   17.000, 1400,  16.260, 242.780,  67.439,  13.784, 200.413,  55.670, 70,  0,   0.000,   0.000,   0.000,   0.000,   0.189,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:18:49:168, 531504175254487,   17.700,   18.000, 4100,  15.192, 258.888,  71.913,  12.618, 213.792,  59.387, 67,  0,   0.000,   0.000,   0.000,   0.001,   0.191,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:18:50:262, 531507241443107,   18.793,   16.000, 3200,  12.044, 272.063,  75.573,   9.452, 224.131,  62.259, 56,  0,   0.000,   0.000,   0.000,   0.001,   0.191,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:18:51:309, 531510176764931,   19.841,   21.000, 2500,   8.467, 280.928,  78.036,   5.925, 230.335,  63.982, 50,  0,   0.000,   0.000,   0.000,   0.000,   0.191,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:18:52:359, 531513121642716,   20.891,   18.000, 2400,   7.160, 288.450,  80.125,   4.695, 235.268,  65.352, 50,  0,   0.000,   0.000,   0.000,   0.000,   0.191,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:18:53:433, 531516132500528,   21.965,   22.000, 2300,   7.273, 296.262,  82.295,   4.643, 240.255,  66.737, 49,  0,   0.000,   0.000,   0.000,   0.003,   0.195,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
