System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
16:57:41:195, 1002258778765989,    1.020,   22.000, 4100,  13.778,  14.048,   3.902,  11.248,  11.468,   3.186, 69,  0,   0.000,   0.000,   0.000,   0.042,   0.043,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,    4,  87.644
16:57:42:220, 1002261649863220,    2.044,   12.000, 4100,  11.861,  26.196,   7.277,   9.905,  21.613,   6.004, 56,  0,   0.000,   0.000,   0.000,   0.006,   0.049,   0.014,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.565
16:57:43:265, 1002264580360879,    3.089,   17.000, 4200,  14.558,  41.415,  11.504,  12.184,  34.351,   9.542, 63,  0,   0.000,   0.000,   0.000,   0.000,   0.049,   0.014,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.801
16:57:44:297, 1002267474432558,    4.122,   14.000, 4100,  14.256,  56.133,  15.592,  11.879,  46.615,  12.949, 67,  0,   0.000,   0.000,   0.000,   0.001,   0.050,   0.014,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.440
16:57:45:340, 1002270397410614,    5.164,   19.000, 3500,  14.833,  71.599,  19.889,  12.296,  59.437,  16.510, 55,  0,   0.000,   0.000,   0.000,   0.008,   0.058,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  86.354
16:57:46:420, 1002273424589364,    6.244,   15.000, 3800,  15.742,  88.599,  24.611,  13.117,  73.601,  20.445, 48,  0,   0.000,   0.000,   0.000,   0.003,   0.062,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  87.523
16:57:47:448, 1002276304736852,    7.272,   19.000, 4100,  14.552, 103.551,  28.764,  11.987,  85.918,  23.866, 56,  0,   0.000,   0.000,   0.000,   0.004,   0.066,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.852
16:57:48:483, 1002279208555106,    8.308,   16.000, 3300,  13.821, 117.868,  32.741,  11.380,  97.706,  27.141, 53,  0,   0.000,   0.000,   0.000,   0.000,   0.066,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.105
16:57:49:544, 1002282180673261,    9.368,   19.000, 4100,  14.882, 133.647,  37.124,  12.322, 110.770,  30.770, 54,  0,   0.000,   0.000,   0.000,   0.000,   0.066,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.435
16:57:50:577, 1002285077450464,   10.401,   16.000, 4100,  14.304, 148.429,  41.230,  11.812, 122.977,  34.160, 60,  0,   0.000,   0.000,   0.000,   0.001,   0.067,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.260
16:57:51:603, 1002287954127131,   11.427,   19.000, 4000,  15.328, 164.159,  45.600,  12.750, 136.061,  37.795, 52,  0,   0.000,   0.000,   0.000,   0.006,   0.073,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.716
16:57:52:636, 1002290848905500,   12.460,   16.000, 2600,  14.984, 179.633,  49.898,  12.486, 148.955,  41.376, 53,  0,   0.000,   0.000,   0.000,   0.000,   0.073,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.128
16:57:53:699, 1002293828386018,   13.523,   20.000, 4100,  14.826, 195.391,  54.275,  12.339, 162.070,  45.019, 55,  0,   0.000,   0.000,   0.000,   0.001,   0.074,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.269
