System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
22:34:21:364, 1058884627598809,    1.001,   21.000, 1500,  13.990,  14.010,   3.892,  11.495,  11.512,   3.198, 61,  0,   0.000,   0.000,   0.000,   0.059,   0.059,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,    5,  79.880
22:34:22:391, 1058887505856622,    2.028,   20.000, 4100,  14.535,  28.935,   8.037,  12.173,  24.010,   6.670, 64,  0,   0.000,   0.000,   0.000,   0.040,   0.100,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,    6,  89.907
22:34:23:453, 1058890483602197,    3.091,   15.000, 4200,  14.589,  44.432,  12.342,  12.207,  36.978,  10.272, 67,  0,   0.000,   0.000,   0.000,   0.019,   0.120,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  82.359
22:34:24:532, 1058893506985991,    4.169,   16.000, 4100,  14.762,  60.354,  16.765,  12.327,  50.274,  13.965, 62,  0,   0.000,   0.000,   0.000,   0.004,   0.124,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.366
22:34:25:563, 1058896397628853,    5.200,   16.000, 4100,  14.508,  75.314,  20.921,  11.970,  62.617,  17.394, 64,  0,   0.000,   0.000,   0.000,   0.018,   0.143,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  78.224
22:34:26:622, 1058899367368417,    6.260,   19.000, 4100,  15.403,  91.633,  25.453,  12.685,  76.056,  21.127, 60,  0,   0.000,   0.000,   0.000,   0.004,   0.148,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.909
22:34:27:655, 1058902263457731,    7.293,   26.000, 4100,  15.626, 107.776,  29.938,  12.838,  89.319,  24.811, 60,  0,   0.000,   0.000,   0.000,   0.028,   0.176,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  82.437
22:34:28:715, 1058905233393675,    8.352,   20.000, 4000,  14.352, 122.982,  34.162,  11.785, 101.805,  28.279, 60,  0,   0.000,   0.000,   0.000,   0.006,   0.183,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.400
22:34:29:731, 1058908083580212,    9.369,   17.000, 4100,  14.956, 138.189,  38.386,  12.439, 114.452,  31.792, 56,  0,   0.000,   0.000,   0.000,   0.019,   0.202,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  78.288
22:34:30:789, 1058911048218372,   10.427,   19.000, 4100,  14.441, 153.461,  42.628,  11.902, 127.039,  35.289, 66,  0,   0.000,   0.000,   0.000,   0.009,   0.212,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  78.452
