System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
19:18:05:363, 783673625723047,    1.012,   20.000, 1700,  17.768,  17.975,   4.993,  15.133,  15.308,   4.252, 69,  0,   0.000,   0.000,   0.000,   0.034,   0.034,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:18:06:381, 783676479725008,    2.030,   21.000, 4100,  13.748,  31.971,   8.881,  11.446,  26.962,   7.489, 45,  0,   0.000,   0.000,   0.000,   0.036,   0.070,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:18:07:446, 783679464863498,    3.095,   14.000, 4100,  17.985,  51.124,  14.201,  15.508,  43.477,  12.077, 89,  0,   0.000,   0.000,   0.000,   0.032,   0.105,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:18:08:523, 783682485546197,    4.172,   17.000, 4100,  21.058,  73.816,  20.504,  18.540,  63.455,  17.626, 71,  0,   0.000,   0.000,   0.000,   0.030,   0.137,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:18:09:552, 783685370513041,    5.201,   15.000, 1700,  20.638,  95.056,  26.404,  18.065,  82.046,  22.791, 66,  0,   0.000,   0.000,   0.000,   0.034,   0.172,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:18:10:565, 783688208697051,    6.214,   21.000, 4100,  21.295, 116.617,  32.394,  18.514, 100.791,  27.998, 70,  0,   0.000,   0.000,   0.000,   0.031,   0.203,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:18:11:584, 783691065361271,    7.233,   18.000, 4100,  20.239, 137.241,  38.123,  17.611, 118.739,  32.983, 86,  0,   0.000,   0.000,   0.000,   0.031,   0.235,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:18:12:630, 783693997611026,    8.279,   20.000, 4100,  21.552, 159.786,  44.385,  18.927, 138.537,  38.483, 61,  0,   0.000,   0.000,   0.000,   0.007,   0.242,   0.067,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:18:13:647, 783696848468236,    9.296,   21.000, 1800,  20.249, 180.379,  50.105,  17.609, 156.445,  43.457, 87,  0,   0.000,   0.000,   0.000,   0.003,   0.245,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:18:14:660, 783699688557961,   10.309,   17.000, 4100,  20.050, 200.693,  55.748,  17.443, 174.118,  48.366, 83,  0,   0.000,   0.000,   0.000,   0.000,   0.245,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:18:15:675, 783702532529327,   11.324,   17.000, 4100,  20.926, 221.924,  61.646,  18.306, 192.691,  53.525, 72,  0,   0.000,   0.000,   0.000,   0.028,   0.273,   0.076,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:18:16:687, 783705369838994,   12.336,   21.000, 4100,  20.863, 243.042,  67.512,  18.069, 210.980,  58.605, 70,  0,   0.000,   0.000,   0.000,   0.020,   0.293,   0.081,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:18:17:704, 783708220816768,   13.353,   17.000, 4700,  21.022, 264.422,  73.451,  18.442, 229.736,  63.816, 68,  0,   0.000,   0.000,   0.000,   0.001,   0.294,   0.082,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
