System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
17:06:40:913, 1003771734325761,    1.046,   21.000, 4700,  19.238,  20.116,   5.588,  16.772,  17.537,   4.871, 88,  0,   0.000,   0.000,   0.000,   0.029,   0.031,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,   27,  87.759
17:06:41:941, 1003774616139644,    2.074,   11.000, 4700,  15.357,  35.903,   9.973,  13.404,  31.317,   8.699, 86,  0,   0.000,   0.000,   0.000,   0.015,   0.046,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  82.547
17:06:42:974, 1003777511787199,    3.107,   11.000, 2100,  10.634,  46.888,  13.024,   8.822,  40.430,  11.230, 43,  0,   0.000,   0.000,   0.000,   0.015,   0.061,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  60.390
17:06:43:981, 1003780336145138,    4.114,    2.000, 1100,   1.488,  48.387,  13.441,   0.385,  40.818,  11.338, 40,  0,   0.000,   0.000,   0.000,   0.020,   0.082,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  64.570
17:06:44:990, 1003783163401935,    5.123,    4.000, 4100,   2.670,  51.081,  14.189,   1.402,  42.232,  11.731, 45,  0,   0.000,   0.000,   0.000,   0.019,   0.102,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  73.203
17:06:46:006, 1003786012293564,    6.139,    4.000, 1200,   3.139,  54.270,  15.075,   1.611,  43.869,  12.186, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.109,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.363
17:06:47:014, 1003788836705187,    7.147,    4.000, 1200,   3.116,  57.410,  15.947,   1.155,  45.033,  12.509, 41,  0,   0.000,   0.000,   0.000,   0.011,   0.120,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,   12,  86.305
17:06:48:033, 1003791693264403,    8.166,    4.000, 1200,   3.853,  61.337,  17.038,   1.977,  47.047,  13.069, 40,  0,   0.000,   0.000,   0.000,   0.022,   0.143,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  81.371
17:06:49:036, 1003794504882343,    9.169,    1.000, 1200,   1.279,  62.620,  17.394,   0.288,  47.336,  13.149, 41,  0,   0.000,   0.000,   0.000,   0.009,   0.152,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.134
17:06:50:041, 1003797321673278,   10.174,    3.000, 1200,   2.757,  65.390,  18.164,   1.580,  48.923,  13.590, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.159,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  91.525
17:06:51:053, 1003800160572431,   11.186,    1.000, 1200,   1.436,  66.844,  18.568,   0.299,  49.226,  13.674, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.169,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.451
17:06:52:055, 1003802969933069,   12.188,    4.000, 1200,   2.939,  69.789,  19.386,   1.752,  50.982,  14.162, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.177,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.478
17:06:53:060, 1003805785658312,   13.193,    2.000, 1200,   1.668,  71.465,  19.851,   0.367,  51.352,  14.264, 40,  0,   0.000,   0.000,   0.000,   0.012,   0.189,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.376
17:06:54:077, 1003808636546296,   14.210,    4.000, 1100,   3.184,  74.704,  20.751,   1.732,  53.113,  14.754, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.195,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.617
17:06:55:094, 1003811488496120,   15.227,    1.000, 1200,   1.270,  75.996,  21.110,   0.256,  53.373,  14.826, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.201,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.001
17:06:56:098, 1003814301769339,   16.231,    4.000, 1200,   3.262,  79.269,  22.019,   1.896,  55.276,  15.354, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.209,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  88.660
17:06:57:102, 1003817115896681,   17.235,    2.000, 1200,   1.439,  80.714,  22.421,   0.358,  55.635,  15.454, 40,  0,   0.000,   0.000,   0.000,   0.011,   0.221,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.102
17:06:58:108, 1003819937904458,   18.242,    3.000, 1200,   2.488,  83.218,  23.116,   1.328,  56.972,  15.825, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.227,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  88.416
17:06:59:113, 1003822753079390,   19.246,    2.000, 1200,   1.353,  84.578,  23.494,   0.302,  57.275,  15.910, 40,  0,   0.000,   0.000,   0.000,   0.005,   0.232,   0.064,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.855
17:07:00:129, 1003825603764458,   20.263,    4.000, 1300,   3.275,  87.908,  24.419,   2.087,  59.398,  16.499, 39,  0,   0.000,   0.000,   0.000,   0.003,   0.235,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.486
