System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
21:55:47:154, 1294597196841170,    1.013,   25.000, 4100,  14.067,  14.256,   3.960,  11.406,  11.559,   3.211, 63,  0,   0.000,   0.000,   0.000,   0.208,   0.211,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,   23,  86.858
21:55:48:176, 1294600062143044,    2.036,   18.000, 1200,  11.517,  26.028,   7.230,   9.151,  20.913,   5.809, 38,  0,   0.000,   0.000,   0.000,   0.157,   0.371,   0.103,  64.000,  64.000, 121.000,   0.000,   0.000,   17,  83.533
21:55:49:198, 1294602924975571,    3.057,    5.000, 1200,   3.825,  29.934,   8.315,   2.000,  22.955,   6.376, 38,  0,   0.000,   0.000,   0.000,   0.036,   0.408,   0.113,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  85.592
21:55:50:205, 1294605748263470,    4.064,    2.000, 1100,   1.570,  31.515,   8.754,   0.408,  23.366,   6.491, 38,  0,   0.000,   0.000,   0.000,   0.032,   0.440,   0.122,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  86.337
21:55:51:214, 1294608576609141,    5.073,    6.000, 1200,   4.190,  35.743,   9.929,   2.581,  25.971,   7.214, 39,  0,   0.000,   0.000,   0.000,   0.040,   0.480,   0.133,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  88.099
21:55:52:222, 1294611403168226,    6.081,    3.000, 1300,   1.959,  37.718,  10.477,   0.579,  26.554,   7.376, 38,  0,   0.000,   0.000,   0.000,   0.026,   0.506,   0.141,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  89.929
21:55:53:227, 1294614219997028,    7.086,   12.000, 1300,   6.187,  43.935,  12.204,   4.413,  30.989,   8.608, 39,  0,   0.000,   0.000,   0.000,   0.095,   0.602,   0.167,  64.000,  64.000, 121.000,   0.000,   0.000,    7,  81.476
21:55:54:236, 1294617049260544,    8.095,    3.000, 1200,   1.902,  45.855,  12.738,   0.435,  31.428,   8.730, 38,  0,   0.000,   0.000,   0.000,   0.038,   0.640,   0.178,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  87.124
21:55:55:255, 1294619904039942,    9.114,    4.000, 1200,   3.093,  49.005,  13.613,   1.621,  33.079,   9.189, 39,  0,   0.000,   0.000,   0.000,   0.018,   0.658,   0.183,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  79.544
21:55:56:272, 1294622757502829,   10.132,    2.000, 1100,   1.722,  50.758,  14.099,   0.519,  33.607,   9.335, 38,  0,   0.000,   0.000,   0.000,   0.021,   0.680,   0.189,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  85.231
21:55:57:281, 1294625583497943,   11.140,    4.000, 4100,   2.777,  53.557,  14.877,   1.447,  35.066,   9.740, 46,  0,   0.000,   0.000,   0.000,   0.027,   0.706,   0.196,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  90.942
21:55:58:287, 1294628404310026,   12.146,    9.000, 1200,   4.219,  57.803,  16.056,   2.641,  37.723,  10.479, 40,  0,   0.000,   0.000,   0.000,   0.057,   0.763,   0.212,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  80.601
21:55:59:305, 1294631259853624,   13.165,    2.000, 1100,   2.089,  59.931,  16.647,   0.560,  38.293,  10.637, 39,  0,   0.000,   0.000,   0.000,   0.033,   0.797,   0.221,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  87.132
21:56:00:316, 1294634091795296,   14.175,    5.000, 1200,   3.595,  63.563,  17.656,   2.009,  40.323,  11.201, 39,  0,   0.000,   0.000,   0.000,   0.019,   0.816,   0.227,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  91.114
21:56:01:322, 1294636913068692,   15.182,    2.000, 1200,   1.633,  65.206,  18.113,   0.423,  40.749,  11.319, 39,  0,   0.000,   0.000,   0.000,   0.030,   0.846,   0.235,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  81.903
21:56:02:326, 1294639726930086,   16.185,    4.000, 1200,   2.943,  68.161,  18.933,   1.427,  42.181,  11.717, 38,  0,   0.000,   0.000,   0.000,   0.026,   0.873,   0.242,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  74.793
21:56:03:335, 1294642555679602,   17.195,    2.000, 1200,   1.623,  69.799,  19.389,   0.399,  42.584,  11.829, 38,  0,   0.000,   0.000,   0.000,   0.019,   0.892,   0.248,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  82.647
