System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
12:59:17:425, 962161911083370,    1.009,   21.000, 4100,  14.023,  14.145,   3.929,  11.397,  11.495,   3.193, 79,  0,   0.000,   0.000,   0.000,   0.038,   0.038,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,    4,  84.800
12:59:18:467, 962164830847423,    2.050,   15.000, 1800,  12.320,  26.977,   7.494,  10.126,  22.042,   6.123, 76,  0,   0.000,   0.000,   0.000,   0.011,   0.049,   0.014,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.552
12:59:19:497, 962167717500133,    3.080,   14.000, 1800,  14.418,  41.824,  11.618,  11.949,  34.347,   9.541, 65,  0,   0.000,   0.000,   0.000,   0.001,   0.051,   0.014,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.011
12:59:20:544, 962170654603483,    4.128,   16.000, 4100,  13.017,  55.463,  15.406,  10.649,  45.505,  12.640, 50,  0,   0.000,   0.000,   0.000,   0.003,   0.054,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.766
12:59:21:558, 962173497256199,    5.142,   14.000, 1400,  10.859,  66.475,  18.465,   8.484,  54.108,  15.030, 54,  0,   0.000,   0.000,   0.000,   0.004,   0.058,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.268
12:59:22:589, 962176386271209,    6.172,   19.000, 4100,  10.458,  77.252,  21.459,   8.032,  62.386,  17.329, 54,  0,   0.000,   0.000,   0.000,   0.001,   0.059,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.696
12:59:23:639, 962179329160010,    7.222,   17.000, 3800,   7.455,  85.078,  23.633,   5.081,  67.720,  18.811, 54,  0,   0.000,   0.000,   0.000,   0.012,   0.071,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  79.018
12:59:24:669, 962182216686058,    8.252,   21.000, 1100,   7.808,  93.121,  25.867,   5.266,  73.145,  20.318, 52,  0,   0.000,   0.000,   0.000,   0.000,   0.071,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.866
12:59:25:685, 962185064003351,    9.268,   18.000, 3700,   6.992, 100.223,  27.840,   4.485,  77.701,  21.584, 50,  0,   0.000,   0.000,   0.000,   0.004,   0.076,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.589
12:59:26:712, 962187944548349,   10.296,   19.000, 2100,   7.317, 107.742,  29.928,   4.909,  82.745,  22.985, 50,  0,   0.000,   0.000,   0.000,   0.001,   0.077,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.917
12:59:27:730, 962190797014713,   11.313,   16.000, 1800,   7.609, 115.485,  32.079,   5.233,  88.069,  24.464, 50,  0,   0.000,   0.000,   0.000,   0.001,   0.078,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.105
12:59:28:747, 962193648765052,   12.331,   17.000, 4100,   7.687, 123.305,  34.251,   5.395,  93.558,  25.988, 53,  0,   0.000,   0.000,   0.000,   0.003,   0.081,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.280
12:59:29:776, 962196532323143,   13.359,   18.000, 4100,   7.760, 131.288,  36.469,   5.249,  98.957,  27.488, 48,  0,   0.000,   0.000,   0.000,   0.000,   0.081,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.888
12:59:30:792, 962199382080775,   14.376,   17.000, 1300,   7.265, 138.673,  38.520,   4.878, 103.916,  28.865, 50,  0,   0.000,   0.000,   0.000,   0.000,   0.081,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.690
12:59:31:807, 962202226523918,   15.391,   19.000, 3800,   7.660, 146.445,  40.679,   5.238, 109.231,  30.342, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.081,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.417
12:59:32:853, 962205159799788,   16.437,   16.000, 4100,   7.247, 154.029,  42.786,   5.005, 114.469,  31.797, 52,  0,   0.000,   0.000,   0.000,   0.000,   0.081,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.725
12:59:33:867, 962207999933689,   17.450,   18.000, 2400,   7.693, 161.823,  44.951,   5.170, 119.707,  33.252, 52,  0,   0.000,   0.000,   0.000,   0.000,   0.081,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.515
12:59:34:896, 962210886776675,   18.480,   17.000, 2500,   7.559, 169.608,  47.113,   5.075, 124.934,  34.704, 52,  0,   0.000,   0.000,   0.000,   0.002,   0.084,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.397
12:59:35:925, 962213771398194,   19.509,   18.000, 4100,   8.229, 178.076,  49.466,   5.801, 130.903,  36.362, 50,  0,   0.000,   0.000,   0.000,   0.004,   0.088,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.063
12:59:36:987, 962216747913981,   20.571,   17.000, 2500,   7.083, 185.597,  51.555,   4.808, 136.009,  37.780, 49,  0,   0.000,   0.000,   0.000,   0.001,   0.089,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.966
12:59:38:001, 962219588327139,   21.584,   19.000, 4100,   8.507, 194.217,  53.949,   5.966, 142.054,  39.460, 59,  0,   0.000,   0.000,   0.000,   0.001,   0.089,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  71.291
12:59:39:017, 962222438590723,   22.601,   17.000, 3000,   7.516, 201.860,  56.072,   5.022, 147.161,  40.878, 52,  0,   0.000,   0.000,   0.000,   0.003,   0.093,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.060
12:59:40:031, 962225281041319,   23.615,   19.000, 3700,   8.256, 210.231,  58.398,   5.824, 153.066,  42.518, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.093,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.960
12:59:41:046, 962228127086312,   24.630,   17.000, 2100,   6.831, 217.167,  60.324,   4.573, 157.709,  43.808, 48,  0,   0.000,   0.000,   0.000,   0.000,   0.093,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.438
12:59:42:074, 962231006877882,   25.658,   19.000, 4100,   8.051, 225.438,  62.622,   5.612, 163.475,  45.410, 50,  0,   0.000,   0.000,   0.000,   0.001,   0.094,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.042
12:59:43:093, 962233863862274,   26.677,   16.000, 1800,   7.696, 233.281,  64.800,   5.303, 168.880,  46.911, 48,  0,   0.000,   0.000,   0.000,   0.000,   0.095,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.790
12:59:44:122, 962236749504279,   27.706,   19.000, 2600,   7.491, 240.992,  66.942,   5.017, 174.044,  48.346, 49,  0,   0.000,   0.000,   0.000,   0.002,   0.096,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.430
12:59:45:139, 962239600360103,   28.723,   16.000, 2600,   7.310, 248.427,  69.007,   5.045, 179.175,  49.771, 53,  0,   0.000,   0.000,   0.000,   0.001,   0.097,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.040
12:59:46:167, 962242480617704,   29.751,   18.000, 2600,   9.077, 257.753,  71.598,   6.678, 186.037,  51.677, 52,  0,   0.000,   0.000,   0.000,   0.002,   0.099,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.179
12:59:47:213, 962245414410239,   30.797,   16.000, 4100,   7.292, 265.385,  73.718,   4.886, 191.151,  53.098, 50,  0,   0.000,   0.000,   0.000,   0.008,   0.107,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.619
12:59:48:259, 962248346469660,   31.843,   19.000, 1700,   8.431, 274.204,  76.168,   5.810, 197.228,  54.786, 54,  0,   0.000,   0.000,   0.000,   0.001,   0.108,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  62.414
12:59:49:277, 962251197775910,   32.860,   16.000, 2600,   7.686, 282.021,  78.339,   5.336, 202.655,  56.293, 52,  0,   0.000,   0.000,   0.000,   0.000,   0.108,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  71.528
12:59:50:307, 962254085856423,   33.891,   19.000, 3300,   9.421, 291.728,  81.036,   6.897, 209.761,  58.267, 54,  0,   0.000,   0.000,   0.000,   0.002,   0.110,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  82.937
12:59:51:323, 962256935087289,   34.907,   17.000, 2600,   7.945, 299.803,  83.279,   5.568, 215.420,  59.839, 51,  0,   0.000,   0.000,   0.000,   0.000,   0.110,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.485
12:59:52:340, 962259784626942,   35.924,   18.000, 2500,   7.872, 307.805,  85.501,   5.479, 220.989,  61.386, 53,  0,   0.000,   0.000,   0.000,   0.000,   0.110,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.954
12:59:53:368, 962262668281163,   36.952,   17.000, 1500,   7.619, 315.642,  87.678,   5.345, 226.488,  62.913, 63,  0,   0.000,   0.000,   0.000,   0.000,   0.110,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.758
12:59:54:399, 962265557363607,   37.983,   16.000, 1500,   7.866, 323.749,  89.930,   5.383, 232.036,  64.454, 50,  0,   0.000,   0.000,   0.000,   0.000,   0.110,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.016
