System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
22:27:38:148, 1057754318504387,    1.014,   22.000, 4100,  14.519,  14.718,   4.088,  12.130,  12.295,   3.415, 62,  0,   0.000,   0.000,   0.000,   0.021,   0.022,   0.006,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  91.880
22:27:39:216, 1057757310582343,    2.081,   17.000, 4100,   9.804,  25.182,   6.995,   7.674,  20.486,   5.691, 45,  0,   0.000,   0.000,   0.000,   0.027,   0.051,   0.014,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  84.501
22:27:40:224, 1057760136899906,    3.089,    9.000, 1200,   7.009,  32.249,   8.958,   5.377,  25.907,   7.196, 37,  0,   0.000,   0.000,   0.000,   0.012,   0.063,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.054
22:27:41:230, 1057762958276541,    4.096,    2.000, 1200,   1.625,  33.885,   9.412,   0.373,  26.282,   7.301, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.070,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  87.338
22:27:42:239, 1057765786773928,    5.105,    5.000, 1200,   3.736,  37.654,  10.459,   2.451,  28.755,   7.988, 37,  0,   0.000,   0.000,   0.000,   0.019,   0.089,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  78.483
22:27:43:244, 1057768602593394,    6.109,    2.000, 1200,   1.773,  39.435,  10.954,   0.472,  29.229,   8.119, 36,  0,   0.000,   0.000,   0.000,   0.010,   0.099,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.423
22:27:44:252, 1057771429725016,    7.118,   12.000, 1200,   5.449,  44.930,  12.481,   3.519,  32.779,   9.105, 38,  0,   0.000,   0.000,   0.000,   0.028,   0.128,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  86.176
22:27:45:256, 1057774243263088,    8.122,    2.000, 1200,   1.595,  46.532,  12.925,   0.509,  33.289,   9.247, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.135,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.920
22:27:46:260, 1057777057329713,    9.125,    3.000, 1200,   2.802,  49.344,  13.707,   1.587,  34.882,   9.690, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.143,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.111
22:27:47:265, 1057779875195154,   10.131,    1.000, 1200,   1.436,  50.788,  14.108,   0.333,  35.218,   9.783, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.150,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.394
22:27:48:270, 1057782691797736,   11.135,    4.000, 1300,   2.972,  53.774,  14.937,   1.686,  36.912,  10.253, 37,  0,   0.000,   0.000,   0.000,   0.013,   0.163,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.324
22:27:49:277, 1057785513789283,   12.142,    9.000, 1200,   4.393,  58.196,  16.166,   2.757,  39.688,  11.024, 37,  0,   0.000,   0.000,   0.000,   0.029,   0.192,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  86.210
22:27:50:283, 1057788334336002,   13.148,    3.000, 4100,   2.535,  60.747,  16.874,   1.235,  40.931,  11.370, 44,  0,   0.000,   0.000,   0.000,   0.008,   0.201,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.750
22:27:51:302, 1057791190114226,   14.167,    3.000, 4100,   2.709,  63.507,  17.641,   1.375,  42.332,  11.759, 37,  0,   0.000,   0.000,   0.000,   0.011,   0.212,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  90.996
22:27:52:305, 1057794003565643,   15.171,    1.000, 1100,   1.480,  64.992,  18.053,   0.391,  42.724,  11.868, 36,  0,   0.000,   0.000,   0.000,   0.011,   0.223,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.162
22:27:53:307, 1057796812312472,   16.173,    4.000, 1300,   2.632,  67.629,  18.786,   1.391,  44.118,  12.255, 37,  0,   0.000,   0.000,   0.000,   0.013,   0.236,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.580
22:27:54:311, 1057799625781242,   17.176,    1.000, 1200,   1.552,  69.187,  19.219,   0.356,  44.475,  12.354, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.242,   0.067,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.880
