System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
03:12:01:851, 621187370186844,    1.014,   22.000, 4100,  15.236,  15.444,   4.290,  12.759,  12.933,   3.592, 71,  0,   0.000,   0.000,   0.000,   0.037,   0.037,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:12:02:862, 621190205862854,    2.025,   23.000, 4400,  12.002,  27.585,   7.663,   9.664,  22.709,   6.308, 59,  0,   0.000,   0.000,   0.000,   0.029,   0.067,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:12:03:907, 621193133993117,    3.070,   17.000, 4100,  14.344,  42.568,  11.824,  12.028,  35.273,   9.798, 56,  0,   0.000,   0.000,   0.000,   0.003,   0.071,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:12:04:969, 621196111671600,    4.132,   15.000, 3700,  15.082,  58.588,  16.275,  12.938,  49.016,  13.616, 59,  0,   0.000,   0.000,   0.000,   0.000,   0.071,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:12:05:999, 621198998208012,    5.162,   20.000, 4700,  14.098,  73.105,  20.307,  11.720,  61.084,  16.968, 55,  0,   0.000,   0.000,   0.000,   0.013,   0.084,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:12:07:032, 621201896833438,    6.196,   15.000, 4100,  15.471,  89.103,  24.751,  13.171,  74.703,  20.751, 63,  0,   0.000,   0.000,   0.000,   0.005,   0.089,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:12:08:060, 621204776541454,    7.223,   19.000, 3100,  14.929, 104.440,  29.011,  12.647,  87.695,  24.360, 62,  0,   0.000,   0.000,   0.000,   0.001,   0.090,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:12:09:076, 621207625035051,    8.239,   16.000, 4100,  14.961, 119.643,  33.234,  12.495, 100.392,  27.887, 60,  0,   0.000,   0.000,   0.000,   0.004,   0.094,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:12:10:124, 621210564528794,    9.288,   18.000, 4100,  15.055, 135.430,  37.619,  12.656, 113.664,  31.573, 67,  0,   0.000,   0.000,   0.000,   0.001,   0.095,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:12:11:186, 621213541512300,   10.350,   17.000, 4100,  15.297, 151.675,  42.132,  12.951, 127.418,  35.394, 67,  0,   0.000,   0.000,   0.000,   0.002,   0.097,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:12:12:248, 621216518115306,   11.412,   18.000, 4100,  15.079, 167.686,  46.579,  12.749, 140.955,  39.154, 62,  0,   0.000,   0.000,   0.000,   0.000,   0.097,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:12:13:314, 621219507797054,   12.478,   16.000, 4100,  14.734, 183.401,  50.945,  12.414, 154.195,  42.832, 70,  0,   0.000,   0.000,   0.000,   0.001,   0.098,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:12:14:341, 621222388250468,   13.506,   19.000, 4100,  15.813, 199.650,  55.458,  13.343, 167.906,  46.640, 76,  0,   0.000,   0.000,   0.000,   0.000,   0.098,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:12:15:373, 621225281479704,   14.538,   16.000, 1500,  14.840, 214.967,  59.713,  12.357, 180.659,  50.183, 82,  0,   0.000,   0.000,   0.000,   0.006,   0.105,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:12:16:435, 621228258357548,   15.600,   19.000, 4100,  15.114, 231.017,  64.171,  12.702, 194.148,  53.930, 67,  0,   0.000,   0.000,   0.000,   0.005,   0.110,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:12:17:529, 621231323974241,   16.694,   16.000, 4100,  14.203, 246.549,  68.486,  11.965, 207.233,  57.565, 79,  0,   0.000,   0.000,   0.000,   0.000,   0.110,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:12:18:592, 621234305017912,   17.757,   19.000, 3200,  12.503, 259.846,  72.179,  10.001, 217.869,  60.519, 52,  0,   0.000,   0.000,   0.000,   0.001,   0.111,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:12:19:626, 621237202605803,   18.791,   17.000, 2600,   7.625, 267.727,  74.369,   5.115, 223.157,  61.988, 53,  0,   0.000,   0.000,   0.000,   0.000,   0.111,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:12:20:673, 621240138349206,   19.838,   20.000, 2600,   7.540, 275.624,  76.562,   5.141, 228.541,  63.484, 50,  0,   0.000,   0.000,   0.000,   0.001,   0.112,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:12:21:737, 621243120924276,   20.902,   17.000, 2900,   7.213, 283.299,  78.694,   4.876, 233.729,  64.925, 55,  0,   0.000,   0.000,   0.000,   0.002,   0.114,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:12:22:750, 621245962821356,   21.916,   19.000, 2600,   8.047, 291.456,  80.960,   5.649, 239.456,  66.515, 53,  0,   0.000,   0.000,   0.000,   0.001,   0.115,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:12:23:815, 621248946867176,   22.980,   17.000, 2700,   6.803, 298.698,  82.972,   4.355, 244.092,  67.803, 48,  0,   0.000,   0.000,   0.000,   0.001,   0.115,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
