System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
17:32:19:418, 523683765540625,    1.013,   20.000, 4100,  13.459,  13.634,   3.787,  11.053,  11.197,   3.110, 69,  0,   0.000,   0.000,   0.000,   0.032,   0.032,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:32:20:445, 523686645690507,    2.040,   20.000, 3700,  12.586,  26.565,   7.379,  10.383,  21.865,   6.074, 53,  0,   0.000,   0.000,   0.000,   0.040,   0.073,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:32:21:494, 523689586683542,    3.090,   15.000, 4100,  15.240,  42.553,  11.820,  12.773,  35.265,   9.796, 67,  0,   0.000,   0.000,   0.000,   0.016,   0.089,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:32:22:510, 523692432918710,    4.105,   18.000, 3200,  15.349,  58.138,  16.149,  12.695,  48.155,  13.376, 48,  0,   0.000,   0.000,   0.000,   0.020,   0.109,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:32:23:528, 523695288090335,    5.124,   18.000, 4100,  14.834,  73.248,  20.347,  12.059,  60.437,  16.788, 60,  0,   0.000,   0.000,   0.000,   0.004,   0.113,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:32:24:577, 523698227270446,    6.172,   18.000, 2700,  13.686,  87.598,  24.333,  11.240,  72.223,  20.062, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.113,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:32:25:593, 523701075623530,    7.188,   18.000, 4100,  13.447, 101.262,  28.128,  11.076,  83.477,  23.188, 55,  0,   0.000,   0.000,   0.000,   0.004,   0.117,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:32:26:621, 523703958917399,    8.217,   17.000, 4000,  15.068, 116.760,  32.433,  12.545,  96.381,  26.773, 52,  0,   0.000,   0.000,   0.000,   0.000,   0.118,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:32:27:651, 523706845396423,    9.246,   19.000, 4100,  14.299, 131.484,  36.523,  11.705, 108.434,  30.120, 60,  0,   0.000,   0.000,   0.000,   0.017,   0.135,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:32:28:715, 523709826291630,   10.310,   17.000, 3600,  14.384, 146.780,  40.772,  11.781, 120.961,  33.600, 54,  0,   0.000,   0.000,   0.000,   0.010,   0.146,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:32:29:775, 523712799632469,   11.370,   19.000, 4100,  14.990, 162.680,  45.189,  12.547, 134.270,  37.297, 66,  0,   0.000,   0.000,   0.000,   0.001,   0.147,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:32:30:824, 523715738732807,   12.419,   17.000, 4100,  15.126, 178.539,  49.594,  12.636, 147.518,  40.977, 66,  0,   0.000,   0.000,   0.000,   0.000,   0.147,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:32:31:839, 523718584980111,   13.434,   19.000, 4100,  15.757, 194.538,  54.038,  13.242, 160.964,  44.712, 58,  0,   0.000,   0.000,   0.000,   0.007,   0.154,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:32:32:853, 523721426436934,   14.448,   17.000, 3300,  14.230, 208.962,  58.045,  11.602, 172.724,  47.979, 49,  0,   0.000,   0.000,   0.000,   0.004,   0.159,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:32:33:917, 523724408587129,   15.512,   19.000, 4100,  13.978, 223.833,  62.176,  11.365, 184.814,  51.337, 63,  0,   0.000,   0.000,   0.000,   0.000,   0.159,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:32:34:946, 523727293609643,   16.541,   17.000, 4100,  14.894, 239.161,  66.434,  12.383, 197.559,  54.877, 74,  0,   0.000,   0.000,   0.000,   0.005,   0.164,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:32:35:975, 523730179164918,   17.570,   19.000, 4100,  15.666, 255.288,  70.913,  13.115, 211.059,  58.628, 60,  0,   0.000,   0.000,   0.000,   0.000,   0.164,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:32:36:991, 523733027737605,   18.587,   16.000, 1300,  14.189, 269.706,  74.918,  11.592, 222.839,  61.900, 62,  0,   0.000,   0.000,   0.000,   0.004,   0.168,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:32:38:086, 523736096182576,   19.681,   21.000, 1000,   9.749, 280.378,  77.883,   7.338, 230.871,  64.131, 53,  0,   0.000,   0.000,   0.000,   0.003,   0.172,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:32:39:103, 523738946315523,   20.698,   18.000,  900,   7.383, 287.884,  79.968,   4.851, 235.803,  65.501, 48,  0,   0.000,   0.000,   0.000,   0.002,   0.173,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:32:40:149, 523741879123973,   21.744,   21.000,  800,   7.313, 295.535,  82.093,   4.798, 240.823,  66.895, 49,  0,   0.000,   0.000,   0.000,   0.001,   0.174,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:32:41:196, 523744813656288,   22.791,   22.000, 2200,   7.157, 303.027,  84.174,   4.460, 245.492,  68.192, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.174,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:32:42:271, 523747828932228,   23.867,   22.000,  700,   6.548, 310.071,  86.131,   3.810, 249.590,  69.331, 46,  0,   0.000,   0.000,   0.000,   0.000,   0.175,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:32:43:318, 523750762489161,   24.913,   27.000, 1800,   7.739, 318.170,  88.380,   5.087, 254.913,  70.809, 46,  0,   0.000,   0.000,   0.000,   0.010,   0.185,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:32:44:361, 523753686120238,   25.956,   27.000, 2300,   6.997, 325.467,  90.407,   4.435, 259.539,  72.094, 47,  0,   0.000,   0.000,   0.000,   0.014,   0.200,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:32:45:394, 523756581472248,   26.989,   19.000, 2600,   6.907, 332.601,  92.389,   4.367, 264.049,  73.347, 46,  0,   0.000,   0.000,   0.000,   0.000,   0.200,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:32:46:422, 523759463810476,   28.017,   21.000, 2200,   7.812, 340.634,  94.620,   5.258, 269.455,  74.849, 47,  0,   0.000,   0.000,   0.000,   0.000,   0.200,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:32:47:469, 523762399421082,   29.064,   19.000, 2800,   7.634, 348.628,  96.841,   5.234, 274.937,  76.371, 50,  0,   0.000,   0.000,   0.000,   0.000,   0.200,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:32:48:499, 523765286944599,   30.095,   21.000, 2500,   7.799, 356.662,  99.073,   5.304, 280.400,  77.889, 47,  0,   0.000,   0.000,   0.000,   0.001,   0.201,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:32:49:502, 523768097974583,   31.097,   18.000, 2700,   6.769, 363.450, 100.958,   4.441, 284.854,  79.126, 50,  0,   0.000,   0.000,   0.000,   0.001,   0.201,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:32:50:565, 523771078888342,   32.161,   18.000, 2700,   8.236, 372.208, 103.391,   5.912, 291.141,  80.872, 49,  0,   0.000,   0.000,   0.000,   0.004,   0.206,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:32:51:627, 523774053477591,   33.222,   20.000, 2800,   7.826, 380.512, 105.698,   5.579, 297.060,  82.517, 50,  0,   0.000,   0.000,   0.000,   0.005,   0.210,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:32:52:692, 523777038419992,   34.287,   20.000, 2700,   8.689, 389.764, 108.268,   6.361, 303.834,  84.398, 52,  0,   0.000,   0.000,   0.000,   0.001,   0.211,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:32:53:704, 523779876874883,   35.299,   20.000, 2700,   7.734, 397.596, 110.443,   5.389, 309.291,  85.914, 52,  0,   0.000,   0.000,   0.000,   0.000,   0.211,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:32:54:769, 523782862197751,   36.364,   31.000, 2400,   7.642, 405.734, 112.704,   5.140, 314.765,  87.435, 47,  0,   0.000,   0.000,   0.000,   0.019,   0.231,   0.064,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:32:55:812, 523785785511989,   37.407,   20.000, 2300,   7.292, 413.339, 114.816,   5.050, 320.030,  88.897, 46,  0,   0.000,   0.000,   0.000,   0.003,   0.235,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:32:56:844, 523788679894489,   38.440,   18.000, 3000,   8.025, 421.625, 117.118,   5.675, 325.890,  90.525, 53,  0,   0.000,   0.000,   0.000,   0.003,   0.238,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
