System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
14:44:18:956, 495426213663230,    1.010,   21.000, 1500,  12.430,  12.557,   3.488,   9.994,  10.097,   2.805, 69,  0,   0.000,   0.000,   0.000,   0.024,   0.025,   0.007,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:44:19:974, 495429067015747,    2.028,   21.000, 4100,  12.919,  25.707,   7.141,  10.699,  20.987,   5.830, 67,  0,   0.000,   0.000,   0.000,   0.042,   0.067,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:44:21:036, 495432045248630,    3.091,   14.000, 4100,  14.989,  41.632,  11.564,  12.766,  34.550,   9.597, 62,  0,   0.000,   0.000,   0.000,   0.010,   0.078,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:44:22:099, 495435023986689,    4.153,   17.000, 4100,  15.215,  57.800,  16.055,  13.050,  48.417,  13.449, 73,  0,   0.000,   0.000,   0.000,   0.005,   0.083,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:44:23:162, 495438005314025,    5.217,   16.000, 4100,  14.743,  73.479,  20.411,  12.486,  61.697,  17.138, 56,  0,   0.000,   0.000,   0.000,   0.011,   0.094,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:44:24:192, 495440892530035,    6.247,   19.000, 4100,  13.936,  87.834,  24.398,  11.642,  73.687,  20.469, 74,  0,   0.000,   0.000,   0.000,   0.010,   0.104,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:44:25:217, 495443764206122,    7.271,   19.000, 1200,  11.218,  99.326,  27.590,   9.197,  83.109,  23.086, 42,  0,   0.000,   0.000,   0.000,   0.039,   0.144,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:44:26:227, 495446598342271,    8.282,    6.000, 4100,   4.013, 103.382,  28.717,   2.236,  85.370,  23.714, 42,  0,   0.000,   0.000,   0.000,   0.013,   0.157,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:44:27:235, 495449423969659,    9.290,    3.000, 1300,   2.754, 106.159,  29.489,   1.281,  86.661,  24.073, 42,  0,   0.000,   0.000,   0.000,   0.014,   0.172,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:44:28:241, 495452243012721,   10.296,    5.000, 1300,   2.763, 108.937,  30.260,   1.217,  87.885,  24.412, 41,  0,   0.000,   0.000,   0.000,   0.004,   0.176,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:44:29:251, 495455072082682,   11.305,    1.000, 1200,   1.466, 110.416,  30.671,   0.337,  88.225,  24.507, 41,  0,   0.000,   0.000,   0.000,   0.007,   0.183,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:44:30:257, 495457893643223,   12.312,   10.000, 1200,   4.555, 115.001,  31.945,   2.774,  91.017,  25.282, 42,  0,   0.000,   0.000,   0.000,   0.033,   0.216,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
