System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
19:54:17:569, 1274162760146757,    1.007,   23.000, 4100,  14.686,  14.796,   4.110,  11.940,  12.030,   3.342, 70,  0,   0.000,   0.000,   0.000,   0.173,   0.174,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,   23,  86.916
19:54:18:591, 1274165624492040,    2.029,   13.000, 4100,  11.810,  26.864,   7.462,   9.400,  21.635,   6.010, 40,  0,   0.000,   0.000,   0.000,   0.119,   0.296,   0.082,  64.000,  64.000, 121.000,   0.000,   0.000,   13,  73.681
19:54:19:595, 1274168437517135,    3.033,    4.000, 1200,   2.841,  29.715,   8.254,   1.493,  23.133,   6.426, 38,  0,   0.000,   0.000,   0.000,   0.022,   0.318,   0.088,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.635
19:54:20:611, 1274171288263158,    4.050,    1.000, 1200,   1.319,  31.057,   8.627,   0.267,  23.405,   6.501, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.332,   0.092,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.949
19:54:21:617, 1274174107729172,    5.056,    5.000, 1100,   3.301,  34.377,   9.549,   1.886,  25.302,   7.028, 39,  0,   0.000,   0.000,   0.000,   0.016,   0.348,   0.097,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  78.416
19:54:22:635, 1274176959252621,    6.073,    2.000, 1200,   1.691,  36.097,  10.027,   0.423,  25.732,   7.148, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.354,   0.098,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.469
19:54:23:641, 1274179779300317,    7.079,    5.000, 1100,   2.994,  39.109,  10.863,   1.727,  27.470,   7.631, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.364,   0.101,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.002
19:54:24:647, 1274182599603975,    8.085,    2.000, 1200,   1.984,  41.105,  11.418,   0.613,  28.087,   7.802, 39,  0,   0.000,   0.000,   0.000,   0.026,   0.390,   0.108,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  79.454
19:54:25:652, 1274185418139462,    9.090,    3.000, 1200,   2.822,  43.942,  12.206,   1.677,  29.773,   8.270, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.396,   0.110,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.176
19:54:26:666, 1274188262028348,   10.105,    1.000, 1200,   1.292,  45.253,  12.570,   0.271,  30.047,   8.347, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.404,   0.112,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.481
19:54:27:671, 1274191077844220,   11.109,    4.000, 1200,   2.782,  48.047,  13.346,   1.450,  31.504,   8.751, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.417,   0.116,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.936
19:54:28:673, 1274193886599244,   12.111,    1.000, 1200,   1.319,  49.368,  13.713,   0.282,  31.787,   8.830, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.422,   0.117,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.358
19:54:29:679, 1274196707770883,   13.118,    4.000, 1200,   2.743,  52.129,  14.480,   1.512,  33.309,   9.253, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.427,   0.119,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.950
19:54:30:682, 1274199518877280,   14.121,    1.000, 1200,   1.306,  53.438,  14.844,   0.287,  33.597,   9.332, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.434,   0.120,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.002
19:54:31:686, 1274202332061072,   15.124,    4.000, 1300,   2.900,  56.349,  15.652,   1.737,  35.340,   9.817, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.441,   0.122,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  57.432
19:54:32:701, 1274205177056466,   16.139,    1.000, 1100,   1.571,  57.943,  16.095,   0.357,  35.702,   9.917, 38,  0,   0.000,   0.000,   0.000,   0.013,   0.454,   0.126,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.450
19:54:33:703, 1274207987441000,   17.142,    4.000, 1300,   2.695,  60.645,  16.846,   1.515,  37.221,  10.339, 40,  0,   0.000,   0.000,   0.000,   0.005,   0.459,   0.128,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  88.380
19:54:34:720, 1274210838734341,   18.159,    1.000, 1200,   1.486,  62.157,  17.266,   0.428,  37.656,  10.460, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.464,   0.129,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  86.364
19:54:35:735, 1274213682781823,   19.173,    2.000, 1200,   1.468,  63.646,  17.679,   0.273,  37.933,  10.537, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.471,   0.131,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.294
19:54:36:739, 1274216497087256,   20.177,    4.000, 1200,   2.923,  66.581,  18.495,   1.661,  39.601,  11.000, 38,  0,   0.000,   0.000,   0.000,   0.014,   0.485,   0.135,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.356
19:54:37:741, 1274219307097011,   21.180,    1.000, 1200,   1.484,  68.069,  18.908,   0.316,  39.918,  11.088, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.496,   0.138,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.809
19:54:38:745, 1274222120748715,   22.184,    3.000, 1200,   2.558,  70.637,  19.621,   1.421,  41.344,  11.485, 38,  0,   0.000,   0.000,   0.000,   0.003,   0.500,   0.139,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  90.987
19:54:39:748, 1274224930634268,   23.186,    2.000, 1200,   1.584,  72.224,  20.062,   0.390,  41.735,  11.593, 38,  0,   0.000,   0.000,   0.000,   0.004,   0.504,   0.140,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  68.432
19:54:40:751, 1274227744247136,   24.190,    3.000, 1100,   3.086,  75.322,  20.923,   1.954,  43.696,  12.138, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.512,   0.142,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  91.875
19:54:41:764, 1274230584219389,   25.203,    1.000, 1100,   1.310,  76.649,  21.291,   0.305,  44.005,  12.224, 38,  0,   0.000,   0.000,   0.000,   0.012,   0.524,   0.146,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.549
19:54:42:767, 1274233396223800,   26.206,    4.000, 1200,   2.662,  79.320,  22.033,   1.484,  45.494,  12.637, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.531,   0.148,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.933
19:54:43:783, 1274236242893607,   27.221,    1.000, 1200,   1.308,  80.648,  22.402,   0.276,  45.774,  12.715, 37,  0,   0.000,   0.000,   0.000,   0.011,   0.543,   0.151,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  91.090
19:54:44:785, 1274239051591456,   28.223,    4.000, 1200,   3.034,  83.689,  23.247,   1.750,  47.527,  13.202, 38,  0,   0.000,   0.000,   0.000,   0.013,   0.556,   0.154,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.068
19:54:45:791, 1274241872976175,   29.230,    1.000, 1200,   1.426,  85.124,  23.646,   0.281,  47.809,  13.280, 36,  0,   0.000,   0.000,   0.000,   0.007,   0.563,   0.156,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.359
19:54:46:794, 1274244682872519,   30.232,    3.000, 1200,   2.371,  87.501,  24.306,   1.205,  49.017,  13.616, 37,  0,   0.000,   0.000,   0.000,   0.010,   0.573,   0.159,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  92.124
19:54:47:797, 1274247495664408,   31.236,    2.000, 1300,   1.747,  89.255,  24.793,   0.671,  49.690,  13.803, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.580,   0.161,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.072
19:54:48:804, 1274250317917338,   32.242,    4.000, 1300,   2.544,  91.816,  25.504,   1.311,  51.010,  14.169, 37,  0,   0.000,   0.000,   0.000,   0.021,   0.601,   0.167,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.521
19:54:49:807, 1274253129336980,   33.245,    2.000, 1200,   1.483,  93.303,  25.917,   0.324,  51.335,  14.260, 36,  0,   0.000,   0.000,   0.000,   0.012,   0.614,   0.170,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.128
19:54:50:823, 1274255978307834,   34.262,    3.000, 1400,   3.004,  96.356,  26.766,   1.723,  53.086,  14.746, 42,  0,   0.000,   0.000,   0.000,   0.008,   0.622,   0.173,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  90.925
19:54:51:842, 1274258834490975,   35.281,    2.000, 1300,   1.671,  98.059,  27.239,   0.522,  53.618,  14.894, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.630,   0.175,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.264
19:54:52:859, 1274261684686576,   36.297,    1.000, 1600,   1.392,  99.474,  27.632,   0.261,  53.883,  14.967, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.639,   0.178,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.310
19:54:53:878, 1274264542333251,   37.317,    3.000, 1100,   2.953, 102.485,  28.468,   1.627,  55.541,  15.428, 37,  0,   0.000,   0.000,   0.000,   0.005,   0.644,   0.179,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  92.301
19:54:54:883, 1274267358518544,   38.321,    2.000, 1200,   1.530, 104.022,  28.895,   0.331,  55.874,  15.520, 36,  0,   0.000,   0.000,   0.000,   0.008,   0.652,   0.181,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.242
19:54:55:888, 1274270177167597,   39.327,    4.000, 1100,   2.936, 106.974,  29.715,   1.579,  57.461,  15.961, 37,  0,   0.000,   0.000,   0.000,   0.010,   0.662,   0.184,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.790
19:54:56:905, 1274273026686819,   40.343,    1.000, 1200,   1.316, 108.312,  30.087,   0.318,  57.784,  16.051, 36,  0,   0.000,   0.000,   0.000,   0.008,   0.670,   0.186,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  91.997
19:54:57:921, 1274275876349475,   41.360,    4.000, 1200,   3.022, 111.385,  30.940,   1.711,  59.524,  16.534, 38,  0,   0.000,   0.000,   0.000,   0.012,   0.682,   0.190,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.714
19:54:58:942, 1274278737616703,   42.381,    1.000, 1100,   1.456, 112.871,  31.353,   0.293,  59.823,  16.617, 36,  0,   0.000,   0.000,   0.000,   0.004,   0.686,   0.191,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.295
19:54:59:959, 1274281587663583,   43.397,    4.000, 1300,   2.877, 115.797,  32.166,   1.683,  61.533,  17.093, 37,  0,   0.000,   0.000,   0.000,   0.005,   0.691,   0.192,  64.000,  64.000, 121.000,   0.000,   0.000,    4,  90.865
19:55:00:967, 1274284414594894,   44.406,    2.000, 1200,   1.884, 117.697,  32.694,   0.655,  62.194,  17.276, 36,  0,   0.000,   0.000,   0.000,   0.008,   0.699,   0.194,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  71.450
19:55:01:973, 1274287232900149,   45.411,    4.000, 1200,   2.316, 120.025,  33.340,   1.077,  63.277,  17.577, 36,  0,   0.000,   0.000,   0.000,   0.008,   0.707,   0.196,  64.000,  64.000, 121.000,   0.000,   0.000,    5,  91.892
19:55:02:976, 1274290045096875,   46.415,    1.000, 1200,   1.292, 121.321,  33.700,   0.293,  63.571,  17.659, 36,  0,   0.000,   0.000,   0.000,   0.008,   0.714,   0.198,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  71.904
19:55:03:983, 1274292867949706,   47.422,    3.000, 1300,   2.463, 123.802,  34.389,   1.256,  64.836,  18.010, 37,  0,   0.000,   0.000,   0.000,   0.012,   0.726,   0.202,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  71.922
19:55:04:985, 1274295678481977,   48.424,    1.000, 1200,   1.420, 125.226,  34.785,   0.283,  65.120,  18.089, 35,  0,   0.000,   0.000,   0.000,   0.011,   0.737,   0.205,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.604
19:55:05:989, 1274298491163656,   49.428,    3.000, 1300,   2.906, 128.142,  35.595,   1.548,  66.672,  18.520, 36,  0,   0.000,   0.000,   0.000,   0.016,   0.753,   0.209,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.711
19:55:06:993, 1274301306486517,   50.432,    1.000, 1200,   1.323, 129.470,  35.964,   0.289,  66.963,  18.601, 35,  0,   0.000,   0.000,   0.000,   0.008,   0.761,   0.212,  64.000,  64.000, 121.000,   0.000,   0.000,    8,  92.090
19:55:07:999, 1274304127246975,   51.438,    4.000, 1300,   2.278, 131.763,  36.601,   1.077,  68.046,  18.902, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.767,   0.213,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  71.520
19:55:09:002, 1274306938975141,   52.441,    1.000, 1200,   1.469, 133.236,  37.010,   0.289,  68.336,  18.982, 36,  0,   0.000,   0.000,   0.000,   0.007,   0.775,   0.215,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  70.423
19:55:10:020, 1274309791422732,   53.459,    3.000, 4100,   1.969, 135.240,  37.567,   0.765,  69.115,  19.199, 43,  0,   0.000,   0.000,   0.000,   0.004,   0.779,   0.216,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.536
19:55:11:039, 1274312647689527,   54.478,    2.000, 1200,   2.163, 137.443,  38.179,   0.887,  70.019,  19.450, 36,  0,   0.000,   0.000,   0.000,   0.009,   0.788,   0.219,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  88.245
19:55:12:045, 1274315467915004,   55.484,    1.000, 1100,   1.419, 138.871,  38.575,   0.304,  70.325,  19.535, 36,  0,   0.000,   0.000,   0.000,   0.010,   0.798,   0.222,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  87.021
19:55:13:062, 1274318318249029,   56.501,    4.000, 1300,   2.701, 141.617,  39.338,   1.347,  71.695,  19.915, 36,  0,   0.000,   0.000,   0.000,   0.009,   0.807,   0.224,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.664
19:55:14:067, 1274321136934602,   57.506,    1.000, 1200,   1.316, 142.940,  39.706,   0.238,  71.934,  19.982, 36,  0,   0.000,   0.000,   0.000,   0.008,   0.815,   0.226,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.319
19:55:15:070, 1274323948659701,   58.509,    4.000, 1200,   2.955, 145.904,  40.529,   1.723,  73.662,  20.462, 36,  0,   0.000,   0.000,   0.000,   0.007,   0.822,   0.228,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.878
19:55:16:074, 1274326762577748,   59.513,    1.000, 1200,   1.400, 147.310,  40.919,   0.247,  73.910,  20.530, 36,  0,   0.000,   0.000,   0.000,   0.009,   0.831,   0.231,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.030
19:55:17:077, 1274329575392570,   60.516,    4.000, 1200,   2.990, 150.310,  41.753,   1.695,  75.611,  21.003, 36,  0,   0.000,   0.000,   0.000,   0.012,   0.843,   0.234,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.011
19:55:18:080, 1274332387624383,   61.520,    1.000, 1200,   1.324, 151.638,  42.122,   0.274,  75.885,  21.079, 36,  0,   0.000,   0.000,   0.000,   0.009,   0.852,   0.237,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  88.962
19:55:19:084, 1274335201925146,   62.524,    4.000, 1100,   2.484, 154.132,  42.814,   1.284,  77.174,  21.437, 36,  0,   0.000,   0.000,   0.000,   0.006,   0.858,   0.238,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  35.999
19:55:20:101, 1274338052459261,   63.540,    1.000, 1200,   1.299, 155.453,  43.181,   0.279,  77.458,  21.516, 36,  0,   0.000,   0.000,   0.000,   0.006,   0.865,   0.240,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.606
19:55:21:109, 1274340877596709,   64.548,    4.000, 1100,   3.104, 158.581,  44.050,   1.519,  78.989,  21.941, 36,  0,   0.000,   0.000,   0.000,   0.008,   0.873,   0.243,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.648
