System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
22:07:58:859, 570048339728559,    1.021,   20.000, 4100,  14.105,  14.400,   4.000,  11.802,  12.050,   3.347, 73,  0,   0.000,   0.000,   0.000,   0.045,   0.046,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:07:59:914, 570051297260454,    2.076,   20.000, 4100,  12.535,  27.625,   7.674,  10.178,  22.787,   6.330, 58,  0,   0.000,   0.000,   0.000,   0.034,   0.082,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:08:00:977, 570054275380562,    3.138,   15.000, 4100,  14.254,  42.769,  11.880,  11.738,  35.258,   9.794, 66,  0,   0.000,   0.000,   0.000,   0.031,   0.115,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:08:02:022, 570057206687873,    4.184,   22.000, 3800,  14.909,  58.359,  16.211,  12.416,  48.241,  13.400, 49,  0,   0.000,   0.000,   0.000,   0.007,   0.122,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:08:03:054, 570060097331254,    5.215,   16.000, 4100,  15.489,  74.331,  20.647,  12.933,  61.578,  17.105, 64,  0,   0.000,   0.000,   0.000,   0.022,   0.145,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:08:04:115, 570063071759788,    6.276,   19.000, 3200,  14.331,  89.537,  24.871,  11.770,  74.067,  20.574, 55,  0,   0.000,   0.000,   0.000,   0.006,   0.151,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:08:05:177, 570066050568426,    7.339,   16.000, 4100,  15.922, 106.457,  29.571,  13.352,  88.255,  24.515, 57,  0,   0.000,   0.000,   0.000,   0.000,   0.151,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:08:06:207, 570068936969192,    8.369,   19.000, 4100,  14.713, 121.606,  33.780,  12.039, 100.651,  27.959, 55,  0,   0.000,   0.000,   0.000,   0.001,   0.152,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:08:07:273, 570071926035682,    9.435,   16.000, 2500,  15.226, 137.841,  38.289,  12.652, 114.142,  31.706, 55,  0,   0.000,   0.000,   0.000,   0.025,   0.178,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:08:08:335, 570074901939214,   10.497,   19.000, 4100,  15.314, 154.099,  42.805,  12.841, 127.774,  35.493, 58,  0,   0.000,   0.000,   0.000,   0.004,   0.182,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:08:09:368, 570077798646735,   11.530,   17.000, 4100,  15.044, 169.645,  47.124,  12.471, 140.661,  39.072, 60,  0,   0.000,   0.000,   0.000,   0.003,   0.186,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:08:10:399, 570080687096296,   12.560,   19.000, 4100,  14.903, 185.001,  51.389,  12.296, 153.331,  42.592, 58,  0,   0.000,   0.000,   0.000,   0.001,   0.187,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:08:11:462, 570083669268929,   13.624,   16.000, 4100,  15.065, 201.028,  55.841,  12.528, 166.659,  46.294, 55,  0,   0.000,   0.000,   0.000,   0.003,   0.191,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:08:12:540, 570086688728467,   14.701,   19.000, 4200,  16.093, 218.362,  60.656,  13.557, 181.262,  50.350, 67,  0,   0.000,   0.000,   0.000,   0.000,   0.191,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:08:13:571, 570089580279499,   15.733,   17.000, 1400,  15.604, 234.458,  65.127,  13.089, 194.763,  54.101, 63,  0,   0.000,   0.000,   0.000,   0.001,   0.192,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:08:14:665, 570092646188228,   16.827,   19.000, 4100,  14.298, 250.096,  69.471,  11.750, 207.614,  57.670, 57,  0,   0.000,   0.000,   0.000,   0.000,   0.192,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:08:15:760, 570095716781792,   17.922,   17.000, 3900,  15.999, 267.620,  74.339,  13.350, 222.237,  61.732, 60,  0,   0.000,   0.000,   0.000,   0.000,   0.192,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:08:16:836, 570098731346793,   18.997,   24.000, 2400,  10.466, 278.875,  77.465,   7.696, 230.513,  64.031, 47,  0,   0.000,   0.000,   0.000,   0.001,   0.193,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
