System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
23:57:55:600, 830741014027137,    1.004,   20.000, 1900,  17.112,  17.178,   4.772,  14.555,  14.611,   4.059, 89,  0,   0.000,   0.000,   0.000,   0.038,   0.038,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:57:56:675, 830744026708205,    2.079,   14.000, 1800,  15.733,  34.087,   9.469,  13.513,  29.134,   8.093, 84,  0,   0.000,   0.000,   0.000,   0.013,   0.053,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:57:57:720, 830746957912978,    3.124,    8.000, 1200,   8.740,  43.226,  12.007,   7.105,  36.563,  10.156, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.063,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:57:58:727, 830749780319205,    4.131,    5.000, 1200,   4.047,  47.300,  13.139,   2.678,  39.260,  10.906, 40,  0,   0.000,   0.000,   0.000,   0.019,   0.082,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:57:59:740, 830752620200014,    5.144,    4.000, 1300,   3.879,  51.230,  14.231,   2.335,  41.626,  11.563, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.090,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:58:00:746, 830755440265038,    6.150,    5.000, 1300,   3.401,  54.652,  15.181,   1.925,  43.563,  12.101, 40,  0,   0.000,   0.000,   0.000,   0.011,   0.101,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:58:01:750, 830758253181857,    7.154,    1.000, 1200,   1.367,  56.023,  15.562,   0.326,  43.889,  12.191, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.110,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:58:02:755, 830761071090633,    8.159,    3.000, 4100,   2.328,  58.363,  16.212,   1.169,  45.065,  12.518, 46,  0,   0.000,   0.000,   0.000,   0.007,   0.117,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:58:03:770, 830763915309804,    9.174,    2.000, 1200,   1.609,  59.996,  16.665,   0.511,  45.583,  12.662, 41,  0,   0.000,   0.000,   0.000,   0.010,   0.127,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:58:04:771, 830766721993343,   10.175,    1.000, 1100,   1.556,  61.554,  17.098,   0.281,  45.865,  12.740, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.135,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:58:05:776, 830769540191222,   11.180,    4.000, 1200,   2.790,  64.359,  17.878,   1.563,  47.436,  13.177, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.142,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:58:06:794, 830772392387836,   12.198,    1.000, 1100,   1.319,  65.701,  18.250,   0.286,  47.727,  13.257, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.149,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:58:07:798, 830775207765927,   13.202,    4.000, 1300,   3.017,  68.731,  19.092,   1.821,  49.555,  13.765, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.154,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:58:08:814, 830778057216671,   14.218,    2.000, 1200,   1.474,  70.229,  19.508,   0.272,  49.832,  13.842, 40,  0,   0.000,   0.000,   0.000,   0.004,   0.159,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:58:09:817, 830780868972953,   15.221,    3.000, 1200,   2.932,  73.170,  20.325,   1.579,  51.415,  14.282, 39,  0,   0.000,   0.000,   0.000,   0.014,   0.173,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:58:10:820, 830783679372634,   16.224,    1.000, 1200,   1.327,  74.500,  20.695,   0.289,  51.705,  14.362, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.179,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:58:11:823, 830786489901266,   17.227,    4.000, 1200,   2.245,  76.751,  21.320,   1.055,  52.763,  14.656, 39,  0,   0.000,   0.000,   0.000,   0.015,   0.195,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:58:12:824, 830789298594981,   18.229,    1.000, 1200,   1.505,  78.259,  21.739,   0.294,  53.057,  14.738, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.203,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:58:13:829, 830792114738069,   19.233,    4.000, 1200,   3.128,  81.401,  22.611,   1.703,  54.768,  15.213, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.212,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:58:14:847, 830794967047211,   20.251,    1.000, 1200,   1.627,  83.057,  23.071,   0.335,  55.109,  15.308, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.222,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:58:15:848, 830797774446136,   21.252,    3.000, 1200,   2.370,  85.431,  23.731,   1.212,  56.323,  15.645, 40,  0,   0.000,   0.000,   0.000,   0.005,   0.228,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
