System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
20:23:50:891, 794733843356452,    1.005,   34.000, 4100,  17.138,  17.220,   4.783,  14.279,  14.347,   3.985, 86,  0,   0.000,   0.000,   0.000,   0.030,   0.030,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:23:51:900, 794736672603100,    2.014,   14.000, 4100,  13.993,  31.343,   8.706,  11.864,  26.321,   7.311, 46,  0,   0.000,   0.000,   0.000,   0.008,   0.038,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:23:52:905, 794739490138660,    3.019,    6.000, 1300,   4.553,  35.920,   9.978,   3.165,  29.503,   8.195, 41,  0,   0.000,   0.000,   0.000,   0.019,   0.057,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:23:53:911, 794742310864207,    4.025,    3.000, 1100,   2.290,  38.224,  10.618,   0.833,  30.341,   8.428, 41,  0,   0.000,   0.000,   0.000,   0.011,   0.069,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:23:54:918, 794745131183042,    5.032,    6.000, 1200,   3.382,  41.627,  11.563,   1.746,  32.098,   8.916, 40,  0,   0.000,   0.000,   0.000,   0.012,   0.081,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:23:55:921, 794747942800111,    6.035,    1.000, 1200,   1.455,  43.087,  11.969,   0.413,  32.512,   9.031, 40,  0,   0.000,   0.000,   0.000,   0.012,   0.092,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:23:56:924, 794750754919503,    7.038,    4.000, 1200,   2.998,  46.094,  12.804,   1.501,  34.018,   9.449, 40,  0,   0.000,   0.000,   0.000,   0.016,   0.108,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:23:57:938, 794753598005385,    8.052,    2.000, 1500,   2.698,  48.830,  13.564,   1.207,  35.242,   9.789, 41,  0,   0.000,   0.000,   0.000,   0.006,   0.114,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:23:58:941, 794756410977724,    9.055,    4.000, 1200,   2.805,  51.645,  14.346,   1.382,  36.629,  10.175, 40,  0,   0.000,   0.000,   0.000,   0.017,   0.131,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:23:59:943, 794759218954147,   10.057,    1.000, 1200,   1.381,  53.028,  14.730,   0.295,  36.924,  10.257, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.141,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:24:00:948, 794762036748151,   11.062,    5.000, 1300,   3.999,  57.048,  15.847,   2.510,  39.447,  10.958, 40,  0,   0.000,   0.000,   0.000,   0.011,   0.153,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:24:01:954, 794764855719845,   12.068,    1.000, 1100,   1.602,  58.659,  16.294,   0.317,  39.766,  11.046, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.159,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:24:02:958, 794767669886390,   13.072,    4.000, 1200,   2.515,  61.184,  16.996,   1.116,  40.886,  11.357, 41,  0,   0.000,   0.000,   0.000,   0.012,   0.172,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:24:03:959, 794770477214242,   14.073,    1.000, 1200,   1.337,  62.523,  17.367,   0.287,  41.174,  11.437, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.182,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:24:04:962, 794773287163950,   15.076,    3.000, 1200,   2.671,  65.200,  18.111,   1.457,  42.635,  11.843, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.189,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:24:05:977, 794776133625380,   16.091,    2.000, 1200,   1.632,  66.857,  18.571,   0.376,  43.016,  11.949, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.197,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
