System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
01:08:55:304, 600481137516328,    1.010,   22.000, 4100,  20.637,  20.849,   5.791,  17.754,  17.937,   4.982, 83,  0,   0.000,   0.000,   0.000,   0.108,   0.109,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:08:56:341, 600484046253386,    2.048,   19.000, 1200,  15.579,  37.014,  10.282,  13.257,  31.693,   8.804, 53,  0,   0.000,   0.000,   0.000,   0.051,   0.162,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:08:57:343, 600486853937563,    3.050,    4.000, 4100,   2.848,  39.867,  11.074,   1.395,  33.090,   9.192, 63,  0,   0.000,   0.000,   0.000,   0.019,   0.182,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:08:58:366, 600489720528539,    4.072,    3.000, 1600,   2.975,  42.910,  11.919,   1.462,  34.585,   9.607, 52,  0,   0.000,   0.000,   0.000,   0.021,   0.203,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:08:59:377, 600492553632394,    5.083,   39.000, 3500,  25.934,  69.121,  19.200,  23.259,  58.092,  16.137, 89,  0,   0.000,   0.000,   0.000,   0.014,   0.217,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:09:00:473, 600495626230595,    6.179,   53.000, 3500,  33.864, 106.239,  29.511,  31.272,  92.370,  25.658, 91,  0,   0.000,   0.000,   0.000,   0.005,   0.222,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:09:01:539, 600498615032983,    7.245,   56.000, 3400,  34.662, 143.197,  39.777,  31.871, 126.350,  35.097, 93,  0,   0.000,   0.000,   0.000,   0.045,   0.270,   0.075,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:09:02:583, 600501542076628,    8.289,   51.000, 3400,  32.279, 176.902,  49.139,  29.749, 157.413,  43.726, 91,  0,   0.000,   0.000,   0.000,   0.001,   0.271,   0.075,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:09:03:646, 600504521887565,    9.352,   49.000, 3300,  29.061, 207.794,  57.721,  26.572, 185.660,  51.572, 93,  0,   0.000,   0.000,   0.000,   0.005,   0.276,   0.077,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:09:04:722, 600507538309091,   10.428,   52.000, 3200,  29.799, 239.860,  66.628,  27.164, 214.890,  59.692, 93,  0,   0.000,   0.000,   0.000,   0.000,   0.276,   0.077,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:09:05:786, 600510520834784,   11.492,   50.000, 3300,  31.853, 273.751,  76.042,  29.327, 246.093,  68.359, 90,  0,   0.000,   0.000,   0.000,   0.000,   0.276,   0.077,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:09:06:861, 600513535557471,   12.568,   52.000, 3300,  28.737, 304.657,  84.627,  26.148, 274.214,  76.171, 91,  0,   0.000,   0.000,   0.000,   0.005,   0.282,   0.078,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:09:07:896, 600516434072386,   13.602,   49.000, 3200,  28.903, 334.543,  92.929,  26.363, 301.474,  83.743, 90,  0,   0.000,   0.000,   0.000,   0.000,   0.282,   0.078,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:09:08:957, 600519410728056,   14.664,   52.000, 3200,  28.633, 364.947, 101.374,  26.043, 329.128,  91.424, 93,  0,   0.000,   0.000,   0.000,   0.000,   0.282,   0.078,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:09:10:035, 600522432630064,   15.742,   50.000, 3100,  31.449, 398.850, 110.792,  28.821, 360.197, 100.055, 93,  0,   0.000,   0.000,   0.000,   0.000,   0.282,   0.078,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:09:11:081, 600525362949732,   16.787,   51.000, 3100,  26.075, 426.107, 118.363,  23.462, 384.724, 106.868, 90,  0,   0.000,   0.000,   0.000,   0.000,   0.282,   0.078,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:09:12:128, 600528297870125,   17.834,   47.000, 3800,  25.041, 452.325, 125.646,  22.418, 408.195, 113.387, 93,  0,   0.000,   0.000,   0.000,   0.000,   0.282,   0.078,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:09:13:142, 600531142768653,   18.849,   16.000, 3900,  16.172, 468.737, 130.205,  13.635, 422.032, 117.231, 91,  0,   0.000,   0.000,   0.000,   0.000,   0.282,   0.078,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:09:14:176, 600534039599199,   19.882,    3.000, 1200,   3.541, 472.397, 131.221,   2.112, 424.215, 117.837, 61,  0,   0.000,   0.000,   0.000,   0.011,   0.293,   0.081,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:09:15:183, 600536863346505,   20.890,    3.000, 1200,   4.036, 476.462, 132.351,   2.153, 426.384, 118.440, 60,  0,   0.000,   0.000,   0.000,   0.010,   0.303,   0.084,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
