System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
21:31:03:304, 806037774399512,    1.011,   20.000, 4100,  18.838,  19.051,   5.292,  16.295,  16.479,   4.578, 89,  0,   0.000,   0.000,   0.000,   0.032,   0.033,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:31:04:368, 806040756764538,    2.075,   12.000, 1300,  13.690,  33.616,   9.338,  11.724,  28.953,   8.042, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.044,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:31:05:373, 806043575647012,    3.081,    4.000, 3100,   2.461,  36.091,  10.025,   0.931,  29.889,   8.302, 40,  0,   0.000,   0.000,   0.000,   0.017,   0.061,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:31:06:379, 806046396136271,    4.087,    4.000, 1200,   2.886,  38.995,  10.832,   1.452,  31.349,   8.708, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.068,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:31:07:389, 806049225304719,    5.096,    5.000, 1200,   5.493,  44.539,  12.372,   3.854,  35.240,   9.789, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.072,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:31:08:405, 806052075186343,    6.113,    4.000, 1300,   2.870,  47.457,  13.182,   1.666,  36.933,  10.259, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.075,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:31:09:409, 806054890841371,    7.117,    2.000, 1200,   1.575,  49.039,  13.622,   0.354,  37.288,  10.358, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.085,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:31:10:415, 806057708453570,    8.122,    3.000, 2500,   2.108,  51.158,  14.211,   0.912,  38.205,  10.613, 47,  0,   0.000,   0.000,   0.000,   0.012,   0.097,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:31:11:418, 806060522464910,    9.126,    3.000, 1200,   2.439,  53.607,  14.891,   1.175,  39.385,  10.940, 37,  0,   0.000,   0.000,   0.000,   0.012,   0.109,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:31:12:422, 806063335743897,   10.130,    1.000, 1200,   1.169,  54.780,  15.217,   0.203,  39.588,  10.997, 37,  0,   0.000,   0.000,   0.000,   0.005,   0.113,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
