System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
01:27:50:284, 845863591109330,    1.007,   22.000, 4100,  19.945,  20.091,   5.581,  16.710,  16.832,   4.676, 77,  0,   0.000,   0.000,   0.000,   0.040,   0.041,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:27:51:304, 845866451153166,    2.028,   10.000, 2400,  14.386,  34.769,   9.658,  11.695,  28.764,   7.990, 41,  0,   0.000,   0.000,   0.000,   0.015,   0.056,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:27:52:310, 845869269008476,    3.033,    5.000, 4100,   3.933,  38.723,  10.756,   2.626,  31.404,   8.723, 47,  0,   0.000,   0.000,   0.000,   0.012,   0.068,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:27:53:325, 845872116584896,    4.049,    2.000, 1200,   1.921,  40.674,  11.298,   0.568,  31.981,   8.884, 41,  0,   0.000,   0.000,   0.000,   0.017,   0.085,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:27:54:333, 845874939759359,    5.056,    5.000, 1200,   4.369,  45.073,  12.520,   2.279,  34.276,   9.521, 40,  0,   0.000,   0.000,   0.000,   0.005,   0.090,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:27:55:340, 845877764289287,    6.063,    1.000, 1200,   2.508,  47.601,  13.222,   0.514,  34.794,   9.665, 41,  0,   0.000,   0.000,   0.000,   0.010,   0.101,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:27:56:346, 845880584242445,    7.069,    3.000, 1200,   3.880,  51.504,  14.307,   1.652,  36.455,  10.126, 40,  0,   0.000,   0.000,   0.000,   0.011,   0.112,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:27:57:362, 845883432803118,    8.086,    1.000, 1200,   1.409,  52.935,  14.704,   0.315,  36.775,  10.215, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.121,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:27:58:366, 845886246977061,    9.089,    3.000, 1200,   2.885,  55.832,  15.509,   1.648,  38.429,  10.675, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.130,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:27:59:368, 845889056095192,   10.092,    1.000, 1200,   1.425,  57.260,  15.906,   0.328,  38.758,  10.766, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.140,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:28:00:373, 845891873695265,   11.097,    4.000, 1200,   2.833,  60.108,  16.697,   1.524,  40.290,  11.192, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.148,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:28:01:378, 845894690297292,   12.102,    1.000, 1200,   3.115,  63.238,  17.566,   0.521,  40.814,  11.337, 40,  0,   0.000,   0.000,   0.000,   0.015,   0.163,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:28:02:383, 845897505879606,   13.106,    3.000, 1200,   3.807,  67.062,  18.628,   1.753,  42.574,  11.826, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.172,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:28:03:386, 845900317422257,   14.109,    2.000, 1100,   1.449,  68.515,  19.032,   0.360,  42.935,  11.926, 40,  0,   0.000,   0.000,   0.000,   0.005,   0.177,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:28:04:390, 845903134083207,   15.114,    3.000, 1300,   2.879,  71.408,  19.836,   1.678,  44.621,  12.395, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.185,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:28:05:395, 845905951492898,   16.119,    1.000, 1100,   1.472,  72.887,  20.246,   0.304,  44.927,  12.480, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.193,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:28:06:402, 845908773928255,   17.126,    2.000, 4100,   2.732,  75.637,  21.010,   0.622,  45.553,  12.654, 48,  0,   0.000,   0.000,   0.000,   0.006,   0.198,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:28:07:407, 845911591065171,   18.131,    3.000, 1200,   2.269,  77.918,  21.644,   1.093,  46.651,  12.959, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.206,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:28:08:411, 845914405976111,   19.135,    1.000, 1100,   1.651,  79.576,  22.104,   0.322,  46.974,  13.048, 40,  0,   0.000,   0.000,   0.000,   0.014,   0.220,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:28:09:416, 845917223471883,   20.140,    4.000, 1100,   3.482,  83.076,  23.077,   1.745,  48.728,  13.536, 40,  0,   0.000,   0.000,   0.000,   0.014,   0.234,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:28:10:422, 845920042014041,   21.145,    1.000, 1200,   2.612,  85.702,  23.806,   0.458,  49.189,  13.664, 40,  0,   0.000,   0.000,   0.000,   0.003,   0.237,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:28:11:425, 845922852731299,   22.148,    3.000, 1100,   3.333,  89.044,  24.734,   1.481,  50.675,  14.076, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.242,   0.067,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:28:12:438, 845925692615747,   23.161,    1.000, 1200,   1.292,  90.353,  25.098,   0.279,  50.958,  14.155, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.248,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:28:13:440, 845928503314707,   24.164,    3.000, 1200,   3.458,  93.821,  26.061,   1.695,  52.657,  14.627, 40,  0,   0.000,   0.000,   0.000,   0.014,   0.262,   0.073,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:28:14:447, 845931324793502,   25.170,    1.000, 1200,   1.668,  95.499,  26.528,   0.326,  52.985,  14.718, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.269,   0.075,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:28:15:450, 845934137434761,   26.174,    3.000, 1200,   2.547,  98.055,  27.237,   1.186,  54.176,  15.049, 40,  0,   0.000,   0.000,   0.000,   0.003,   0.272,   0.075,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:28:16:453, 845936948503399,   27.176,    1.000, 1200,   2.113, 100.174,  27.826,   0.369,  54.546,  15.152, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.276,   0.077,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:28:17:469, 845939796318174,   28.192,    3.000, 1100,   2.739, 102.957,  28.599,   1.528,  56.098,  15.583, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.289,   0.080,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:28:18:475, 845942617544003,   29.199,    1.000, 1200,   1.393, 104.358,  28.988,   0.293,  56.393,  15.665, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.299,   0.083,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:28:19:477, 845945425834914,   30.201,    3.000, 1200,   2.855, 107.218,  29.783,   1.660,  58.056,  16.127, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.306,   0.085,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:28:20:483, 845948244233395,   31.206,    2.000, 1200,   1.688, 108.916,  30.254,   0.397,  58.455,  16.238, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.313,   0.087,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:28:21:486, 845951056746260,   32.209,    3.000, 1200,   3.529, 112.456,  31.238,   1.444,  59.904,  16.640, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.318,   0.088,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:28:22:502, 845953904850630,   33.225,    2.000, 1200,   1.634, 114.116,  31.699,   0.365,  60.275,  16.743, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.325,   0.090,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:28:23:508, 845956724472092,   34.231,    3.000, 2500,   2.634, 116.766,  32.435,   1.459,  61.743,  17.151, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.332,   0.092,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:28:24:510, 845959535238199,   35.234,    3.000, 1200,   1.606, 118.376,  32.882,   0.491,  62.235,  17.287, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.344,   0.096,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:28:25:524, 845962377250289,   36.248,    2.000, 4100,   1.898, 120.300,  33.417,   0.511,  62.752,  17.431, 45,  0,   0.000,   0.000,   0.000,   0.008,   0.352,   0.098,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:28:26:527, 845965187798480,   37.250,    3.000, 1100,   2.279, 122.586,  34.052,   1.146,  63.902,  17.750, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.360,   0.100,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:28:27:530, 845968000786688,   38.254,    2.000, 1200,   1.466, 124.057,  34.460,   0.381,  64.284,  17.857, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.367,   0.102,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:28:28:534, 845970814867228,   39.258,    4.000, 1100,   3.075, 127.144,  35.318,   1.800,  66.090,  18.358, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.372,   0.103,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:28:29:536, 845973623019606,   40.260,    1.000, 1100,   1.324, 128.471,  35.686,   0.295,  66.386,  18.441, 38,  0,   0.000,   0.000,   0.000,   0.013,   0.385,   0.107,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:28:30:541, 845976440850563,   41.265,    3.000, 1200,   3.084, 131.571,  36.548,   1.771,  68.167,  18.935, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.396,   0.110,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:28:31:543, 845979250583685,   42.267,    1.000, 1200,   1.324, 132.899,  36.916,   0.278,  68.445,  19.012, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.404,   0.112,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:28:32:551, 845982075653655,   43.275,    4.000, 1300,   3.015, 135.937,  37.760,   1.747,  70.206,  19.502, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.415,   0.115,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:28:33:556, 845984892533219,   44.280,    2.000, 1200,   1.454, 137.398,  38.166,   0.374,  70.581,  19.606, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.419,   0.116,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:28:34:560, 845987707880002,   45.284,    3.000, 1200,   2.658, 140.067,  38.908,   1.504,  72.092,  20.025, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.427,   0.119,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:28:35:566, 845990525837654,   46.289,    1.000, 1100,   1.521, 141.596,  39.332,   0.337,  72.430,  20.120, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.440,   0.122,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
