System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
19:34:18:998, 544203002334684,    1.034,   22.000, 4100,  13.677,  14.141,   3.928,  11.251,  11.634,   3.232, 60,  0,   0.000,   0.000,   0.000,   0.039,   0.040,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:34:20:024, 544205877462720,    2.060,   19.000, 4100,  13.345,  27.829,   7.730,  11.152,  23.072,   6.409, 68,  0,   0.000,   0.000,   0.000,   0.049,   0.091,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:34:21:046, 544208741424310,    3.081,   12.000, 1300,  10.362,  38.415,  10.671,   8.273,  31.524,   8.757, 40,  0,   0.000,   0.000,   0.000,   0.030,   0.122,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:34:22:052, 544211562203013,    4.088,    3.000, 2500,   2.597,  41.028,  11.397,   1.149,  32.680,   9.078, 40,  0,   0.000,   0.000,   0.000,   0.014,   0.136,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:34:23:058, 544214383422280,    5.094,    4.000, 4100,   3.180,  44.229,  12.286,   1.745,  34.437,   9.566, 54,  0,   0.000,   0.000,   0.000,   0.007,   0.143,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:34:24:068, 544217214500655,    6.104,    3.000, 1200,   2.581,  46.835,  13.010,   1.175,  35.624,   9.895, 39,  0,   0.000,   0.000,   0.000,   0.014,   0.157,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:34:25:077, 544220042083425,    7.113,    9.000, 1200,   4.288,  51.160,  14.211,   2.572,  38.218,  10.616, 40,  0,   0.000,   0.000,   0.000,   0.037,   0.195,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:34:26:080, 544222855831461,    8.116,    4.000, 1100,   2.784,  53.955,  14.987,   1.444,  39.667,  11.019, 41,  0,   0.000,   0.000,   0.000,   0.011,   0.206,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:34:27:086, 544225675849427,    9.122,    2.000, 1200,   1.538,  55.502,  15.417,   0.437,  40.107,  11.141, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.219,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:34:28:092, 544228494612641,   10.128,    4.000, 1200,   2.691,  58.208,  16.169,   1.309,  41.422,  11.506, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.228,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:34:29:096, 544231309743947,   11.132,    2.000, 1200,   1.558,  59.773,  16.604,   0.375,  41.799,  11.611, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.238,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:34:30:103, 544234131302165,   12.139,    4.000, 1200,   2.947,  62.739,  17.428,   1.504,  43.313,  12.031, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.248,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:34:31:106, 544236943170212,   13.142,    2.000, 1200,   1.479,  64.223,  17.840,   0.328,  43.641,  12.123, 38,  0,   0.000,   0.000,   0.000,   0.014,   0.262,   0.073,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:34:32:114, 544239768433254,   14.150,    4.000, 1200,   2.803,  67.048,  18.624,   1.478,  45.131,  12.536, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.268,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:34:33:128, 544242611707559,   15.164,    1.000, 1200,   1.555,  68.625,  19.062,   0.299,  45.433,  12.620, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.277,   0.077,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:34:34:136, 544245436800133,   16.172,    3.000, 1200,   2.254,  70.897,  19.694,   1.009,  46.450,  12.903, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.287,   0.080,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:34:35:140, 544248252780763,   17.176,    1.000, 1200,   1.490,  72.393,  20.109,   0.352,  46.804,  13.001, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.297,   0.082,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:34:36:148, 544251076408715,   18.184,    3.000, 1200,   2.789,  75.203,  20.890,   1.495,  48.310,  13.419, 40,  0,   0.000,   0.000,   0.000,   0.012,   0.308,   0.086,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:34:37:149, 544253885075839,   19.186,    1.000, 1200,   1.445,  76.651,  21.292,   0.323,  48.634,  13.509, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.315,   0.087,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:34:38:157, 544256709580108,   20.193,    3.000, 1200,   2.725,  79.398,  22.055,   1.479,  50.124,  13.923, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.321,   0.089,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:34:39:164, 544259532098023,   21.200,    2.000, 1200,   1.576,  80.984,  22.496,   0.326,  50.453,  14.015, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.333,   0.092,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:34:40:171, 544262356128270,   22.208,    3.000, 1700,   3.087,  84.095,  23.360,   1.850,  52.317,  14.532, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.342,   0.095,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:34:41:178, 544265179502358,   23.215,    1.000, 1100,   1.648,  85.755,  23.821,   0.364,  52.683,  14.634, 38,  0,   0.000,   0.000,   0.000,   0.014,   0.356,   0.099,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:34:42:187, 544268006598731,   24.223,    2.000, 4100,   1.663,  87.432,  24.287,   0.419,  53.106,  14.752, 42,  0,   0.000,   0.000,   0.000,   0.007,   0.363,   0.101,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:34:43:190, 544270818773837,   25.226,    3.000, 1200,   2.984,  90.425,  25.118,   1.600,  54.711,  15.198, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.371,   0.103,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:34:44:206, 544273666660562,   26.242,    2.000, 1200,   1.670,  92.122,  25.589,   0.425,  55.143,  15.318, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.376,   0.105,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:34:45:212, 544276486552572,   27.248,    4.000, 1200,   2.968,  95.108,  26.419,   1.550,  56.702,  15.751, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.383,   0.106,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:34:46:217, 544279305302199,   28.254,    1.000, 1200,   1.587,  96.703,  26.862,   0.406,  57.111,  15.864, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.391,   0.109,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:34:47:219, 544282114177160,   29.256,    4.000, 1100,   2.769,  99.477,  27.633,   1.391,  58.505,  16.251, 38,  0,   0.000,   0.000,   0.000,   0.014,   0.405,   0.113,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:34:48:223, 544284927266443,   30.259,    2.000, 1200,   1.503, 100.985,  28.051,   0.365,  58.871,  16.353, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.412,   0.115,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:34:49:232, 544287757175172,   31.269,    3.000, 1200,   2.772, 103.783,  28.829,   1.515,  60.400,  16.778, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.424,   0.118,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:34:50:236, 544290571113596,   32.273,    1.000, 1200,   1.675, 105.464,  29.296,   0.371,  60.773,  16.881, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.433,   0.120,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:34:51:243, 544293395164120,   33.280,    3.000, 1200,   2.867, 108.353,  30.098,   1.442,  62.225,  17.285, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.439,   0.122,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:34:52:247, 544296207769799,   34.284,    1.000, 1200,   1.391, 109.748,  30.486,   0.335,  62.562,  17.378, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.445,   0.124,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
