timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-04-18T19:36:50,codecarbon,d046c4cc-a931-47ab-a261-498fc3770320,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.4261749000288546,1.3485376369516716e-08,5.558286984733184e-09,2.9975454545454547,0.0,5.887009620666504,1.1468409071557373e-07,0,2.1669264769250381e-07,3.313767384080775e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T19:38:31,codecarbon,0380163e-6249-49ab-83ee-762155cc0f53,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.3198349999729544,7.170190790433119e-10,3.090819299871203e-10,1.536090909090909,0.0,5.887009620666504,7.3685854235696354e-09,0,1.0250755503898405e-08,1.7619340927468046e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T19:40:17,codecarbon,34aa0ec8-7f84-4003-acdc-a06cf42e2110,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.280243600020185,1.830168331025728e-06,2.513883369260685e-07,3.883454545454545,0.0,5.887009620666504,3.332249991531463e-05,0,1.1650305859982774e-05,4.49728057752974e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T19:41:57,codecarbon,48eec541-3334-43d9-93d5-c9e568ed30cd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.886287400033325,1.9635195041611e-06,2.8513470177727377e-07,2.769636363636363,0.0,5.887009620666504,3.673132837891058e-05,0,1.1518321557472266e-05,4.824964993638285e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T19:43:53,codecarbon,07231f30-6ce4-462d-b896-34ca80285c27,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,22.108086000022013,4.8302677479267685e-06,2.1848421197212458e-07,4.152500000000001,0.0,5.887009620666504,9.08063319053572e-05,0,2.7888046960025988e-05,0.0001186943788653,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T19:45:14,codecarbon,c1f9c8a2-860b-485d-8c85-b0e7d59fc48e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.3185179000138305,2.414901080652901e-09,1.04157103149322e-09,2.8588181818181826,0.0,5.887009620666504,2.23378523679746e-08,0,3.700361662460193e-08,5.9341468992576526e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T19:46:55,codecarbon,a1d02425-b968-4775-9051-9abb358044af,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.526907999999821,2.02492534435469e-08,8.013451001598924e-09,1.6021818181818182,0.0,5.887009620666504,1.0834095871274717e-07,0,3.892448243944379e-07,4.975857831071851e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T19:48:36,codecarbon,29b3cfd6-b5c7-428d-a1c0-4c1d4ad4fed2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.510870600002818,2.17095922705754e-08,8.646240977353046e-09,3.0577272727272726,0.0,5.887009620666504,1.852526616185905e-07,0,3.482180908221367e-07,5.334707524407272e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T19:50:17,codecarbon,39b15d43-221e-4689-86c0-05873ba39dfc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.312282499973662,1.2445455637065083e-09,5.3823248834028e-10,1.7131818181818184,0.0,5.887009620666504,8.854627817154233e-09,0,2.172764429751608e-08,3.058227211467031e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T19:52:03,codecarbon,1d4e1250-5276-4fee-8910-7d05b7f06281,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.201263000024483,1.8751014212746225e-06,2.603850770716536e-07,3.530727272727273,0.0,5.887009620666504,3.433101999359758e-05,0,1.17459285571979e-05,4.607694855079549e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
