System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
12:32:38:949, 957681004363860,    1.008,   20.000, 4100,  17.481,  17.624,   4.896,  14.995,  15.117,   4.199, 90,  0,   0.000,   0.000,   0.000,   0.040,   0.041,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:32:39:959, 957683835534905,    2.018,   14.000, 2500,  13.785,  31.547,   8.763,  11.764,  26.999,   7.500, 57,  0,   0.000,   0.000,   0.000,   0.018,   0.059,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:32:40:972, 957686673926240,    3.031,   53.000, 2400,  19.089,  50.876,  14.132,  16.151,  43.353,  12.043, 53,  0,   0.000,   0.000,   0.000,   0.005,   0.064,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:32:41:987, 957689520995768,    4.046,   50.000, 3100,  17.083,  68.226,  18.952,  14.160,  57.735,  16.038, 53,  0,   0.000,   0.000,   0.000,   0.006,   0.070,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:32:43:013, 957692398752345,    5.073,   53.000, 4100,  17.038,  85.717,  23.810,  13.930,  72.036,  20.010, 55,  0,   0.000,   0.000,   0.000,   0.020,   0.090,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:32:44:028, 957695241849102,    6.087,   50.000, 2800,  15.975, 101.919,  28.311,  12.831,  85.049,  23.625, 51,  0,   0.000,   0.000,   0.000,   0.008,   0.099,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:32:45:033, 957698060411778,    7.093,   51.000, 1200,  14.183, 116.180,  32.272,  11.257,  96.368,  26.769, 53,  0,   0.000,   0.000,   0.000,   0.001,   0.099,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:32:46:042, 957700888543420,    8.102,   51.000, 1600,  18.747, 135.094,  37.526,  15.677, 112.184,  31.162, 61,  0,   0.000,   0.000,   0.000,   0.000,   0.100,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:32:47:050, 957703711837178,    9.109,   53.000, 3300,  16.869, 152.084,  42.246,  13.776, 126.060,  35.017, 61,  0,   0.000,   0.000,   0.000,   0.000,   0.100,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:32:48:063, 957706551985785,   10.122,   53.000, 3500,  15.245, 167.530,  46.536,  12.060, 138.278,  38.411, 60,  0,   0.000,   0.000,   0.000,   0.003,   0.103,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:32:49:091, 957709435206247,   11.150,   56.000, 4100,  16.916, 184.928,  51.369,  13.721, 152.391,  42.331, 68,  0,   0.000,   0.000,   0.000,   0.005,   0.108,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:32:50:103, 957712272849106,   12.163,   50.000, 3100,  16.464, 201.594,  55.998,  13.306, 165.861,  46.073, 61,  0,   0.000,   0.000,   0.000,   0.001,   0.109,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:32:51:113, 957715102803671,   13.172,   52.000, 4100,  17.749, 219.512,  60.976,  14.641, 180.642,  50.178, 59,  0,   0.000,   0.000,   0.000,   0.001,   0.109,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:32:52:137, 957717972006535,   14.196,   51.000, 3500,  18.063, 238.001,  66.111,  14.932, 195.925,  54.424, 61,  0,   0.000,   0.000,   0.000,   0.006,   0.115,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:32:53:148, 957720806472446,   15.207,   53.000, 4100,  17.998, 256.199,  71.167,  14.994, 211.087,  58.635, 68,  0,   0.000,   0.000,   0.000,   0.000,   0.116,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:32:54:164, 957723655775123,   16.223,   51.000, 4100,  17.338, 273.822,  76.062,  14.162, 225.481,  62.634, 60,  0,   0.000,   0.000,   0.000,   0.001,   0.116,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:32:55:181, 957726507163567,   17.241,   52.000, 4100,  15.486, 289.575,  80.437,  12.372, 238.066,  66.129, 66,  0,   0.000,   0.000,   0.000,   0.001,   0.117,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:32:56:194, 957729346385999,   18.253,   53.000, 4100,  16.972, 306.765,  85.213,  13.820, 252.063,  70.017, 71,  0,   0.000,   0.000,   0.000,   0.001,   0.119,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:32:57:209, 957732192174569,   19.269,   51.000, 2600,  17.928, 324.965,  90.268,  14.927, 267.217,  74.227, 60,  0,   0.000,   0.000,   0.000,   0.000,   0.119,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:32:58:214, 957735009645436,   20.274,   40.000, 4100,  13.548, 338.582,  94.051,  10.723, 277.994,  77.221, 60,  0,   0.000,   0.000,   0.000,   0.020,   0.139,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:32:59:221, 957737832644541,   21.281,    6.000, 1300,   3.287, 341.892,  94.970,   1.288, 279.291,  77.581, 50,  0,   0.000,   0.000,   0.000,   0.034,   0.172,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:33:00:226, 957740649319765,   22.286,    6.000, 3600,   4.170, 346.083,  96.134,   2.539, 281.843,  78.290, 54,  0,   0.000,   0.000,   0.000,   0.017,   0.189,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:33:01:246, 957743509318406,   23.306,    3.000, 1200,   2.685, 348.822,  96.895,   1.332, 283.202,  78.667, 50,  0,   0.000,   0.000,   0.000,   0.006,   0.195,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:33:02:258, 957746345090402,   24.317,    4.000, 1100,   2.549, 351.401,  97.611,   1.111, 284.325,  78.979, 49,  0,   0.000,   0.000,   0.000,   0.008,   0.204,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:33:03:261, 957749156450835,   25.320,    1.000, 1200,   1.478, 352.883,  98.023,   0.347, 284.673,  79.076, 49,  0,   0.000,   0.000,   0.000,   0.010,   0.214,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:33:04:265, 957751972344561,   26.325,    4.000, 1200,   2.874, 355.769,  98.825,   1.437, 286.116,  79.477, 47,  0,   0.000,   0.000,   0.000,   0.014,   0.228,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:33:05:272, 957754795051116,   27.332,    1.000, 1200,   1.322, 357.100,  99.195,   0.243, 286.361,  79.545, 48,  0,   0.000,   0.000,   0.000,   0.012,   0.240,   0.067,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:33:06:276, 957757608875581,   28.336,    3.000, 1200,   2.721, 359.831,  99.953,   1.407, 287.773,  79.937, 48,  0,   0.000,   0.000,   0.000,   0.014,   0.254,   0.071,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:33:07:277, 957760415268721,   29.337,    1.000, 1200,   1.338, 361.171, 100.325,   0.283, 288.056,  80.016, 48,  0,   0.000,   0.000,   0.000,   0.003,   0.257,   0.071,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:33:08:280, 957763227385758,   30.340,    4.000, 1200,   2.973, 364.154, 101.154,   1.715, 289.776,  80.493, 47,  0,   0.000,   0.000,   0.000,   0.015,   0.272,   0.076,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:33:09:286, 957766045955549,   31.345,    2.000, 1200,   1.682, 365.845, 101.624,   0.387, 290.165,  80.601, 46,  0,   0.000,   0.000,   0.000,   0.010,   0.282,   0.078,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:33:10:293, 957768868102699,   32.352,    3.000, 1300,   2.759, 368.624, 102.395,   1.502, 291.678,  81.022, 46,  0,   0.000,   0.000,   0.000,   0.007,   0.289,   0.080,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:33:11:307, 957771712854823,   33.367,    1.000, 1200,   1.548, 370.194, 102.832,   0.353, 292.036,  81.121, 45,  0,   0.000,   0.000,   0.000,   0.006,   0.295,   0.082,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
