System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
14:35:55:561, 494015098337668,    1.018,   21.000, 4100,  18.219,  18.547,   5.152,  15.899,  16.185,   4.496, 59,  0,   0.000,   0.000,   0.000,   0.041,   0.042,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:35:56:582, 494017960305072,    2.039,   16.000, 1200,  12.227,  31.030,   8.619,   9.918,  26.311,   7.309, 40,  0,   0.000,   0.000,   0.000,   0.047,   0.089,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:35:57:588, 494020780354297,    3.045,    3.000, 4100,   2.185,  33.228,   9.230,   0.626,  26.941,   7.484, 45,  0,   0.000,   0.000,   0.000,   0.008,   0.098,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:35:58:612, 494023650196710,    4.069,    7.000, 1200,   4.465,  37.800,  10.500,   2.747,  29.754,   8.265, 39,  0,   0.000,   0.000,   0.000,   0.021,   0.119,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:35:59:622, 494026481271843,    5.079,    4.000, 1200,   4.358,  42.201,  11.723,   2.838,  32.620,   9.061, 38,  0,   0.000,   0.000,   0.000,   0.015,   0.135,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:36:00:623, 494029289107014,    6.080,    5.000, 1300,   3.394,  45.601,  12.667,   1.962,  34.586,   9.607, 38,  0,   0.000,   0.000,   0.000,   0.003,   0.137,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:36:01:632, 494032116408168,    7.089,    7.000, 1200,   4.156,  49.792,  13.831,   2.585,  37.193,  10.331, 39,  0,   0.000,   0.000,   0.000,   0.018,   0.155,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:36:02:640, 494034940969716,    8.097,    3.000, 1100,   2.894,  52.709,  14.641,   1.558,  38.762,  10.767, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.159,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:36:03:646, 494037762802341,    9.103,    1.000, 1100,   1.365,  54.083,  15.023,   0.300,  39.064,  10.851, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.166,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:36:04:663, 494040611929107,   10.120,    3.000, 1200,   3.155,  57.290,  15.914,   1.808,  40.902,  11.362, 39,  0,   0.000,   0.000,   0.000,   0.021,   0.188,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:36:05:674, 494043445617464,   11.130,    1.000, 1200,   1.666,  58.974,  16.382,   0.370,  41.277,  11.466, 38,  0,   0.000,   0.000,   0.000,   0.012,   0.200,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:36:06:677, 494046258536838,   12.134,    3.000, 1200,   2.771,  61.755,  17.154,   1.485,  42.767,  11.880, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.212,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:36:07:683, 494049079496399,   13.140,    2.000, 1100,   1.652,  63.417,  17.616,   0.374,  43.144,  11.984, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.220,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:36:08:691, 494051903483351,   14.148,    3.000, 1200,   2.837,  66.276,  18.410,   1.598,  44.753,  12.431, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.226,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:36:09:695, 494054719219496,   15.152,    1.000, 1200,   1.475,  67.758,  18.822,   0.336,  45.091,  12.525, 39,  0,   0.000,   0.000,   0.000,   0.015,   0.242,   0.067,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:36:10:701, 494057539492682,   16.158,    4.000, 1200,   2.655,  70.428,  19.563,   1.267,  46.365,  12.879, 38,  0,   0.000,   0.000,   0.000,   0.016,   0.257,   0.072,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:36:11:706, 494060354761490,   17.163,    2.000, 1200,   1.606,  72.041,  20.011,   0.430,  46.797,  12.999, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.265,   0.073,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:36:12:710, 494063170266400,   18.167,    3.000, 1300,   2.955,  75.009,  20.836,   1.542,  48.346,  13.429, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.277,   0.077,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:36:13:716, 494065989182173,   19.173,    2.000, 1100,   1.748,  76.767,  21.324,   0.384,  48.732,  13.537, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.283,   0.079,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:36:14:721, 494068807303460,   20.178,    3.000, 4100,   2.178,  78.956,  21.932,   0.868,  49.605,  13.779, 48,  0,   0.000,   0.000,   0.000,   0.006,   0.289,   0.080,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:36:15:745, 494071679702837,   21.203,    2.000, 1100,   2.345,  81.359,  22.600,   0.996,  50.625,  14.063, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.297,   0.083,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:36:16:750, 494074495579629,   22.207,    1.000, 1200,   1.508,  82.874,  23.020,   0.325,  50.951,  14.153, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.306,   0.085,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:36:17:753, 494077307234253,   23.210,    4.000, 1100,   2.696,  85.578,  23.772,   1.319,  52.275,  14.521, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.313,   0.087,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:36:18:760, 494080128030903,   24.216,    1.000, 1100,   1.517,  87.104,  24.196,   0.316,  52.593,  14.609, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.322,   0.090,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:36:19:767, 494082953522011,   25.224,    4.000, 1100,   2.898,  90.025,  25.007,   1.583,  54.188,  15.052, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.331,   0.092,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:36:20:775, 494085779348609,   26.232,    1.000, 1100,   1.580,  91.618,  25.449,   0.336,  54.527,  15.146, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.341,   0.095,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:36:21:781, 494088597437863,   27.238,    3.000, 1200,   3.182,  94.816,  26.338,   1.947,  56.484,  15.690, 38,  0,   0.000,   0.000,   0.000,   0.014,   0.355,   0.099,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:36:22:790, 494091425171320,   28.246,    1.000, 1200,   1.697,  96.528,  26.813,   0.406,  56.895,  15.804, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.362,   0.101,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:36:23:794, 494094239463374,   29.250,    3.000, 1200,   2.688,  99.227,  27.563,   1.384,  58.284,  16.190, 37,  0,   0.000,   0.000,   0.000,   0.005,   0.367,   0.102,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:36:24:801, 494097064710402,   30.258,    1.000, 1100,   1.432, 100.671,  27.964,   0.326,  58.613,  16.281, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.374,   0.104,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:36:25:809, 494099888044143,   31.265,    3.000, 1200,   2.605, 103.294,  28.693,   1.404,  60.026,  16.674, 37,  0,   0.000,   0.000,   0.000,   0.010,   0.383,   0.107,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:36:26:813, 494102703920703,   32.270,    1.000, 1200,   1.368, 104.668,  29.075,   0.286,  60.313,  16.754, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.393,   0.109,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:36:27:819, 494105524002925,   33.276,    3.000, 1200,   2.921, 107.607,  29.891,   1.475,  61.797,  17.166, 37,  0,   0.000,   0.000,   0.000,   0.012,   0.405,   0.112,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:36:28:823, 494108338196715,   34.280,    2.000, 1200,   1.605, 109.218,  30.338,   0.316,  62.114,  17.254, 36,  0,   0.000,   0.000,   0.000,   0.007,   0.412,   0.114,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:36:29:828, 494111156753067,   35.285,    3.000, 1200,   2.773, 112.007,  31.113,   1.404,  63.525,  17.646, 36,  0,   0.000,   0.000,   0.000,   0.012,   0.423,   0.118,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:36:30:831, 494113966312896,   36.288,    1.000, 1200,   1.526, 113.536,  31.538,   0.365,  63.891,  17.747, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.430,   0.119,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:36:31:836, 494116783507137,   37.293,    3.000, 1300,   2.832, 116.382,  32.328,   1.631,  65.530,  18.203, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.439,   0.122,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:36:32:850, 494119626244250,   38.307,    1.000, 1200,   1.697, 118.103,  32.806,   0.388,  65.924,  18.312, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.445,   0.124,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:36:33:852, 494122433870055,   39.308,    3.000, 4100,   2.372, 120.479,  33.466,   1.195,  67.120,  18.645, 43,  0,   0.000,   0.000,   0.000,   0.006,   0.452,   0.125,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:36:34:861, 494125262626068,   40.317,    1.000, 1200,   1.790, 122.285,  33.968,   0.684,  67.810,  18.836, 36,  0,   0.000,   0.000,   0.000,   0.011,   0.462,   0.128,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:36:35:867, 494128083973783,   41.324,    1.000, 1100,   1.449, 123.743,  34.373,   0.300,  68.112,  18.920, 36,  0,   0.000,   0.000,   0.000,   0.010,   0.472,   0.131,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:36:36:871, 494130899129053,   42.328,    3.000, 1100,   2.909, 126.665,  35.185,   1.661,  69.780,  19.383, 37,  0,   0.000,   0.000,   0.000,   0.004,   0.477,   0.132,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:36:37:874, 494133710241387,   43.331,    1.000, 1200,   1.324, 127.993,  35.554,   0.257,  70.038,  19.455, 37,  0,   0.000,   0.000,   0.000,   0.004,   0.481,   0.134,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:36:38:883, 494136539100755,   44.340,    3.000, 1200,   2.717, 130.735,  36.315,   1.512,  71.564,  19.879, 36,  0,   0.000,   0.000,   0.000,   0.007,   0.488,   0.136,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:36:39:900, 494139388760440,   45.357,    2.000, 1200,   1.486, 132.246,  36.735,   0.345,  71.914,  19.976, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.495,   0.138,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:36:40:916, 494142238074395,   46.373,    3.000, 1100,   2.898, 135.191,  37.553,   1.374,  73.311,  20.364, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.505,   0.140,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:36:41:918, 494145046633508,   47.375,    2.000, 1100,   1.411, 136.605,  37.946,   0.294,  73.606,  20.446, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.510,   0.142,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
