System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
23:49:30:919, 829326273115614,    1.015,   25.000, 4100,  19.496,  19.790,   5.497,  16.808,  17.061,   4.739, 75,  0,   0.000,   0.000,   0.000,   0.038,   0.038,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:49:31:958, 829329186044663,    2.054,   13.000, 1200,  13.889,  34.222,   9.506,  11.896,  29.423,   8.173, 41,  0,   0.000,   0.000,   0.000,   0.020,   0.059,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:49:32:966, 829332010805889,    3.062,    3.000, 1300,   1.799,  36.036,  10.010,   0.618,  30.045,   8.346, 51,  0,   0.000,   0.000,   0.000,   0.015,   0.074,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:49:33:971, 829334829408921,    4.067,    5.000, 1300,   3.410,  39.464,  10.962,   1.774,  31.829,   8.841, 43,  0,   0.000,   0.000,   0.000,   0.012,   0.086,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:49:34:980, 829337654494201,    5.075,    4.000, 1200,   2.488,  41.971,  11.659,   1.127,  32.965,   9.157, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.092,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:49:35:994, 829340498565126,    6.090,    3.000, 4100,   2.172,  44.174,  12.271,   0.863,  33.840,   9.400, 50,  0,   0.000,   0.000,   0.000,   0.005,   0.098,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:49:36:998, 829343312324729,    7.094,    3.000, 1200,   2.400,  46.584,  12.940,   1.318,  35.163,   9.768, 40,  0,   0.000,   0.000,   0.000,   0.005,   0.103,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:49:38:000, 829346121076037,    8.096,    2.000, 1300,   1.554,  48.141,  13.372,   0.477,  35.641,   9.900, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.110,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:49:39:004, 829348936285510,    9.100,    5.000, 1200,   3.281,  51.436,  14.288,   1.688,  37.336,  10.371, 40,  0,   0.000,   0.000,   0.000,   0.013,   0.124,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:49:40:007, 829351747214209,   10.103,    2.000, 1200,   1.525,  52.965,  14.713,   0.394,  37.732,  10.481, 41,  0,   0.000,   0.000,   0.000,   0.009,   0.132,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:49:41:025, 829354602280635,   11.121,    4.000, 1200,   2.587,  55.600,  15.444,   1.291,  39.047,  10.846, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.142,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:49:42:032, 829357424590608,   12.128,    1.000, 1200,   1.272,  56.880,  15.800,   0.243,  39.291,  10.914, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.150,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:49:43:034, 829360232763780,   13.130,    4.000, 1100,   2.751,  59.636,  16.565,   1.551,  40.845,  11.346, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.156,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:49:44:051, 829363082870806,   14.146,    1.000, 1200,   1.366,  61.024,  16.951,   0.239,  41.088,  11.413, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.162,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:49:45:054, 829365894748119,   15.149,    4.000, 1100,   2.728,  63.761,  17.711,   1.568,  42.661,  11.850, 38,  0,   0.000,   0.000,   0.000,   0.004,   0.166,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:49:46:066, 829368732382509,   16.162,    1.000, 1200,   1.363,  65.141,  18.095,   0.303,  42.967,  11.935, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.174,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:49:47:082, 829371581035817,   17.178,    3.000, 1200,   2.737,  67.922,  18.867,   1.552,  44.545,  12.373, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.180,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:49:48:086, 829374395882152,   18.182,    1.000, 1200,   1.302,  69.229,  19.230,   0.268,  44.814,  12.448, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.188,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:49:49:095, 829377223301387,   19.191,    4.000, 1200,   3.196,  72.453,  20.126,   1.761,  46.590,  12.942, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.198,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:49:50:100, 829380040411334,   20.196,    2.000, 1200,   1.331,  73.791,  20.497,   0.280,  46.871,  13.020, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.204,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:49:51:103, 829382852522342,   21.199,    4.000, 1200,   2.887,  76.687,  21.302,   1.663,  48.540,  13.483, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.209,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:49:52:105, 829385660654977,   22.201,    1.000, 1200,   1.340,  78.029,  21.675,   0.303,  48.844,  13.568, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.216,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:49:53:108, 829388472053473,   23.204,    2.000, 4100,   1.922,  79.957,  22.210,   0.692,  49.537,  13.760, 50,  0,   0.000,   0.000,   0.000,   0.007,   0.222,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:49:54:127, 829391330084624,   24.223,    2.000, 1300,   2.220,  82.221,  22.839,   0.938,  50.494,  14.026, 38,  0,   0.000,   0.000,   0.000,   0.016,   0.239,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:49:55:129, 829394137568323,   25.225,    1.000, 1200,   1.278,  83.501,  23.195,   0.285,  50.780,  14.105, 37,  0,   0.000,   0.000,   0.000,   0.004,   0.243,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:49:56:141, 829396974775087,   26.237,    4.000, 1300,   2.632,  86.165,  23.935,   1.449,  52.246,  14.513, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.250,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:49:57:147, 829399795358812,   27.243,    2.000, 1300,   1.541,  87.716,  24.366,   0.318,  52.566,  14.602, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.257,   0.071,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:49:58:150, 829402607978006,   28.246,    4.000, 1200,   2.879,  90.604,  25.168,   1.291,  53.862,  14.962, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.266,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:49:59:164, 829405450576634,   29.260,    2.000, 1200,   1.517,  92.143,  25.595,   0.311,  54.177,  15.049, 37,  0,   0.000,   0.000,   0.000,   0.010,   0.275,   0.076,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:50:00:167, 829408262487744,   30.264,    4.000, 1300,   2.743,  94.895,  26.360,   1.454,  55.636,  15.454, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.286,   0.080,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:50:01:171, 829411076879960,   31.268,    2.000, 1200,   2.072,  96.975,  26.937,   0.641,  56.279,  15.633, 37,  0,   0.000,   0.000,   0.000,   0.004,   0.290,   0.081,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:50:02:184, 829413915174631,   32.280,   13.000, 1400,   8.474, 105.554,  29.321,   6.039,  62.394,  17.332, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.296,   0.082,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:50:03:197, 829416754312768,   33.293,   10.000, 1200,   5.133, 110.754,  30.765,   2.539,  64.966,  18.046, 39,  0,   0.000,   0.000,   0.000,   0.036,   0.333,   0.092,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:50:04:200, 829419567806594,   34.297,    5.000, 1300,   3.901, 114.669,  31.852,   2.305,  67.279,  18.689, 38,  0,   0.000,   0.000,   0.000,   0.015,   0.348,   0.097,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:50:05:214, 829422408704605,   35.310,    2.000, 1200,   1.702, 116.394,  32.332,   0.475,  67.760,  18.822, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.355,   0.099,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:50:06:228, 829425253116613,   36.325,    4.000, 1200,   3.195, 119.636,  33.232,   1.633,  69.417,  19.283, 37,  0,   0.000,   0.000,   0.000,   0.003,   0.358,   0.099,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:50:07:241, 829428092060925,   37.337,    8.000, 1400,   3.605, 123.286,  34.246,   1.668,  71.106,  19.752, 38,  0,   0.000,   0.000,   0.000,   0.003,   0.360,   0.100,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:50:08:247, 829430912226068,   38.344,    5.000, 1200,   3.523, 126.831,  35.231,   1.691,  72.808,  20.224, 38,  0,   0.000,   0.000,   0.000,   0.016,   0.376,   0.105,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:50:09:251, 829433725690219,   39.347,    2.000, 1200,   2.061, 128.899,  35.805,   0.530,  73.340,  20.372, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.385,   0.107,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:50:10:254, 829436537665383,   40.350,    4.000, 4100,   2.678, 131.586,  36.552,   1.514,  74.858,  20.794, 47,  0,   0.000,   0.000,   0.000,   0.013,   0.397,   0.110,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:50:11:269, 829439382255338,   41.365,    2.000, 1200,   1.798, 133.410,  37.058,   0.505,  75.370,  20.936, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.404,   0.112,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:50:12:272, 829442194491704,   42.368,    1.000, 1200,   1.900, 135.316,  37.588,   0.352,  75.723,  21.034, 37,  0,   0.000,   0.000,   0.000,   0.005,   0.408,   0.113,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:50:13:276, 829445009913757,   43.373,    4.000, 1200,   2.951, 138.280,  38.411,   1.404,  77.134,  21.426, 37,  0,   0.000,   0.000,   0.000,   0.002,   0.411,   0.114,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:50:14:279, 829447820030657,   44.375,    3.000, 1200,   1.637, 139.921,  38.867,   0.513,  77.648,  21.569, 37,  0,   0.000,   0.000,   0.000,   0.005,   0.415,   0.115,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:50:15:284, 829450637632864,   45.380,    4.000, 1100,   2.621, 142.555,  39.599,   1.347,  79.001,  21.945, 36,  0,   0.000,   0.000,   0.000,   0.008,   0.423,   0.118,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:50:16:288, 829453452566637,   46.384,    1.000, 1100,   1.318, 143.878,  39.966,   0.300,  79.303,  22.029, 36,  0,   0.000,   0.000,   0.000,   0.005,   0.428,   0.119,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:50:17:292, 829456267864772,   47.389,    4.000, 1200,   3.044, 146.935,  40.815,   1.524,  80.834,  22.454, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.434,   0.121,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:50:18:304, 829459103008238,   48.400,    1.000, 1200,   1.330, 148.280,  41.189,   0.292,  81.129,  22.536, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.443,   0.123,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:50:19:308, 829461917497901,   49.404,    4.000, 1200,   2.626, 150.917,  41.921,   1.391,  82.526,  22.924, 37,  0,   0.000,   0.000,   0.000,   0.004,   0.446,   0.124,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:50:20:313, 829464736325244,   50.410,    1.000, 1200,   1.326, 152.250,  42.292,   0.287,  82.814,  23.004, 37,  0,   0.000,   0.000,   0.000,   0.011,   0.458,   0.127,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:50:21:315, 829467543948355,   51.411,    4.000, 1200,   2.579, 154.834,  43.009,   1.342,  84.158,  23.377, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.464,   0.129,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:50:22:318, 829470355365170,   52.414,    2.000, 1200,   1.649, 156.488,  43.469,   0.358,  84.517,  23.477, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.473,   0.131,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:50:23:325, 829473177884661,   53.421,    4.000, 1200,   2.415, 158.920,  44.144,   1.165,  85.690,  23.803, 36,  0,   0.000,   0.000,   0.000,   0.007,   0.480,   0.133,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:50:24:326, 829475986112779,   54.423,    1.000, 1200,   1.280, 160.202,  44.501,   0.246,  85.937,  23.871, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.489,   0.136,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:50:25:331, 829478803510646,   55.428,    3.000, 1200,   2.798, 163.014,  45.282,   1.442,  87.386,  24.274, 37,  0,   0.000,   0.000,   0.000,   0.004,   0.494,   0.137,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:50:26:336, 829481618721806,   56.432,    2.000, 1200,   1.971, 164.994,  45.832,   0.634,  88.023,  24.451, 36,  0,   0.000,   0.000,   0.000,   0.005,   0.499,   0.139,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:50:27:351, 829484463782422,   57.447,    3.000, 4100,   1.877, 166.899,  46.361,   0.598,  88.630,  24.619, 46,  0,   0.000,   0.000,   0.000,   0.007,   0.506,   0.140,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:50:28:359, 829487291692724,   58.456,    5.000, 1200,   2.978, 169.904,  47.196,   1.265,  89.906,  24.974, 36,  0,   0.000,   0.000,   0.000,   0.026,   0.531,   0.148,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:50:29:374, 829490136687705,   59.471,    1.000, 1200,   1.490, 171.417,  47.616,   0.319,  90.229,  25.064, 36,  0,   0.000,   0.000,   0.000,   0.002,   0.534,   0.148,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:50:30:381, 829492958113358,   60.477,    4.000, 1200,   3.315, 174.753,  48.543,   1.994,  92.236,  25.621, 36,  0,   0.000,   0.000,   0.000,   0.012,   0.545,   0.151,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:50:31:385, 829495773575533,   61.482,    2.000, 1100,   1.503, 176.263,  48.962,   0.352,  92.589,  25.719, 35,  0,   0.000,   0.000,   0.000,   0.009,   0.554,   0.154,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:50:32:402, 829498623985735,   62.499,    4.000, 1200,   2.985, 179.298,  49.805,   1.656,  94.274,  26.187, 36,  0,   0.000,   0.000,   0.000,   0.009,   0.563,   0.156,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:50:33:405, 829501435319435,   63.502,    1.000, 1200,   1.369, 180.671,  50.186,   0.319,  94.594,  26.276, 36,  0,   0.000,   0.000,   0.000,   0.005,   0.568,   0.158,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:50:34:422, 829504287633938,   64.519,    4.000, 1200,   2.489, 183.204,  50.890,   1.215,  95.830,  26.619, 37,  0,   0.000,   0.000,   0.000,   0.011,   0.579,   0.161,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:50:35:440, 829507139442525,   65.536,    1.000, 1100,   1.470, 184.700,  51.305,   0.291,  96.127,  26.702, 35,  0,   0.000,   0.000,   0.000,   0.008,   0.588,   0.163,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:50:36:443, 829509951376932,   66.540,    4.000, 1200,   2.460, 187.167,  51.991,   1.249,  97.379,  27.050, 36,  0,   0.000,   0.000,   0.000,   0.008,   0.596,   0.166,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:50:37:463, 829512810847674,   67.560,    1.000, 1200,   1.569, 188.767,  52.435,   0.310,  97.695,  27.138, 36,  0,   0.000,   0.000,   0.000,   0.004,   0.600,   0.167,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:50:38:481, 829515665200665,   68.578,    5.000, 1200,   3.529, 192.360,  53.433,   2.091,  99.824,  27.729, 36,  0,   0.000,   0.000,   0.000,   0.008,   0.608,   0.169,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:50:39:495, 829518507605399,   69.592,    1.000, 1200,   1.554, 193.936,  53.871,   0.332, 100.160,  27.822, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.618,   0.172,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:50:40:511, 829521354822075,   70.608,    4.000, 1200,   2.765, 196.745,  54.651,   1.440, 101.622,  28.228, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.625,   0.173,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:50:41:524, 829524195059702,   71.621,    2.000, 1100,   1.594, 198.359,  55.100,   0.390, 102.017,  28.338, 36,  0,   0.000,   0.000,   0.000,   0.005,   0.629,   0.175,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:50:42:531, 829527017833660,   72.628,    4.000, 1300,   2.610, 200.987,  55.830,   1.236, 103.262,  28.684, 36,  0,   0.000,   0.000,   0.000,   0.008,   0.637,   0.177,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:50:43:537, 829529836821156,   73.633,    2.000, 1200,   1.375, 202.370,  56.214,   0.280, 103.544,  28.762, 36,  0,   0.000,   0.000,   0.000,   0.011,   0.649,   0.180,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:50:44:553, 829532685195977,   74.649,    4.000, 1400,   2.903, 205.320,  57.033,   1.760, 105.332,  29.259, 38,  0,   0.000,   0.000,   0.000,   0.004,   0.653,   0.181,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:50:45:558, 829535503125927,   75.655,    1.000, 1200,   1.367, 206.694,  57.415,   0.268, 105.601,  29.334, 37,  0,   0.000,   0.000,   0.000,   0.023,   0.676,   0.188,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:50:46:562, 829538318205030,   76.659,    2.000, 1300,   1.573, 208.274,  57.854,   0.479, 106.083,  29.467, 43,  0,   0.000,   0.000,   0.000,   0.006,   0.682,   0.190,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:50:47:567, 829541133677452,   77.663,    3.000, 1200,   2.673, 210.959,  58.600,   1.411, 107.500,  29.861, 37,  0,   0.000,   0.000,   0.000,   0.004,   0.687,   0.191,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
