System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
01:44:22:393, 848644705374868,    1.001,   20.000, 1900,  19.809,  19.832,   5.509,  17.466,  17.486,   4.857, 88,  0,   0.000,   0.000,   0.000,   0.023,   0.023,   0.006,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:44:23:427, 848647605630442,    2.036,   12.000, 1200,  12.604,  32.872,   9.131,  10.476,  28.325,   7.868, 41,  0,   0.000,   0.000,   0.000,   0.014,   0.037,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:44:24:433, 848650423808584,    3.041,    3.000, 4600,   2.264,  35.148,   9.763,   0.951,  29.282,   8.134, 45,  0,   0.000,   0.000,   0.000,   0.022,   0.059,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:44:25:440, 848653246935861,    4.048,    4.000, 1300,   3.045,  38.214,  10.615,   1.467,  30.759,   8.544, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.067,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:44:26:446, 848656066065876,    5.054,    3.000, 1200,   2.217,  40.443,  11.234,   0.961,  31.726,   8.813, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.076,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:44:27:453, 848658891484004,    6.062,    4.000, 1200,   3.497,  43.968,  12.213,   2.104,  33.847,   9.402, 40,  0,   0.000,   0.000,   0.000,   0.014,   0.090,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:44:28:469, 848661739476256,    7.078,    1.000, 1200,   1.347,  45.337,  12.594,   0.304,  34.155,   9.488, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.096,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:44:29:472, 848664551465741,    8.081,    3.000, 1100,   2.803,  48.149,  13.375,   1.564,  35.724,   9.923, 40,  0,   0.000,   0.000,   0.000,   0.005,   0.101,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:44:30:489, 848667401371518,    9.098,    1.000, 1200,   1.543,  49.718,  13.811,   0.320,  36.050,  10.014, 40,  0,   0.000,   0.000,   0.000,   0.005,   0.107,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:44:31:493, 848670216487549,   10.102,    3.000, 1100,   2.954,  52.684,  14.635,   1.652,  37.708,  10.475, 40,  0,   0.000,   0.000,   0.000,   0.025,   0.131,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:44:32:499, 848673036124050,   11.108,    1.000, 1100,   1.366,  54.059,  15.016,   0.328,  38.038,  10.566, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.136,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:44:33:503, 848675850863345,   12.112,    3.000, 1200,   2.423,  56.492,  15.692,   1.162,  39.204,  10.890, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.142,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:44:34:518, 848678695707886,   13.127,    1.000, 1100,   1.342,  57.854,  16.071,   0.317,  39.526,  10.980, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.151,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:44:35:522, 848681511212203,   14.131,    3.000, 1200,   2.954,  60.821,  16.895,   1.567,  41.100,  11.417, 39,  0,   0.000,   0.000,   0.000,   0.015,   0.167,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:44:36:526, 848684325619894,   15.135,    1.000, 1100,   1.330,  62.156,  17.266,   0.337,  41.439,  11.511, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.172,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:44:37:533, 848687146198540,   16.141,    3.000, 1400,   2.648,  64.821,  18.006,   1.417,  42.865,  11.907, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.181,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:44:38:548, 848689993856281,   17.157,    2.000, 1200,   1.362,  66.205,  18.390,   0.315,  43.185,  11.996, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.185,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:44:39:550, 848692801007887,   18.159,    2.000, 4100,   1.791,  67.998,  18.888,   0.666,  43.852,  12.181, 48,  0,   0.000,   0.000,   0.000,   0.009,   0.194,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:44:40:552, 848695611713306,   19.161,    3.000, 1100,   2.592,  70.598,  19.610,   1.293,  45.149,  12.541, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.204,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:44:41:557, 848698427377189,   20.166,    1.000, 1100,   1.348,  71.952,  19.987,   0.291,  45.441,  12.623, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.216,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:44:42:563, 848701248149831,   21.172,    3.000, 4100,   2.670,  74.639,  20.733,   1.488,  46.939,  13.039, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.224,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:44:43:577, 848704090331437,   22.186,    1.000, 1200,   1.345,  76.002,  21.112,   0.299,  47.242,  13.123, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.233,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:44:44:581, 848706903543751,   23.189,    3.000, 1200,   2.734,  78.746,  21.874,   1.527,  48.775,  13.549, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.241,   0.067,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:44:45:582, 848709711124690,   24.191,    1.000, 1200,   1.497,  80.246,  22.290,   0.341,  49.116,  13.643, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.249,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:44:46:598, 848712559068419,   25.207,    3.000, 1200,   2.896,  83.188,  23.108,   1.684,  50.827,  14.119, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.254,   0.070,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:44:47:601, 848715371205368,   26.210,    1.000, 1200,   1.430,  84.623,  23.506,   0.320,  51.148,  14.208, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.258,   0.072,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:44:48:604, 848718182325664,   27.213,    3.000, 1200,   2.963,  87.594,  24.332,   1.640,  52.793,  14.665, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.267,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:44:49:606, 848720991772292,   28.215,    2.000, 1200,   1.410,  89.007,  24.724,   0.351,  53.145,  14.762, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.272,   0.075,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:44:50:609, 848723801214042,   29.217,    3.000, 1200,   3.044,  92.058,  25.572,   1.728,  54.877,  15.244, 40,  0,   0.000,   0.000,   0.000,   0.005,   0.276,   0.077,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:44:51:611, 848726611371377,   30.220,    1.000, 1200,   1.442,  93.504,  25.973,   0.360,  55.237,  15.344, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.283,   0.079,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
