System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
17:08:21:101, 1004052585023194,    1.004,   21.000, 1600,  16.100,  16.161,   4.489,  13.583,  13.634,   3.787, 73,  0,   0.000,   0.000,   0.000,   0.038,   0.038,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,    4,  83.408
17:08:22:141, 1004055500772254,    2.044,   12.000, 1100,  13.315,  30.010,   8.336,  11.439,  25.532,   7.092, 39,  0,   0.000,   0.000,   0.000,   0.016,   0.055,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  88.394
17:08:23:147, 1004058322636551,    3.051,    4.000, 1300,   2.966,  32.996,   9.165,   1.646,  27.189,   7.553, 39,  0,   0.000,   0.000,   0.000,   0.023,   0.078,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  86.439
17:08:24:151, 1004061135439228,    4.054,    3.000, 4100,   2.438,  35.442,   9.845,   1.026,  28.219,   7.838, 43,  0,   0.000,   0.000,   0.000,   0.012,   0.090,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.314
17:08:25:161, 1004063965913968,    5.064,    4.000, 4400,   2.889,  38.359,  10.655,   1.570,  29.803,   8.279, 41,  0,   0.000,   0.000,   0.000,   0.007,   0.097,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  91.030
17:08:26:162, 1004066773456015,    6.065,    2.000, 1200,   1.626,  39.988,  11.108,   0.520,  30.324,   8.423, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.108,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.947
17:08:27:169, 1004069596264922,    7.072,    3.000, 4100,   2.025,  42.027,  11.674,   0.749,  31.078,   8.633, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.118,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  91.263
17:08:28:171, 1004072403782626,    8.074,    3.000, 1200,   2.826,  44.857,  12.460,   1.625,  32.706,   9.085, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.128,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.505
17:08:29:174, 1004075217279292,    9.077,    1.000, 1200,   1.502,  46.365,  12.879,   0.308,  33.015,   9.171, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.134,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.537
17:08:30:179, 1004078033009376,   10.082,    3.000, 1200,   2.444,  48.820,  13.561,   1.255,  34.276,   9.521, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.145,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  88.057
17:08:31:183, 1004080848060269,   11.086,    1.000, 1200,   1.293,  50.119,  13.922,   0.307,  34.584,   9.607, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.151,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  87.481
17:08:32:198, 1004083694354933,   12.102,    3.000, 1200,   2.765,  52.926,  14.702,   1.578,  36.187,  10.052, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.157,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  88.615
17:08:33:212, 1004086535390788,   13.115,    1.000, 1100,   1.349,  54.293,  15.081,   0.327,  36.518,  10.144, 37,  0,   0.000,   0.000,   0.000,   0.005,   0.162,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.044
17:08:34:214, 1004089344969859,   14.117,    4.000, 1200,   2.866,  57.166,  15.879,   1.432,  37.953,  10.543, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.170,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.887
17:08:35:216, 1004092154970425,   15.120,    1.000, 1200,   1.330,  58.499,  16.250,   0.301,  38.255,  10.626, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.175,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.224
17:08:36:220, 1004094969333047,   16.124,    3.000, 1200,   2.645,  61.154,  16.987,   1.464,  39.725,  11.035, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.181,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  87.672
17:08:37:227, 1004097790907754,   17.130,    6.000, 1100,   2.865,  64.038,  17.788,   1.345,  41.079,  11.411, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.188,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  82.580
17:08:38:231, 1004100606320457,   18.135,    4.000, 1200,   3.397,  67.450,  18.736,   2.000,  43.088,  11.969, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.192,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  87.815
17:08:39:234, 1004103417329813,   19.137,    2.000, 1200,   1.858,  69.312,  19.253,   0.486,  43.576,  12.104, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.201,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.448
17:08:40:241, 1004106240012185,   20.144,    4.000, 1200,   2.325,  71.654,  19.904,   1.101,  44.685,  12.412, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.212,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.336
17:08:41:246, 1004109056497485,   21.149,    2.000, 1200,   1.853,  73.516,  20.421,   0.381,  45.067,  12.519, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.220,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  91.167
17:08:42:251, 1004111874540312,   22.154,    5.000, 1300,   3.826,  77.362,  21.490,   2.157,  47.236,  13.121, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.230,   0.064,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.159
17:08:43:255, 1004114688403092,   23.158,    2.000, 1200,   1.764,  79.133,  21.981,   0.431,  47.668,  13.241, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.235,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.022
17:08:44:262, 1004117510871341,   24.165,    3.000, 4100,   2.691,  81.843,  22.734,   1.323,  49.000,  13.611, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.244,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.702
