System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
16:28:30:739, 512951212802039,    1.011,   21.000, 4100,  14.062,  14.215,   3.949,  11.650,  11.777,   3.271, 60,  0,   0.000,   0.000,   0.000,   0.030,   0.030,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:28:31:746, 512954034694230,    2.018,   21.000, 4100,  11.953,  26.248,   7.291,   9.778,  21.620,   6.006, 70,  0,   0.000,   0.000,   0.000,   0.029,   0.060,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:28:32:813, 512957026540198,    3.085,   14.000, 4100,  15.731,  43.038,  11.955,  13.414,  35.937,   9.983, 63,  0,   0.000,   0.000,   0.000,   0.036,   0.098,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:28:33:843, 512959912906155,    4.115,   19.000, 4500,  14.730,  58.204,  16.168,  12.589,  48.899,  13.583, 55,  0,   0.000,   0.000,   0.000,   0.015,   0.113,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:28:34:860, 512962765098446,    5.132,   16.000, 1300,  15.890,  74.372,  20.659,  13.579,  62.716,  17.421, 49,  0,   0.000,   0.000,   0.000,   0.008,   0.121,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:28:35:886, 512965642063203,    6.158,   19.000, 4500,  13.880,  88.617,  24.616,  11.580,  74.600,  20.722, 54,  0,   0.000,   0.000,   0.000,   0.008,   0.130,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:28:36:914, 512968523457555,    7.186,   23.000, 4100,  15.363, 104.408,  29.002,  12.983,  87.945,  24.429, 59,  0,   0.000,   0.000,   0.000,   0.029,   0.160,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:28:37:952, 512971433697060,    8.224,   11.000, 4700,  10.300, 115.102,  31.973,   8.288,  96.549,  26.819, 49,  0,   0.000,   0.000,   0.000,   0.005,   0.165,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:28:38:959, 512974256247182,    9.231,    4.000, 4000,   2.678, 117.798,  32.722,   1.173,  97.730,  27.147, 45,  0,   0.000,   0.000,   0.000,   0.015,   0.181,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:28:39:968, 512977084345148,   10.240,    7.000, 1300,   4.832, 122.673,  34.076,   3.098, 100.855,  28.015, 44,  0,   0.000,   0.000,   0.000,   0.028,   0.209,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
