System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
01:49:24:755, 849492296863975,    1.001,   22.000, 1700,  17.781,  17.802,   4.945,  15.356,  15.375,   4.271, 84,  0,   0.000,   0.000,   0.000,   0.032,   0.032,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:49:25:781, 849495173625505,    2.027,   11.000, 4100,  15.557,  33.767,   9.380,  13.522,  29.252,   8.126, 70,  0,   0.000,   0.000,   0.000,   0.025,   0.058,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:49:26:841, 849498146177947,    3.088,   16.000, 4100,  18.214,  53.082,  14.745,  16.042,  46.264,  12.851, 80,  0,   0.000,   0.000,   0.000,   0.006,   0.064,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:49:27:920, 849501169336188,    4.166,   15.000, 4700,  18.111,  72.614,  20.171,  15.836,  63.342,  17.595, 78,  0,   0.000,   0.000,   0.000,   0.017,   0.083,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:49:28:933, 849504009476105,    5.179,   17.000, 4100,  17.942,  90.792,  25.220,  15.625,  79.173,  21.992, 86,  0,   0.000,   0.000,   0.000,   0.003,   0.086,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:49:29:979, 849506942802104,    6.226,   16.000, 4100,  16.833, 108.406,  30.113,  14.635,  94.488,  26.247, 77,  0,   0.000,   0.000,   0.000,   0.003,   0.089,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:49:31:040, 849509916281061,    7.287,   17.000, 4700,  18.011, 127.512,  35.420,  15.652, 111.091,  30.859, 77,  0,   0.000,   0.000,   0.000,   0.001,   0.089,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:49:32:091, 849512861828424,    8.337,   16.000, 4700,  17.979, 146.403,  40.668,  15.650, 127.535,  35.426, 75,  0,   0.000,   0.000,   0.000,   0.001,   0.091,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:49:33:131, 849515779274527,    9.378,   17.000, 4100,  19.031, 166.210,  46.169,  16.545, 144.755,  40.210, 70,  0,   0.000,   0.000,   0.000,   0.000,   0.091,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:49:34:163, 849518670416964,   10.410,   16.000, 4100,  18.045, 184.821,  51.339,  15.800, 161.050,  44.736, 88,  0,   0.000,   0.000,   0.000,   0.005,   0.097,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:49:35:224, 849521644916059,   11.471,   17.000, 4100,  18.307, 204.247,  56.735,  15.908, 177.930,  49.425, 88,  0,   0.000,   0.000,   0.000,   0.006,   0.103,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:49:36:269, 849524574855078,   12.516,   16.000, 4100,  19.403, 224.528,  62.369,  17.043, 195.744,  54.373, 66,  0,   0.000,   0.000,   0.000,   0.001,   0.104,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:49:37:332, 849527553254170,   13.578,   17.000, 4100,  19.395, 245.135,  68.093,  16.982, 213.787,  59.385, 65,  0,   0.000,   0.000,   0.000,   0.000,   0.104,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:49:38:396, 849530536155757,   14.642,   16.000, 4100,  19.055, 265.411,  73.725,  16.658, 231.512,  64.309, 91,  0,   0.000,   0.000,   0.000,   0.008,   0.112,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:49:39:458, 849533513107121,   15.704,   18.000, 4100,  19.261, 285.866,  79.407,  16.856, 249.413,  69.281, 86,  0,   0.000,   0.000,   0.000,   0.000,   0.112,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:49:40:505, 849536449094756,   16.752,   15.000, 1200,  16.287, 302.925,  84.146,  13.870, 263.940,  73.317, 49,  0,   0.000,   0.000,   0.000,   0.001,   0.113,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:49:41:509, 849539263415125,   17.756,    7.000, 4700,   4.580, 307.523,  85.423,   2.951, 266.902,  74.140, 59,  0,   0.000,   0.000,   0.000,   0.018,   0.131,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:49:42:519, 849542096962740,   18.767,    3.000, 1200,   2.736, 310.289,  86.191,   1.357, 268.275,  74.521, 46,  0,   0.000,   0.000,   0.000,   0.012,   0.144,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:49:43:529, 849544925972762,   19.776,    4.000, 1300,   3.092, 313.409,  87.058,   1.670, 269.960,  74.989, 47,  0,   0.000,   0.000,   0.000,   0.012,   0.155,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:49:44:532, 849547739230094,   20.779,    3.000, 1200,   2.549, 315.968,  87.769,   1.191, 271.155,  75.321, 46,  0,   0.000,   0.000,   0.000,   0.005,   0.161,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:49:45:549, 849550588558826,   21.796,    1.000, 1200,   1.390, 317.380,  88.161,   0.297, 271.457,  75.405, 46,  0,   0.000,   0.000,   0.000,   0.008,   0.168,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:49:46:553, 849553401985406,   22.800,    3.000, 1200,   2.742, 320.132,  88.926,   1.500, 272.963,  75.823, 45,  0,   0.000,   0.000,   0.000,   0.010,   0.178,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:49:47:556, 849556215002753,   23.803,    1.000, 1200,   1.347, 321.483,  89.301,   0.272, 273.235,  75.899, 45,  0,   0.000,   0.000,   0.000,   0.009,   0.188,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:49:48:560, 849559029097926,   24.807,    3.000, 1100,   2.892, 324.387,  90.108,   1.560, 274.802,  76.334, 45,  0,   0.000,   0.000,   0.000,   0.001,   0.189,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:49:49:562, 849561838660332,   25.809,    1.000, 1200,   1.343, 325.733,  90.481,   0.282, 275.084,  76.412, 44,  0,   0.000,   0.000,   0.000,   0.007,   0.197,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:49:50:569, 849564659947242,   26.816,    4.000, 1200,   3.037, 328.790,  91.331,   1.758, 276.854,  76.904, 45,  0,   0.000,   0.000,   0.000,   0.009,   0.205,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:49:51:573, 849567476067106,   27.820,    1.000, 1200,   1.398, 330.194,  91.721,   0.285, 277.141,  76.984, 43,  0,   0.000,   0.000,   0.000,   0.010,   0.216,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:49:52:580, 849570298634722,   28.827,    3.000, 1000,   2.774, 332.988,  92.497,   1.204, 278.353,  77.320, 43,  0,   0.000,   0.000,   0.000,   0.011,   0.227,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
