System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
18:26:52:685, 775060207449416,    1.010,   22.000, 4000,  14.351,  14.493,   4.026,  11.930,  12.048,   3.347, 58,  0,   0.000,   0.000,   0.000,   0.042,   0.043,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:26:53:695, 775063039411336,    2.020,   18.000, 4100,  10.626,  25.228,   7.008,   8.451,  20.586,   5.718, 66,  0,   0.000,   0.000,   0.000,   0.052,   0.095,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:26:54:742, 775065972899345,    3.067,   17.000, 4100,  14.447,  40.347,  11.207,  11.721,  32.851,   9.125, 60,  0,   0.000,   0.000,   0.000,   0.010,   0.106,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:26:55:789, 775068907544224,    4.114,   16.000, 3300,  16.418,  57.534,  15.982,  13.992,  47.499,  13.194, 51,  0,   0.000,   0.000,   0.000,   0.010,   0.116,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:26:56:864, 775071922879809,    5.189,   19.000, 4000,  14.870,  73.529,  20.425,  12.288,  60.717,  16.866, 50,  0,   0.000,   0.000,   0.000,   0.009,   0.125,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:26:57:877, 775074760824410,    6.202,   16.000, 3900,  15.144,  88.861,  24.684,  12.683,  73.558,  20.433, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.125,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:26:58:908, 775077652319154,    7.233,   25.000, 4000,  15.356, 104.701,  29.084,  12.697,  86.655,  24.071, 69,  0,   0.000,   0.000,   0.000,   0.021,   0.147,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:26:59:956, 775080590650587,    8.281,   17.000, 4100,  15.451, 120.897,  33.582,  12.752, 100.022,  27.784, 57,  0,   0.000,   0.000,   0.000,   0.012,   0.160,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:27:01:031, 775083603412661,    9.356,   21.000, 4100,  16.404, 138.527,  38.480,  13.750, 114.800,  31.889, 54,  0,   0.000,   0.000,   0.000,   0.012,   0.173,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:27:02:062, 775086493250908,   10.387,   16.000, 2000,  15.214, 154.211,  42.836,  12.852, 128.048,  35.569, 63,  0,   0.000,   0.000,   0.000,   0.001,   0.174,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
