System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
23:46:08:980, 828760188938364,    1.016,   22.000, 4600,  18.112,  18.404,   5.112,  15.401,  15.650,   4.347, 90,  0,   0.000,   0.000,   0.000,   0.034,   0.035,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:46:09:993, 828763028335192,    2.029,   11.000, 4700,  14.088,  32.674,   9.076,  12.135,  27.942,   7.762, 69,  0,   0.000,   0.000,   0.000,   0.009,   0.044,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:46:11:018, 828765901815979,    3.054,   12.000, 1300,  12.168,  45.147,  12.541,  10.021,  38.214,  10.615, 42,  0,   0.000,   0.000,   0.000,   0.015,   0.059,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:46:12:024, 828768720657292,    4.060,    3.000, 1300,   2.256,  47.416,  13.171,   0.954,  39.173,  10.882, 41,  0,   0.000,   0.000,   0.000,   0.012,   0.071,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:46:13:031, 828771545448434,    5.067,    6.000, 4100,   3.448,  50.891,  14.136,   1.822,  41.010,  11.392, 74,  0,   0.000,   0.000,   0.000,   0.013,   0.084,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:46:14:049, 828774397680365,    6.085,    3.000, 1200,   2.665,  53.602,  14.890,   1.113,  42.142,  11.706, 40,  0,   0.000,   0.000,   0.000,   0.018,   0.102,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:46:15:054, 828777215137129,    7.090,    1.000, 1200,   1.574,  55.184,  15.329,   0.366,  42.510,  11.808, 40,  0,   0.000,   0.000,   0.000,   0.012,   0.114,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:46:16:060, 828780036107256,    8.096,    4.000, 1100,   3.055,  58.259,  16.183,   1.651,  44.171,  12.270, 40,  0,   0.000,   0.000,   0.000,   0.035,   0.149,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:46:17:073, 828782874861845,    9.109,    1.000, 1200,   1.521,  59.799,  16.611,   0.317,  44.493,  12.359, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.161,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:46:18:077, 828785689944401,   10.113,    4.000, 1200,   2.841,  62.652,  17.403,   1.620,  46.120,  12.811, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.167,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
