System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
02:40:28:676, 858081191072383,    1.006,   25.000, 1500,  13.371,  13.455,   3.738,  10.590,  10.656,   2.960, 63,  0,   0.000,   0.000,   0.000,   0.045,   0.046,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:40:29:701, 858084065782613,    2.032,   11.000, 1300,  11.331,  25.075,   6.965,   9.479,  20.376,   5.660, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.052,   0.014,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:40:30:703, 858086873911774,    3.034,    4.000, 1300,   2.589,  27.668,   7.686,   1.350,  21.729,   6.036, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.058,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:40:31:708, 858089691789594,    4.039,    3.000, 1100,   2.311,  29.991,   8.331,   0.817,  22.551,   6.264, 38,  0,   0.000,   0.000,   0.000,   0.015,   0.074,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:40:32:713, 858092507110010,    5.043,    5.000, 4100,   2.396,  32.397,   8.999,   1.050,  23.605,   6.557, 42,  0,   0.000,   0.000,   0.000,   0.012,   0.086,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:40:33:719, 858095328467857,    6.050,    3.000, 1200,   2.869,  35.285,   9.801,   1.578,  25.194,   6.998, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.092,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:40:34:723, 858098142727995,    7.054,    2.000, 1200,   1.503,  36.794,  10.221,   0.299,  25.494,   7.082, 36,  0,   0.000,   0.000,   0.000,   0.007,   0.099,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:40:35:742, 858100997828140,    8.072,    4.000, 1200,   2.552,  39.393,  10.943,   1.180,  26.696,   7.416, 38,  0,   0.000,   0.000,   0.000,   0.003,   0.102,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:40:36:746, 858103812346377,    9.076,    1.000, 1200,   1.435,  40.834,  11.343,   0.265,  26.962,   7.490, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.109,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:40:37:750, 858106628344260,   10.081,    3.000, 1100,   2.586,  43.432,  12.064,   1.462,  28.431,   7.897, 38,  0,   0.000,   0.000,   0.000,   0.004,   0.113,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
