System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
14:06:19:730, 1457836982693849,    1.006,   23.000, 4100,  13.044,  13.118,   3.644,  10.424,  10.483,   2.912, 69,  0,   0.000,   0.000,   0.000,   0.043,   0.043,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,   15,  77.856
14:06:20:768, 1457839893052013,    2.044,   18.000, 1300,  12.355,  25.945,   7.207,  10.309,  21.187,   5.885, 39,  0,   0.000,   0.000,   0.000,   0.040,   0.085,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  76.536
14:06:21:785, 1457842745309181,    3.061,    4.000, 1200,   3.024,  29.022,   8.062,   1.656,  22.872,   6.353, 40,  0,   0.000,   0.000,   0.000,   0.016,   0.102,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.256
14:06:22:791, 1457845564123893,    4.067,    2.000, 1200,   1.529,  30.560,   8.489,   0.406,  23.280,   6.467, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.109,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.046
14:06:23:794, 1457848376919644,    5.070,    5.000, 4100,   3.080,  33.650,   9.347,   1.635,  24.921,   6.922, 48,  0,   0.000,   0.000,   0.000,   0.023,   0.132,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,   11,  91.430
14:06:24:813, 1457851233009044,    6.089,    3.000, 1100,   2.461,  36.157,  10.044,   1.047,  25.987,   7.219, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.143,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  82.810
14:06:25:824, 1457854066037869,    7.100,   10.000, 1200,   4.492,  40.698,  11.305,   2.699,  28.715,   7.976, 39,  0,   0.000,   0.000,   0.000,   0.034,   0.177,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  76.318
14:06:26:842, 1457856921606298,    8.119,    5.000, 1200,   3.432,  44.193,  12.276,   1.956,  30.707,   8.530, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.188,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.065
14:06:27:857, 1457859766645605,    9.133,    2.000, 1200,   1.601,  45.818,  12.727,   0.325,  31.037,   8.621, 38,  0,   0.000,   0.000,   0.000,   0.014,   0.202,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.904
14:06:28:862, 1457862582717371,   10.138,    3.000, 1100,   2.405,  48.234,  13.398,   1.248,  32.291,   8.970, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.209,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.798
14:06:29:876, 1457865426831249,   11.153,    2.000, 1200,   1.592,  49.850,  13.847,   0.366,  32.662,   9.073, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.214,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.436
14:06:30:880, 1457868238755970,   12.156,   11.000, 1200,   4.114,  53.977,  14.993,   2.446,  35.116,   9.754, 39,  0,   0.000,   0.000,   0.000,   0.021,   0.235,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  82.789
14:06:31:883, 1457871050474781,   13.159,    2.000, 1200,   1.390,  55.370,  15.381,   0.335,  35.451,   9.848, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.245,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  91.948
14:06:32:887, 1457873865492935,   14.163,    4.000, 1100,   2.900,  58.283,  16.190,   1.644,  37.102,  10.306, 39,  0,   0.000,   0.000,   0.000,   0.022,   0.267,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.317
14:06:33:902, 1457876711119960,   15.178,    1.000, 1200,   1.389,  59.693,  16.581,   0.325,  37.432,  10.398, 37,  0,   0.000,   0.000,   0.000,   0.004,   0.272,   0.076,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  66.019
14:06:34:907, 1457879527867680,   16.183,    4.000, 1200,   2.611,  62.317,  17.310,   1.255,  38.693,  10.748, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.281,   0.078,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.260
14:06:35:911, 1457882342123264,   17.187,    2.000, 1200,   1.476,  63.798,  17.722,   0.341,  39.035,  10.843, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.290,   0.080,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.354
14:06:36:918, 1457885165295466,   18.194,    3.000, 1200,   3.077,  66.897,  18.583,   1.819,  40.867,  11.352, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.295,   0.082,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  91.965
14:06:37:921, 1457887977713874,   19.197,    2.000, 1100,   1.382,  68.284,  18.968,   0.333,  41.201,  11.445, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.303,   0.084,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  71.667
14:06:38:924, 1457890790391982,   20.201,    4.000, 1300,   3.041,  71.335,  19.815,   1.754,  42.962,  11.934, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.309,   0.086,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  71.319
14:06:39:927, 1457893601189675,   21.203,    2.000, 1200,   1.667,  73.007,  20.280,   0.374,  43.337,  12.038, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.318,   0.088,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  92.434
14:06:40:942, 1457896446657106,   22.219,    3.000, 4100,   2.237,  75.278,  20.910,   1.099,  44.452,  12.348, 47,  0,   0.000,   0.000,   0.000,   0.010,   0.329,   0.091,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.316
14:06:41:962, 1457899305452818,   23.238,    2.000, 1200,   1.699,  77.010,  21.392,   0.571,  45.034,  12.510, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.340,   0.095,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.384
14:06:42:967, 1457902121707788,   24.243,    1.000, 1200,   1.472,  78.489,  21.803,   0.366,  45.403,  12.612, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.349,   0.097,  64.000,  64.000, 121.000,   0.000,   0.000,    5,  91.599
14:06:43:984, 1457904972650868,   25.260,    3.000, 1200,   2.628,  81.162,  22.545,   1.418,  46.845,  13.012, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.359,   0.100,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  71.598
14:06:44:988, 1457907788889733,   26.265,    1.000, 1200,   1.578,  82.747,  22.985,   0.356,  47.203,  13.112, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.366,   0.102,  64.000,  64.000, 121.000,   0.000,   0.000,    6,  91.596
14:06:45:992, 1457910602333132,   27.268,    3.000, 1200,   2.663,  85.420,  23.728,   1.466,  48.674,  13.521, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.372,   0.103,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.658
14:06:47:007, 1457913448441794,   28.284,    2.000, 1200,   1.380,  86.821,  24.117,   0.303,  48.982,  13.606, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.381,   0.106,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  71.533
14:06:48:026, 1457916304630146,   29.303,    4.000, 2100,   2.878,  89.754,  24.932,   1.539,  50.550,  14.042, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.386,   0.107,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.406
14:06:49:030, 1457919117585562,   30.306,    1.000, 1700,   1.474,  91.233,  25.343,   0.379,  50.931,  14.147, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.393,   0.109,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  91.763
14:06:50:037, 1457921940990699,   31.313,    4.000, 1200,   2.949,  94.204,  26.168,   1.645,  52.587,  14.607, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.402,   0.112,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.917
14:06:51:055, 1457924795346589,   32.332,    2.000, 1200,   1.461,  95.691,  26.581,   0.366,  52.959,  14.711, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.412,   0.114,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.842
14:06:52:073, 1457927647404953,   33.349,    4.000, 1300,   2.813,  98.554,  27.376,   1.585,  54.572,  15.159, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.421,   0.117,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.501
