System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
16:44:26:442, 515630239904440,    1.003,   20.000, 1800,  17.635,  17.689,   4.914,  15.169,  15.215,   4.226, 86,  0,   0.000,   0.000,   0.000,   0.058,   0.058,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:44:27:464, 515633103702925,    2.025,   18.000, 1200,  15.832,  33.864,   9.407,  13.726,  29.238,   8.122, 40,  0,   0.000,   0.000,   0.000,   0.036,   0.094,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:44:28:471, 515635926626880,    3.032,    3.000, 1300,   2.039,  35.917,   9.977,   0.589,  29.831,   8.286, 40,  0,   0.000,   0.000,   0.000,   0.013,   0.108,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:44:29:480, 515638754809088,    4.041,    5.000, 1100,   3.182,  39.127,  10.869,   1.783,  31.630,   8.786, 39,  0,   0.000,   0.000,   0.000,   0.038,   0.146,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:44:30:491, 515641589558155,    5.052,    4.000, 1100,   2.450,  41.605,  11.557,   1.032,  32.674,   9.076, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.157,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:44:31:496, 515644408288095,    6.057,    4.000, 1200,   3.114,  44.737,  12.427,   1.649,  34.332,   9.537, 39,  0,   0.000,   0.000,   0.000,   0.016,   0.172,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:44:32:506, 515647238553475,    7.067,   11.000, 1200,   6.456,  51.255,  14.238,   4.722,  39.100,  10.861, 38,  0,   0.000,   0.000,   0.000,   0.032,   0.205,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:44:33:511, 515650057319509,    8.073,    4.000, 1200,   2.928,  54.199,  15.055,   1.511,  40.619,  11.283, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.211,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:44:34:516, 515652874168247,    9.077,    1.000, 1200,   1.556,  55.763,  15.490,   0.390,  41.011,  11.392, 38,  0,   0.000,   0.000,   0.000,   0.013,   0.224,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:44:35:521, 515655691376638,   10.082,    3.000, 1300,   2.728,  58.505,  16.251,   1.484,  42.503,  11.806, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.231,   0.064,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:44:36:529, 515658515111784,   11.090,    2.000, 1100,   1.526,  60.042,  16.678,   0.345,  42.850,  11.903, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.240,   0.067,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:44:37:531, 515661325866816,   12.092,    3.000, 4100,   2.219,  62.267,  17.296,   1.018,  43.871,  12.186, 48,  0,   0.000,   0.000,   0.000,   0.007,   0.246,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:44:38:540, 515664151809581,   13.101,    2.000, 1200,   1.788,  64.070,  17.797,   0.472,  44.347,  12.319, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.254,   0.071,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:44:39:543, 515666966146341,   14.105,    1.000, 1200,   1.427,  65.502,  18.195,   0.294,  44.642,  12.401, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.261,   0.073,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:44:40:549, 515669785473642,   15.110,    4.000, 1200,   2.658,  68.175,  18.938,   1.364,  46.014,  12.782, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.270,   0.075,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:44:41:557, 515672611967487,   16.119,    2.000, 1200,   1.450,  69.638,  19.344,   0.314,  46.330,  12.869, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.280,   0.078,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:44:42:561, 515675425484095,   17.122,    4.000, 1200,   3.240,  72.889,  20.247,   1.850,  48.187,  13.385, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.287,   0.080,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:44:43:568, 515678248996528,   18.130,    2.000, 1200,   1.571,  74.472,  20.687,   0.328,  48.518,  13.477, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.295,   0.082,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:44:44:571, 515681060696153,   19.133,    3.000, 1100,   2.845,  77.326,  21.479,   1.611,  50.133,  13.926, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.301,   0.084,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:44:45:575, 515683874169675,   20.136,    2.000, 1200,   1.602,  78.934,  21.926,   0.308,  50.443,  14.012, 36,  0,   0.000,   0.000,   0.000,   0.011,   0.312,   0.087,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:44:46:581, 515686694446084,   21.142,    3.000, 1100,   3.164,  82.117,  22.810,   1.924,  52.378,  14.550, 38,  0,   0.000,   0.000,   0.000,   0.016,   0.328,   0.091,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:44:47:596, 515689538001719,   22.157,    1.000, 1200,   1.351,  83.487,  23.191,   0.306,  52.689,  14.636, 36,  0,   0.000,   0.000,   0.000,   0.005,   0.333,   0.093,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:44:48:603, 515692361773287,   23.164,    3.000, 1200,   3.331,  86.843,  24.123,   1.940,  54.643,  15.179, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.342,   0.095,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:44:49:609, 515695180944547,   24.170,    2.000, 1200,   1.557,  88.409,  24.558,   0.376,  55.021,  15.284, 37,  0,   0.000,   0.000,   0.000,   0.005,   0.348,   0.097,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:44:50:616, 515698004903115,   25.177,    4.000, 1200,   2.852,  91.283,  25.356,   1.591,  56.623,  15.729, 37,  0,   0.000,   0.000,   0.000,   0.014,   0.361,   0.100,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:44:51:626, 515700835195504,   26.187,    2.000, 1200,   1.537,  92.834,  25.787,   0.390,  57.017,  15.838, 36,  0,   0.000,   0.000,   0.000,   0.004,   0.365,   0.101,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:44:52:630, 515703649574832,   27.191,    3.000, 1200,   2.829,  95.674,  26.576,   1.644,  58.668,  16.297, 38,  0,   0.000,   0.000,   0.000,   0.012,   0.377,   0.105,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:44:53:644, 515706492427158,   28.205,    1.000, 1200,   1.331,  97.024,  26.951,   0.267,  58.939,  16.372, 38,  0,   0.000,   0.000,   0.000,   0.003,   0.380,   0.105,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:44:54:651, 515709315768494,   29.212,    3.000, 1200,   2.938,  99.984,  27.773,   1.723,  60.674,  16.854, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.385,   0.107,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:44:55:656, 515712131318553,   30.217,    2.000, 1200,   1.444, 101.434,  28.176,   0.350,  61.026,  16.952, 36,  0,   0.000,   0.000,   0.000,   0.013,   0.398,   0.111,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:44:56:660, 515714946466080,   31.221,    3.000, 4100,   2.651, 104.096,  28.916,   1.383,  62.414,  17.337, 47,  0,   0.000,   0.000,   0.000,   0.011,   0.409,   0.114,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:44:57:667, 515717770281598,   32.228,    2.000, 1200,   1.487, 105.594,  29.332,   0.415,  62.832,  17.453, 37,  0,   0.000,   0.000,   0.000,   0.004,   0.413,   0.115,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:44:58:669, 515720580122733,   33.231,    1.000, 1100,   1.733, 107.331,  29.814,   0.289,  63.122,  17.534, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.421,   0.117,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:44:59:676, 515723400749348,   34.237,    3.000, 1200,   2.588, 109.935,  30.538,   1.276,  64.406,  17.891, 36,  0,   0.000,   0.000,   0.000,   0.006,   0.427,   0.119,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:45:00:683, 515726223640927,   35.244,    2.000, 1200,   1.567, 111.514,  30.976,   0.438,  64.847,  18.013, 36,  0,   0.000,   0.000,   0.000,   0.007,   0.434,   0.121,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:45:01:685, 515729032379155,   36.246,    4.000, 1200,   3.049, 114.568,  31.825,   1.665,  66.515,  18.476, 36,  0,   0.000,   0.000,   0.000,   0.008,   0.442,   0.123,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:45:02:692, 515731856195104,   37.253,    1.000, 1200,   1.591, 116.171,  32.270,   0.331,  66.849,  18.569, 36,  0,   0.000,   0.000,   0.000,   0.006,   0.448,   0.125,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:45:03:698, 515734675595030,   38.259,    3.000, 1100,   2.542, 118.728,  32.980,   1.252,  68.108,  18.919, 37,  0,   0.000,   0.000,   0.000,   0.005,   0.454,   0.126,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:45:04:705, 515737497837503,   39.266,    1.000, 1100,   1.354, 120.092,  33.359,   0.271,  68.381,  18.995, 36,  0,   0.000,   0.000,   0.000,   0.009,   0.463,   0.129,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:45:05:710, 515740314931787,   40.271,    3.000, 1200,   2.917, 123.023,  34.173,   1.677,  70.066,  19.463, 37,  0,   0.000,   0.000,   0.000,   0.005,   0.468,   0.130,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:45:06:727, 515743167259286,   41.288,    2.000, 1200,   1.398, 124.446,  34.568,   0.299,  70.370,  19.547, 36,  0,   0.000,   0.000,   0.000,   0.005,   0.473,   0.131,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:45:07:734, 515745988373700,   42.295,    3.000, 1200,   3.070, 127.535,  35.426,   1.696,  72.077,  20.021, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.480,   0.133,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:45:08:750, 515748837612875,   43.311,    1.000, 1200,   1.445, 129.004,  35.834,   0.347,  72.430,  20.119, 36,  0,   0.000,   0.000,   0.000,   0.009,   0.490,   0.136,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:45:09:753, 515751650836635,   44.315,    3.000, 1200,   2.630, 131.643,  36.567,   1.219,  73.653,  20.459, 36,  0,   0.000,   0.000,   0.000,   0.010,   0.500,   0.139,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:45:10:760, 515754473287585,   45.321,    2.000, 1200,   1.370, 133.022,  36.951,   0.255,  73.910,  20.530, 36,  0,   0.000,   0.000,   0.000,   0.005,   0.505,   0.140,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
