System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
17:46:55:732, 768340999987811,    1.008,   21.000, 4100,  13.833,  13.949,   3.875,  11.403,  11.499,   3.194, 57,  0,   0.000,   0.000,   0.000,   0.020,   0.020,   0.006,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:46:56:769, 768343906017121,    2.045,   21.000, 4100,  12.330,  26.731,   7.425,  10.020,  21.886,   6.080, 69,  0,   0.000,   0.000,   0.000,   0.038,   0.059,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:46:57:794, 768346780676885,    3.071,    5.000, 1200,   4.640,  31.490,   8.747,   3.222,  25.190,   6.997, 42,  0,   0.000,   0.000,   0.000,   0.020,   0.079,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:46:58:801, 768349601643785,    4.077,    5.000, 4100,   3.069,  34.578,   9.605,   1.492,  26.692,   7.414, 51,  0,   0.000,   0.000,   0.000,   0.031,   0.111,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:46:59:810, 768352431270089,    5.086,    4.000, 1200,   3.581,  38.193,  10.609,   2.032,  28.742,   7.984, 41,  0,   0.000,   0.000,   0.000,   0.006,   0.117,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:47:00:816, 768355250763986,    6.092,    2.000, 1200,   2.050,  40.255,  11.182,   0.773,  29.520,   8.200, 41,  0,   0.000,   0.000,   0.000,   0.005,   0.122,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:47:01:822, 768358071515779,    7.098,   10.000, 1200,   4.920,  45.206,  12.557,   3.065,  32.604,   9.057, 42,  0,   0.000,   0.000,   0.000,   0.032,   0.154,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:47:02:826, 768360884480864,    8.102,    1.000, 1200,   1.584,  46.795,  12.999,   0.325,  32.930,   9.147, 41,  0,   0.000,   0.000,   0.000,   0.011,   0.166,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:47:03:843, 768363735946624,    9.119,    4.000, 1200,   3.158,  50.007,  13.891,   1.618,  34.576,   9.605, 41,  0,   0.000,   0.000,   0.000,   0.020,   0.186,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:47:04:848, 768366553424940,   10.124,    2.000, 1200,   1.467,  51.482,  14.301,   0.388,  34.966,   9.713, 41,  0,   0.000,   0.000,   0.000,   0.006,   0.193,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:47:05:854, 768369374020835,   11.130,    3.000, 1200,   2.661,  54.160,  15.044,   1.385,  36.359,  10.100, 41,  0,   0.000,   0.000,   0.000,   0.014,   0.206,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:47:06:860, 768372193597310,   12.136,    1.000, 1200,   1.401,  55.568,  15.436,   0.296,  36.657,  10.182, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.216,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:47:07:865, 768375010619550,   13.141,    3.000, 1100,   2.747,  58.328,  16.202,   1.488,  38.152,  10.598, 41,  0,   0.000,   0.000,   0.000,   0.005,   0.221,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:47:08:868, 768377823888671,   14.145,    1.000, 1200,   1.385,  59.719,  16.589,   0.318,  38.471,  10.686, 41,  0,   0.000,   0.000,   0.000,   0.013,   0.234,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:47:09:876, 768380647868403,   15.152,    4.000, 1200,   3.204,  62.946,  17.485,   1.823,  40.308,  11.197, 41,  0,   0.000,   0.000,   0.000,   0.012,   0.246,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:47:10:877, 768383455197385,   16.154,    1.000, 1200,   1.314,  64.262,  17.851,   0.279,  40.588,  11.274, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.256,   0.071,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:47:11:881, 768386269553408,   17.158,    3.000, 1200,   2.602,  66.875,  18.576,   1.418,  42.012,  11.670, 41,  0,   0.000,   0.000,   0.000,   0.008,   0.264,   0.073,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:47:12:887, 768389088248982,   18.163,    2.000, 1200,   1.623,  68.507,  19.030,   0.379,  42.392,  11.776, 40,  0,   0.000,   0.000,   0.000,   0.013,   0.276,   0.077,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:47:13:898, 768391921566751,   19.174,    7.000, 1200,   4.360,  72.913,  20.254,   2.424,  44.842,  12.456, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.284,   0.079,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:47:14:903, 768394740599875,   20.180,    2.000, 1200,   1.684,  74.607,  20.724,   0.392,  45.236,  12.566, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.294,   0.082,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
