System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
21:07:17:695, 1044241449687735,    1.015,   20.000, 1500,  13.598,  13.803,   3.834,  11.172,  11.341,   3.150, 63,  0,   0.000,   0.000,   0.000,   0.022,   0.023,   0.006,  64.000,  64.000, 121.000,   0.000,   0.000,    9,  91.150
21:07:18:737, 1044244370400916,    2.057,   25.000, 4100,  12.435,  26.759,   7.433,  10.162,  21.929,   6.091, 62,  0,   0.000,   0.000,   0.000,   0.034,   0.058,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  78.178
21:07:19:771, 1044247269697613,    3.091,    7.000, 1200,   7.130,  34.133,   9.481,   5.462,  27.579,   7.661, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.070,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  78.568
21:07:20:777, 1044250088349633,    4.097,    4.000, 1200,   2.961,  37.110,  10.308,   1.680,  29.268,   8.130, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.081,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.132
21:07:21:793, 1044252937451611,    5.113,    3.000, 1200,   2.308,  39.455,  10.960,   1.005,  30.290,   8.414, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.088,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.121
21:07:22:808, 1044255782794742,    6.128,    4.000, 1200,   3.287,  42.792,  11.887,   1.992,  32.311,   8.975, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.093,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.297
21:07:23:818, 1044258612597763,    7.138,   10.000, 1200,   4.928,  47.767,  13.268,   3.227,  35.569,   9.880, 39,  0,   0.000,   0.000,   0.000,   0.027,   0.121,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,    5,  86.374
21:07:24:824, 1044261432491725,    8.144,    4.000, 1200,   2.929,  50.713,  14.087,   1.461,  37.039,  10.289, 39,  0,   0.000,   0.000,   0.000,   0.017,   0.138,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.988
21:07:25:831, 1044264256049371,    9.151,    2.000, 1200,   1.395,  52.118,  14.477,   0.316,  37.358,  10.377, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.147,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.694
21:07:26:834, 1044267066895306,   10.154,    4.000, 1200,   2.895,  55.021,  15.284,   1.489,  38.851,  10.792, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.154,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.010
21:07:27:839, 1044269885369950,   11.159,    2.000, 1200,   1.516,  56.545,  15.707,   0.333,  39.185,  10.885, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.160,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  89.894
21:07:28:847, 1044272709781736,   12.167,   10.000, 1300,   5.042,  61.626,  17.118,   3.195,  42.404,  11.779, 38,  0,   0.000,   0.000,   0.000,   0.031,   0.190,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  77.754
21:07:29:853, 1044275530935880,   13.173,    2.000, 1200,   1.624,  63.261,  17.572,   0.362,  42.769,  11.880, 38,  0,   0.000,   0.000,   0.000,   0.004,   0.195,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.107
21:07:30:869, 1044278379057802,   14.189,    5.000, 1200,   2.689,  65.993,  18.331,   1.385,  44.176,  12.271, 38,  0,   0.000,   0.000,   0.000,   0.018,   0.213,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  82.222
21:07:31:874, 1044281194707281,   15.194,    2.000, 1100,   1.649,  67.649,  18.791,   0.390,  44.568,  12.380, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.218,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.420
21:07:32:881, 1044284017337239,   16.200,    4.000, 1300,   3.453,  71.126,  19.757,   2.213,  46.796,  12.999, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.229,   0.064,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.836
