System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
20:55:46:550, 800103874089073,    1.009,   22.000, 4700,  17.592,  17.748,   4.930,  14.877,  15.009,   4.169, 78,  0,   0.000,   0.000,   0.000,   0.050,   0.051,   0.014,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:55:47:572, 800106737927557,    2.031,   11.000, 1200,  13.285,  31.320,   8.700,  11.410,  26.666,   7.407, 39,  0,   0.000,   0.000,   0.000,   0.002,   0.053,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:55:48:578, 800109557852630,    3.036,    3.000, 4700,   2.002,  33.334,   9.259,   0.847,  27.518,   7.644, 49,  0,   0.000,   0.000,   0.000,   0.009,   0.062,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:55:49:584, 800112378946441,    4.043,    4.000, 1200,   2.723,  36.074,  10.021,   1.479,  29.007,   8.057, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.072,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:55:50:591, 800115202464853,    5.050,    5.000, 1200,   4.787,  40.896,  11.360,   3.143,  32.173,   8.937, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.076,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:55:51:596, 800118019358433,    6.055,    4.000, 1200,   3.226,  44.138,  12.261,   1.891,  34.073,   9.465, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.084,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:55:52:610, 800120862217861,    7.069,    1.000, 1100,   1.312,  45.469,  12.630,   0.288,  34.365,   9.546, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.092,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:55:53:615, 800123678995301,    8.074,    4.000, 1200,   2.756,  48.238,  13.399,   1.513,  35.886,   9.968, 38,  0,   0.000,   0.000,   0.000,   0.016,   0.108,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:55:54:617, 800126487652264,    9.076,    1.000, 1200,   1.314,  49.554,  13.765,   0.294,  36.180,  10.050, 38,  0,   0.000,   0.000,   0.000,   0.002,   0.110,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:55:55:620, 800129299973888,   10.079,    4.000, 1200,   2.698,  52.260,  14.517,   1.470,  37.655,  10.460, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.117,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:55:56:625, 800132116236265,   11.084,    1.000, 1200,   1.570,  53.838,  14.955,   0.337,  37.993,  10.554, 38,  0,   0.000,   0.000,   0.000,   0.012,   0.129,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:55:57:631, 800134934717004,   12.089,    4.000, 1200,   3.480,  57.336,  15.927,   2.136,  40.140,  11.150, 37,  0,   0.000,   0.000,   0.000,   0.013,   0.142,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:55:58:634, 800137747661171,   13.093,    1.000, 1200,   1.398,  58.739,  16.316,   0.329,  40.471,  11.242, 36,  0,   0.000,   0.000,   0.000,   0.010,   0.152,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:55:59:640, 800140568545320,   14.099,    4.000, 1200,   2.861,  61.618,  17.116,   1.604,  42.085,  11.690, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.161,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:56:00:645, 800143384285694,   15.104,    2.000, 1200,   1.714,  63.340,  17.594,   0.605,  42.693,  11.859, 37,  0,   0.000,   0.000,   0.000,   0.010,   0.171,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
