System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
23:17:34:267, 823953433921273,    1.008,   20.000, 2400,  17.810,  17.960,   4.989,  15.358,  15.487,   4.302, 61,  0,   0.000,   0.000,   0.000,   0.039,   0.040,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:17:35:336, 823956428754699,    2.077,   12.000, 1300,  11.842,  30.611,   8.503,   9.857,  26.018,   7.227, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.046,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:17:36:348, 823959268378266,    3.090,    3.000, 1900,   1.873,  32.508,   9.030,   0.727,  26.755,   7.432, 41,  0,   0.000,   0.000,   0.000,   0.022,   0.069,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:17:37:352, 823962080737115,    4.093,    4.000, 1300,   2.850,  35.367,   9.824,   1.483,  28.243,   7.845, 40,  0,   0.000,   0.000,   0.000,   0.014,   0.083,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:17:38:355, 823964891728989,    5.096,    4.000, 1200,   2.149,  37.522,  10.423,   0.727,  28.971,   8.048, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.095,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:17:39:358, 823967704606685,    6.099,    4.000, 1300,   3.182,  40.715,  11.310,   1.828,  30.806,   8.557, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.103,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:17:40:361, 823970516390120,    7.102,    2.000, 1200,   1.499,  42.219,  11.727,   0.288,  31.095,   8.638, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.109,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:17:41:363, 823973324373487,    8.104,    4.000, 1300,   2.824,  45.047,  12.513,   1.615,  32.712,   9.087, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.118,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:17:42:365, 823976133883287,    9.106,    1.000, 1200,   1.358,  46.408,  12.891,   0.279,  32.992,   9.164, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.126,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:17:43:368, 823978946062401,   10.109,    3.000, 1500,   2.233,  48.648,  13.513,   1.109,  34.105,   9.474, 48,  0,   0.000,   0.000,   0.000,   0.005,   0.132,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:17:44:388, 823981805492717,   11.130,    2.000, 1100,   2.197,  50.889,  14.136,   0.967,  35.091,   9.748, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.140,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:17:45:390, 823984613900085,   12.131,    1.000, 1200,   1.477,  52.369,  14.547,   0.293,  35.385,   9.829, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.144,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:17:46:391, 823987420699717,   13.133,    4.000, 1200,   2.590,  54.962,  15.267,   1.397,  36.784,  10.218, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.151,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:17:47:397, 823990239595739,   14.138,    1.000, 1200,   1.306,  56.276,  15.632,   0.264,  37.050,  10.292, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.156,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:17:48:399, 823993049442216,   15.141,    4.000, 1200,   2.819,  59.101,  16.417,   1.579,  38.633,  10.731, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.163,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:17:49:402, 823995859999984,   16.143,    2.000, 1100,   1.587,  60.692,  16.859,   0.312,  38.946,  10.818, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.172,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:17:50:404, 823998670253574,   17.146,    4.000, 1200,   2.942,  63.641,  17.678,   1.428,  40.377,  11.216, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.177,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:17:51:417, 824001510066828,   18.159,    1.000, 1200,   1.305,  64.964,  18.045,   0.314,  40.695,  11.304, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.186,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:17:52:421, 824004322004234,   19.162,    4.000, 1200,   2.661,  67.632,  18.787,   1.438,  42.137,  11.705, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.195,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:17:53:426, 824007139911388,   20.167,    1.000, 1200,   1.376,  69.015,  19.171,   0.283,  42.422,  11.784, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.201,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:17:54:428, 824009950420393,   21.170,    3.000, 1200,   2.959,  71.982,  19.995,   1.606,  44.032,  12.231, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.209,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
