System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
04:12:51:359, 631418382161505,    1.007,   23.000, 2700,   7.375,   7.424,   2.062,   4.935,   4.968,   1.380, 52,  0,   0.000,   0.000,   0.000,   0.036,   0.036,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:12:52:370, 631421216931794,    2.018,   26.000, 1300,   7.931,  15.444,   4.290,   5.435,  10.463,   2.906, 46,  0,   0.000,   0.000,   0.000,   0.024,   0.060,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:12:53:372, 631424025493145,    3.020,    3.000, 1300,   2.176,  17.624,   4.896,   0.852,  11.317,   3.144, 46,  0,   0.000,   0.000,   0.000,   0.008,   0.067,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:12:54:378, 631426845774732,    4.026,    5.000, 1200,   4.069,  21.718,   6.033,   2.383,  13.714,   3.810, 46,  0,   0.000,   0.000,   0.000,   0.010,   0.078,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:12:55:383, 631429663196167,    5.031,   27.000, 2300,   8.433,  30.194,   8.387,   6.709,  20.458,   5.683, 56,  0,   0.000,   0.000,   0.000,   0.008,   0.086,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:12:56:460, 631432680751079,    6.107,   52.000, 2300,  13.977,  45.240,  12.567,  11.511,  32.849,   9.125, 56,  0,   0.000,   0.000,   0.000,   0.008,   0.095,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:12:57:572, 631435799048019,    7.220,   60.000, 1300,  13.140,  59.857,  16.627,  10.653,  44.700,  12.417, 50,  0,   0.000,   0.000,   0.000,   0.018,   0.114,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:12:58:647, 631438811636877,    8.294,   54.000, 1000,   8.686,  69.192,  19.220,   6.202,  51.365,  14.268, 49,  0,   0.000,   0.000,   0.000,   0.009,   0.125,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:12:59:774, 631441970841282,    9.421,   51.000, 1000,   7.306,  77.425,  21.507,   4.992,  56.991,  15.831, 49,  0,   0.000,   0.000,   0.000,   0.002,   0.127,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:13:00:856, 631445004167747,   10.504,   57.000, 1000,   7.824,  85.892,  23.859,   5.500,  62.943,  17.484, 49,  0,   0.000,   0.000,   0.000,   0.003,   0.131,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:13:01:962, 631448103641776,   11.609,   54.000, 1100,   7.798,  94.514,  26.254,   5.554,  69.083,  19.190, 49,  0,   0.000,   0.000,   0.000,   0.003,   0.134,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:13:03:057, 631451173195963,   12.704,   50.000, 1200,   8.058, 103.338,  28.705,   5.872,  75.514,  20.976, 49,  0,   0.000,   0.000,   0.000,   0.002,   0.137,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:13:04:147, 631454229985879,   13.795,   56.000, 1000,   7.356, 111.359,  30.933,   4.996,  80.961,  22.489, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.137,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:13:05:259, 631457347174445,   14.907,   51.000, 1100,   7.484, 119.681,  33.245,   5.299,  86.854,  24.126, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.137,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:13:06:317, 631460313974236,   15.965,   57.000, 1100,   7.810, 127.947,  35.541,   5.531,  92.708,  25.752, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.137,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:13:07:380, 631463293744571,   17.028,   50.000, 1200,   7.951, 136.398,  37.888,   5.781,  98.854,  27.459, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.137,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:13:08:454, 631466304930312,   18.102,   57.000, 1100,   8.247, 145.257,  40.349,   5.985, 105.283,  29.245, 48,  0,   0.000,   0.000,   0.000,   0.005,   0.142,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:13:09:533, 631469329649371,   19.181,   49.000, 1100,   7.725, 153.593,  42.665,   5.424, 111.135,  30.871, 49,  0,   0.000,   0.000,   0.000,   0.003,   0.146,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:13:10:641, 631472435538201,   20.289,   57.000, 1100,   7.617, 162.032,  45.009,   5.407, 117.125,  32.535, 48,  0,   0.000,   0.000,   0.000,   0.000,   0.146,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:13:11:704, 631475413529134,   21.352,   51.000, 1100,   8.195, 170.738,  47.427,   5.998, 123.497,  34.305, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.146,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:13:12:769, 631478399169868,   22.417,   51.000, 1100,   8.107, 179.373,  49.826,   5.788, 129.662,  36.017, 49,  0,   0.000,   0.000,   0.000,   0.003,   0.149,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:13:13:827, 631481367050927,   23.475,   58.000, 1000,   8.054, 187.900,  52.194,   5.461, 135.444,  37.623, 49,  0,   0.000,   0.000,   0.000,   0.002,   0.151,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:13:14:877, 631484310420129,   24.525,   49.000, 1000,   7.792, 196.081,  54.467,   5.374, 141.087,  39.191, 49,  0,   0.000,   0.000,   0.000,   0.001,   0.151,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:13:16:014, 631487496480398,   25.662,   57.000, 1100,   8.016, 205.192,  56.998,   5.774, 147.649,  41.014, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.151,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:13:17:080, 631490485099897,   26.728,   50.000,  400,   8.006, 213.728,  59.369,   5.819, 153.853,  42.737, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.151,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
